羅馬字	漢字	頻率
siang-ziang	相像	1
siang-ziang-go	相像個	1
siang-ʽo	相和	1
siao	小	22
siao	燒	2
siao-diao	燒掉	3
siao-go	小個	5
siao-hwô	燒化	1
siao-jün	小船	1
siao-kyi	小雞	1
siao-li	小驢	3
siao-nying	小人	20
siao-nying-go	小人個	1
siao-siao	小小	1
siao-siao-go	小小個	1
siao-siao-sing-sing	小小心心	1
siao-sing	小心	2
siao-w̆æn	小娃	5
siao-yiang	小羊	1
siao-yiao-go	燒窯個	2
sih-de	息了	2
sih-doh	褻瀆	5
sih-doh-go	褻瀆個	6
sih-fông	釋放	2
sih-fông-go	釋放個	2
sih-teh	識得	2
sin	先	19
sin-cü	先知	13
sin-cü-nying	先知人	34
sin-cü-nying-go	先知人個	6
sin-din	閃電	2
sin-jü	先如	6
sin-sang	先生	29
sing	心	30
sing	新	13
sing	深	2
sing	升	1
sing-cʽih	伸出	2
sing-cʽih-læ	伸出來	4
sing-deo-tao	伸頭到	1
sing-din	聖殿	12
sing-din-go	聖殿個	2
sing-din-li	聖殿裏	15
sing-din-li-go	聖殿裏個	3
sing-dziang	心腸	6
sing-dzing	聖城	1
sing-dzing-li	聖城裏	1
sing-hyiang	聲響	17
sing-iah-go	新約個	2
sing-ing	聲音	2
sing-jün	聖善	3
sing-jün-go	聖善個	1
sing-li	心裏	27
sing-ling	聖靈	14
sing-ling-go	聖靈個	1
sing-lông	新郎	9
sing-ming	性命	14
sing-nying-go	聖人個	1
sing-nyün	心願	1
sing-pin	身邊	14
sing-pʽun	審判	7
sing-s	聖詩	2
sing-shü	聖書	5
sing-shü-li	聖書裏	5
sing-shü-li-go	聖書裏個	1
sing-siang	心想	8
sing-sih	信息	2
sing-sin	新鮮	1
sing-sing	深深	1
sing-siu	星宿	2
sing-soh	星宿	4
sing-tæn-cʽih-læ	伸帶出來	2
sing-vu	新婦	2
sing-yüing	身孕	2
sing-z	心事	2
sing-zông	身上	9
sing-zông	升上	1
sing-ʽang	信行	1
siu	手	47
siu	收	7
siu	守	1
siu-jih	收拾	11
siu-jih-long	收拾攏	3
siu-keh	收割	4
siu-keh-go	收割個	5
siu-leh-kyʽi	收勒去	2
siu-li	手裏	8
siu-liu	收留	3
siu-long	收攏	1
siu-tsing	收進	4
siu-zin-liang	收錢糧	8
siu-zin-liang-go	收錢糧個	4
so-djü	鎖住	1
so-hao-de	鎖好了	1
so-leh	鎖勒	2
soh	啥	29
soh-go	啥個	65
soh-ken	啥幹	1
soh-ko	宿過	1
soh-si	啥西	17
soh-tsô	索詐	1
song	送	17
su-djông	素常	3
su-sæn-kʽæ	疏散開	1
sæn	三	17
sæn	山	14
sæn-diao	散掉	1
sæn-jih	三十	4
sæn-jih-kwʽe	三十塊	2
sæn-jih-kʽwe	三十塊	1
sæn-jih-to	三十多	1
sæn-kʽæ	散開	9
sæn-kʽæ-leh	散開了	1
sæn-kʽæ-ts	散開仔	1
sæn-leh	省勒	5
sæn-li	山裏	9
sæn-ngæn	山岩	2
sæn-teng	山頂	5
sæn-teo	三斗	1
sæn-ting	三頂	2
sæn-tsao	三遭	4
sæn-yiang	山羊	2
sô	所	91
sô	赦	1
sô-cʽih	所出	1
sô-cʽih	捨出	1
sô-diao	赦掉	14
sô-diao-de	赦掉了	4
sô-feh-diao	赦弗掉	1
sô-feh-diao-go	赦弗掉個	2
sô-lo-meng	所羅門	5
sô-lo-pô-pah	所羅巴伯	2
sô-nyi-zông	沙泥上	1
sô-pin	舍邊	1
sô-to-mô	所多瑪	4
sô-yi	所以	11
sô-ze-go	赦罪個	2
sông-diao	喪掉	6
sông-seng-liao-go	喪生了個	1
sông-sing	傷心	2
sông-z	喪事	2
sông-ʽæ	傷害	1
sön	算	21
sön-su	算數	2
sön-tsing	算進	2
sön-tsiu	酸酒	1
ta	帶	24
ta	戴	2
ta-cʽih-kyʽi	帶出去	2
ta-diao	帶掉	9
ta-kyʽi	帶去	1
ta-leh	帶勒	23
ta-leh-kyʽi	帶勒去	1
ta-li	帶累	12
ta-ling	帶領	3
ta-læ	帶來	1
tah	搭	2
tah-pæn	搭班	1
tang	打	28
tang-fah	打發	2
tang-leh	打勒	2
tang-sông	打傷	1
tang-sön	打算	5
tang-sön-go	打算個	1
tang-tsiang	打仗	4
tang-tsiang	打賬	3
tang-tsiang-go	打仗個	2
tang-tʽing	打聽	2
tang-tʽing-djôh	打聽着	1
tao	到	301
tao	倒	18
tao	刀	9
tao	搗	2
tao-cʽü	到處	3
tao-de	到了	7
tao-diao	倒掉	2
tao-kao	禱告	26
tao-kao-go	禱告個	2
tao-kao-kyi	禱告記	1
tao-kô	到家	1
tao-kʽôh-li	刀殼裏	1
tao-leh	到了	5
tao-leh	倒勒	1
tao-leh-me	倒了霉	1
tao-meh	倒沒	1
tao-meh-de	倒沒了	1
tao-ti	到底	13
te	對	1
te-deo	對頭	4
te-deo-go	對頭個	2
te-go	對個	1
te-lih-kʽæ	𠡒裂開	2
te-min	對面	1
te-ngen	對岸	7
te-te	𠡒𠡒	2
te-tsing	對證	22
teh-cü	得知	12
teh-cü-de	得知了	3
teh-cü-go	得知個	1
teh-djôh	得着	36
teh-djôh-de	得着了	4
teh-djôh-go	得着個	2
teh-i-go	得意個	3
teh-læ-go	得來個	1
teh-sing	得勝	1
teh-ze	得罪	6
teng	等	648
teng-dæ-zông	燈檯上	2
teng-meng-du	等門徒	1
teng-tao	等到	11
teng-tong	等東	2
teng-tsæn	燈盞	8
teo-dong-ʽô	斗桶下	2
teo-fong	鬥風	1
teo-fong-go	鬥風個	1
teo-tsing	兜進	1
ti	底	3
ti	低	2
ti-dih	抵敵	1
ti-mæ-go	底買個	1
ti-sing-siao-i	低心小意	2
ti-wæn	抵還	2
ti-ʽô	底下	1
ti-ʽô-nying	底下人	1
tia-nyiang	爹孃	6
tiao	鳥	6
tiao-lôh-læ	吊落來	1
tiao-ng-keo	釣魚鈎	1
tiao-sah-de	吊煞了	1
tiao-zông-læ-go	釣上來個	1
tih-lôh	跌落	15
tih-lôh-go	跌落個	2
tih-lôh-læ	跌落來	2
tih-tao	跌倒	4
tih-wu	跌糊	1
tin	點	1
tin-bing	癲病	1
tin-cong	點鐘	15
tin-tin	點點	3
tin-zông	殿上	1
ting	頂	32
ting	釘	15
ting-côh	叮囑	11
ting-kæn-go	釘間個	2
ting-leh-kyʽi	頂勒去	1
ting-sah	釘煞	1
ting-zông	釘上	2
tiu	丟	11
tiu-diao	丟掉	1
tiu-diao-ts	丟掉仔	4
tiu-kyʽi	丟棄	1
tiu-leh	丟勒	5
tiu-lôh	丟落	8
tiu-tin-tih	丟點的	1
tiu-tsing-tih-de	丟進的了	1
to	多	16
to-bi	躲避	1
to-deo	多頭	2
to-jü	多如	1
to-kyʽi-læ	多起來	1
to-mô	多馬	2
to-siao	多少	11
tong	東	1
tong-liang	棟樑	3
tong-pin	東邊	5
tong-si	東西	30
tong-tʽin	冬天	1
tong-tʽin-li	冬天裏	1
ts-bu-dao	紫葡萄	3
ts-deo	指頭	2
ts-djü	止住	1
ts-i	旨意	7
ts-meh-den	指末頭	3
ts-nga	之外	7
ts-pʽa	支派	2
ts-seng	子孫	3
ts-si	仔細	2
ts-tin	指點	10
ts-ying	指引	1
ts-ʽeo	之後	8
tsa	債	5
tsah	扎	22
tsah	摘	3
tsah	隻	2
tsah-kæn	扎間	2
tsah-kæn-go	扎間個	1
tsah-kʽæ-kyʽi	扎開去	2
tsah-leh	摘勒	1
tsah-lôh-ts	扎落仔	1
tsah-su	隻數	1
tsah-tih-go	扎的個	2
tsah-vah	責罰	5
tsang-zao	爭造	1
tsao	早	7
tsao-leh	遭勒	1
tsao-siao	嘲笑	2
tsao-tsao	早早	1
tsao-tʽah	遭蹋	2
tsao-tʽah	糟蹋	1
tsao-yi	早已	1
tse-hen	醉漢	1
tseng-kying	尊敬	1
tseng-kyʽi	尊起	3
tseng-kyʽi-go	尊起個	4
tseo	走	46
tseo-cün	走轉	2
tseo-cʽih	走出	40
tseo-cʽih-de	走出了	4
tseo-cʽih-go	走出個	2
tseo-cʽih-kyʽi	走出去	10
tseo-cʽih-kyʽi-de	走出去了	1
tseo-cʽih-læ	走出來	18
tseo-cʽih-læ-go	走出來個	2
tseo-de	走了	1
tseo-go	走個	1
tseo-ko	走過	11
tseo-ko-go	走過個	2
tseo-ko-kyʽi	走過去	2
tseo-ko-ts	走過仔	1
tseo-kyʽi	走去	1
tseo-leh	走勒	1
tseo-leh-kyʽi	走勒去	1
tseo-leh-kyʽi-de	走了去了	1
tseo-leh-læ	走勒來	1
tseo-long	走攏	16
tseo-long-kyʽi	走攏去	6
tseo-long-læ	走攏來	22
tseo-lu-go	走路個	1
tseo-læ	走來	29
tseo-læ-tseo-kyʽi	走來走去	3
tseo-læ-tseo-kyʽi-go	走來走去個	1
tseo-lôh	走落	8
tseo-lôh-læ	走落來	3
tseo-pin	走遍	4
tseo-tao	走倒	1
tseo-tao	走到	1
tseo-tsing	走進	71
tseo-tsing-go	走進個	4
tseo-tsing-kyʽi	走進去	12
tseo-tsing-kyʽi-go	走進去個	1
tseo-tsing-læ	走進來	2
tseo-zông	走上	7
tseo-zông-læ	走上來	2
tsi	𣥼	4
tsi-dæn	祭壇	5
tsi-dæn-zin	祭壇前	2
tsi-dæn-zông	祭壇上	1
tsi-dæn-zông-go	祭壇上個	1
tsi-me	姊妹	7
tsi-mun-liao-go	𣥼滿了個	2
tsi-s	祭司	5
tsi-s-deo	祭司頭	45
tsi-s-deo-go	祭司頭個	4
tsi-tih-go	𣥼的個	2
tsi-ts	𣥼仔	4
tsi-veh	祭物	3
tsia	借	2
tsia-siu-pin	借手邊	9
tsia-tsah	借隻	1
tsiang	將	8
tsiang	賬	3
tsiang	粻	1
tsiang-bong	帳篷	2
tsiang-lao	長老	16
tsiang-lao-go	長老個	1
tsiang-læ	將來	8
tsiang-læ-go	將來個	3
tsiang-sih	將息	3
tsiang-tong	張東	1
tsiao	照	14
tsiao	招	1
tsiao-djôh	照着	3
tsiao-jing	招認	16
tsiao-kwun	照管	1
tsiao-tsih	招接	2
tsih	只	17
tsih	接	1
tsih-công	執掌	3
tsih-djôh	接着	2
tsih-ih	執一	1
tsih-jü	積聚	2
tsih-kʽeng	節肯	2
tsih-kʽeng-go	節肯個	2
tsih-leh	只勒	1
tsih-siao	只消	2
tsih-yiu	只有	22
tsih-z	只是	25
tsih-ziu	接受	20
tsih-ziu-go	接受個	2
tsing	真	44
tsing	證	1
tsing-deo	枕頭	1
tsing-dzih	正直	13
tsing-dzih-go	正直個	10
tsing-hao	正好	4
tsing-hao-ziang	正好像	1
tsing-jing	精神	3
tsing-kyʽi	進去	1
tsing-kyʽi	進起	1
tsing-læ	進來	1
tsing-ngæn	針眼	2
tsing-sah-de	浸煞了	1
tsing-tsing	真真	1
tsing-ziang	正像	10
tsing-ʽeo	症候	3
tsiu	酒	12
tsiu	咒	2
tsiu-mô	咒罵	2
tsiu-mô-go	咒罵個	1
tsiu-tsô-den	酒榨窞	2
tsiu-væn	酒飯	1
tsiu-yin-zông	酒筵上	2
tso	做	149
tso-cü	做主	1
tso-cʽih	做出	1
tso-cʽih-læ-go	做出來個	1
tso-de	做隊	3
tso-de	做了	1
tso-de-go	做隊個	1
tso-dzing	做成	9
tso-fah	做法	8
tso-feh-læ	做弗來	1
tso-feh-tao-go	做弗到個	1
tso-go	做個	24
tso-ko	做過	1
tso-ko-go	做過個	1
tso-kong-go	做工個	1
tso-kæn	做間	1
tso-leh	做勒	5
tso-nying	做人	2
tso-sang	做生	1
tso-yiang	做樣	1
tsoh-de	足了	1
tsong	總	26
tsong-tang-tsong	總打總	1
tsong-toh	總督	11
tsong-toh-go	總督個	1
tsong-z	總是	1
tsu	租	1
tsu-cʽih	租出	3
tsu-djü	阻住	4
tsu-kah-sing	阻隔心	1
tsu-tsong	祖宗	6
tsu-tsong-go	祖宗個	1
tsæ	再	34
tsæ-næn	災難	1
tsæ-næn-go	災難個	3
tsæ-sæn	再三	4
tsæ-ve	再𣍐	11
tsæ-wô	再話	4
tsæn	斬	8
tsæn	趲	2
tsæn-go	斬個	1
tsæn-ko-kyʽi	趲過去	1
tsæn-lôh	斬落	2
tsæn-me	讚美	4
tsæn-sah	斬煞	1
tsô-djü	遮住	3
tsô-en	遮暗	1
tsô-ing	遮蔭	1
tsô-sah	遮煞	3
tsôh	作	6
tsôh-hying	作興	7
tsôh-hying-go	作興個	1
tsôh-leh	摘了	1
tsôh-leh	斫勒	1
tsôh-tao	斫倒	2
tsông	裝	2
tsông	葬	1
tsông-go	葬個	1
tsông-leh	葬勒	1
tsông-lông	蟑螂	2
tsông-pæn	裝扮	1
tsông-sih	裝飾	1
tsông-sih-hao-de	裝飾好了	1
tsʽ	刺	4
tsʽ-bang	刺棚	6
tsʽ-hwu	刺虎	1
tsʽ-li	雌驢	2
tsʽa	差	37
tsʽa-nying	差人	4
tsʽa-s	差使	2
tsʽah	拆	4
tsʽah-diao	拆掉	2
tsʽang-leh	撐勒	1
tsʽao-mih	抄滅	1
tsʽe	催	3
tsʽeh	撮	3
tsʽeng	忖	7
tsʽeng-deo	忖頭	2
tsʽeng-feh-tao	忖弗到	1
tsʽeng-feh-tao-go	忖弗到個	1
tsʽeng-tao	忖到	3
tsʽeng-tsʽeng	忖忖	1
tsʽeng-zông	村上	2
tsʽia	且	10
tsʽia-kʽen	且看	9
tsʽia-tʽing	且聽	1
tsʽiang-deh	搶奪	4
tsʽiang-pô	槍笆	2
tsʽih	七	5
tsʽih-go	七個	10
tsʽih-jih-go	七十個	1
tsʽih-nyih-go	七日個	3
tsʽih-tsao	七遭	3
tsʽin-ding	千定	2
tsʽin-tsong	千總	1
tsʽin-væn-liang	千萬兩	1
tsʽing	請	10
tsʽing	稱	1
tsʽing-gying	親近	4
tsʽing-hwu	稱呼	16
tsʽing-kyih-go	清潔個	1
tsʽing-kyün	親眷	1
tsʽing-kæn-go	請間個	3
tsʽing-meng	請問	3
tsʽing-siu	親手	1
tsʽing-ting	清盯	1
tsʽing-tsæn	稱讚	3
tsʽing-tsʽao	青草	2
tsʽing-tʽong-de	清通了	2
tsʽing-æ-go	親愛個	6
tsʽiu-cʽih-læ	抽出來	2
tsʽiu-miao	抽苗	3
tsʽo-de	錯了	3
tsʽo-lôh	錯落	1
tsʽo-lôh-de	錯落了	1
tsʽong-ming	聰明	10
tsʽong-ming-go	聰明個	6
tsʽu	醋	2
tsʽæ	睬	1
tsʽæ-su	菜蔬	2
tsʽæn-nyih	產業	7
tsʽæn-nyiæn	懺唸	1
tsʽæn-nyiæn-go	懺唸個	1
tsʽæn-nyiæn-kyi	懺唸記	1
tsʽô	差	1
tsʽô-tin	瘥點	1
tsʽông-hao	唱好	2
tsʽông-kwʽu	倉庫	1
tsʽông-li	倉裏	1
tsʽön-lôh	竄落	2
tsʽön-teh	攛掇	2
tu	都	158
tu-gyi	妒忌	1
tu-gyi-sing	妒忌心	1
tæn	單	3
tæn	擔	3
tæn-deo	擔頭	2
tæn-diao	撣掉	1
tæn-kôh-kyi	耽擱記	1
tæn-kôh-kæn	耽擱間	1
tæn-ts	膽子	2
tæn-tsih	單只	11
tæn-tsih-siao	單只消	1
tông	當	6
tông	擋	2
tông-cong-nyiang	當中央	3
tông-kæ	當該	9
tông-min-zin	當面前	1
tông-yia	當夜	3
tông-z	當時	4
tön	斷	5
tön	煅	1
tön-go	短個	2
tön-tin	短點	2
tʽa-bing	太平	2
tʽa-kæn	太監	3
tʽa-tʽa-bing-bing-de	太太平平了	2
tʽah-zông	榻上	1
tʽao	討	12
tʽao	套	2
tʽao-go	討個	1
tʽao-væn	討飯	1
tʽe	推	1
tʽe-cʽih	推出	1
tʽe-de	退了	2
tʽe-dz	推辭	1
tʽe-hweng-de	退婚了	1
tʽe-lo	推羅	6
tʽe-tao	推倒	2
tʽeh-lih	脫力	3
tʽen-dzæ	貪財	1
tʽen-tsiu-go	貪酒個	1
tʽen-zih	貪食	1
tʽeng-diao	褪掉	1
tʽeng-diao-leh	褪掉了	1
tʽeng-kyʽi	氽去	1
tʽeng-kyʽüoh	吞喫	2
tʽeng-lôh-kyʽi	吞落去	1
tʽeo	偷	3
tʽeo-bun	偷伴	1
tʽeo-dao	偷盜	2
tʽeo-kwông-go	透光個	1
tʽeo-kyʽi	偷去	1
tʽeo-kyʽi-go	偷去個	1
tʽeo-leh-kyʽi-de	偷勒去了	1
tʽi	替	1
tʽi-dæ	替代	2
tʽiah	貼	2
tʽiao	挑	1
tʽiao-leh-kyʽi	挑勒去	1
tʽiao-lôh	跳落	5
tʽiao-lôh-kyʽi	跳落去	1
tʽiao-shün-go	挑選個	9
tʽiao-so	挑唆	1
tʽiao-vu	跳舞	3
tʽin	天	21
tʽin-di	天地	4
tʽin-go	天個	1
tʽin-koh	天國	19
tʽin-koh-go	天國個	10
tʽin-koh-li	天國裏	10
tʽin-kô	天家	1
tʽin-li	天裏	3
tʽin-li-go	天裏個	13
tʽin-nyiang	天亮	9
tʽin-s	天使	24
tʽin-vu	天父	6
tʽin-vu-go	天父個	2
tʽin-væn-pah	天凡百	1
tʽin-zông	天上	22
tʽin-zông-go	天上個	8
tʽin-ʽô	天下	3
tʽin-ʽô-go	天下個	2
tʽing	聽	57
tʽing-feh-tsing	聽弗進	1
tʽing-go	聽個	2
tʽing-meng	聽聞	64
tʽing-meng-de	聽聞了	2
tʽing-meng-go	聽聞個	6
tʽing-meng-gyi	聽聞其	2
tʽing-meng-ko	聽聞過	1
tʽing-meng-ts	聽聞仔	2
tʽing-tʽing	聽聽	1
tʽo-cʽih	拖出	1
tʽo-cʽih-kyʽi	拖出去	2
tʽo-zông	拖上	1
tʽong	統	3
tʽong	通	1
tʽong-cü	通知	10
tʽong-kwʽu	痛苦	1
tʽong-leh	痛勒	1
tʽong-pao	通報	3
tʽong-ʽang-dzin	通行錢	1
tʽu	吐	7
tʽu-wô	土話	1
tʽæ	胎	1
tʽæn	嘆	1
tʽæn-kyʽi	嘆氣	1
tʽæn-li	灘裏	1
tʽôh	託	7
u	熓	5
u	捂	1
u-de	熓了	1
u-dông	烏蕩	32
u-go	熓個	2
u-li-üô-go	烏利亞個	1
u-long-song	烏龍送	1
u-sen	烏碎	81
u-si-üô	烏西亞	2
u-su	惡愫	3
un-tsæn	碗盞	4
vah	罰	4
vah-ko-tsiu	罰過咒	2
vah-tsing	罰進	3
vah-tsiu	罰咒	14
vah-tsiu-go	罰咒個	1
ve	𣍐	7
veng	墳	8
veng-deo	墳頭	3
veng-kʽo-li	墳窠裏	4
veng-li	墳裏	1
veng-mo	墳墓	7
veng-mo-li	墳墓裏	1
veng-nga	分外	2
voh	服	2
voh-z	服侍	11
vong	甮	5
vong-de	甮了	2
vong-li	縫裏	4
vong-tsʽa	奉差	1
vu-djôh	附着	1
vu-hwô-ko	無花果	10
vu-kao-tsih	無酵節	1
vu-kao-tsih-go	無酵節個	2
vu-meo	父母	4
vu-nyih-ts	武藝子	2
vu-sô-peh-neng	無所不能	1
vu-tih	附的	2
vu-tih-go	附的個	5
vu-yün-vu-kwu	無緣無故	1
væn-djôh	犯着	3
væn-koh	萬國	1
væn-koh-go	萬國個	3
væn-koh-nying	萬國人	1
væn-nying	犯人	4
væn-pah	凡百	64
væn-veh	萬物	1
væn-wông	藩王	1
væn-ze	犯罪	12
vông-li	房裏	2
wa	還	59
wa-yiu	還有	70
wa-yiu-sing	還有星	3
wa-z	還是	33
wang-dzæ	橫財	1
we	會	346
we	爲	3
we	位	1
we-be	違背	5
we-foh	回覆	2
we-hyiang	茴香	1
we-leh	爲了	80
we-sing-cün-i	回心轉意	13
we-sing-cün-i-de	回心轉意了	1
we-sing-cün-i-go	回心轉意個	2
we-su	回數	2
we-teh	回答	74
we-teh-leh	回答勒	2
we-ts	爲止	1
we-we	會會	1
weh	活	2
weh-cün-læ	活轉來	20
weh-cün-læ-de	活轉來了	5
weh-cün-læ-go	活轉來個	7
weh-de	活了	2
weh-djông-weh-tin	活撞活顛	3
weh-go	活個	2
weh-gyi	活其	1
weh-ling	活靈	6
weh-ling-go	活靈個	1
weh-ming	活命	11
weh-nying-go	活人個	2
weh-zin	活前	1
weng-sing	渾身	4
wu-li	狐狸	1
wu-liang-vông	戶糧房	2
wu-long	胡嚨	2
wu-yiang	湖羊	2
wun-djün	完全	2
wun-kyi	黃狗	5
wæ	懷	2
wæ-kyʽi	懷起	1
wæ-sing	懷聲	1
wæ-wæ	懷懷	2
wæ-wæ-hyiang	懷懷響	5
wæn	還	6
wæn-go	還個	1
wæn-wun	還完	3
wô	話	825
wô-cʽih-læ	話出來	1
wô-djôh-de	話着了	4
wô-fah	話法	2
wô-go	話個	8
wô-hyiang	話向	1
wô-ko	話過	1
wô-ko-go	話過個	1
wô-wô	話話	4
wông	王	6
wông-djong	蝗蟲	2
wông-kong	王宮	1
wông-kʽong	惶恐	2
wông-ti	皇帝	22
wông-ti-go	皇帝個	3
w̆a	壞	7
w̆a-cʽü	壞處	2
w̆a-de	壞了	1
w̆a-go	壞個	4
w̆a-nying	壞人	4
w̆a-z	壞事	1
w̆ang-pang-hyüing-liu-go	橫綳勛流個	1
w̆e-kyʽüoh	委曲	3
w̆eh-kʽæ-ts	挖開仔	1
w̆eng-ziu	溫柔	1
w̆eng-ziu-go	溫柔個	1
w̆æn-we	挽回	2
yi	又	139
yi-fah-da	以法大	1
yi-ko-kyʽi	移過去	2
yi-kying	已經	45
yi-li	以利	4
yi-li-üô	以利亞	18
yi-li-üô-kying	以利亞敬	2
yi-li-üô-sah	以利亞撒	2
yi-lih	以律	2
yi-læ	以來	1
yi-lôh	遺落	1
yi-mô-ne-lih	以馬內力	1
yi-sah	以撒	3
yi-sah-go	以撒個	2
yi-seh-lih	以色列	11
yi-seh-lih-go	以色列個	3
yi-sæ-üô	以賽亞	7
yi-tʽu-mæ	以土買	1
yi-z-leng	以士崙	2
yi-ʽeo	以後	5
yi-ʽô-go	以下個	1
yia	也	214
yia	夜	3
yia	野	2
yia-deo	夜頭	1
yia-kwʽa	夜快	14
yia-siu	野獸	1
yia-su	耶穌	1
yia-tao	夜到	4
yia-tao-den	夜到頭	1
yia-tsʽao	野草	1
yia-yia	夜夜	2
yia-z	也是	1
yiah-sao	翼梢	1
yiah-z	鑰匙	1
yiang	羊	11
yiang	揚	3
yiang-kʽæ	揚開	2
yiang-kʽæ-de	揚開了	5
yiang-yiang	樣樣	20
yiao-dong	搖動	3
yiao-nyiæn	效驗	15
yiao-yiao	搖搖	2
yiao-ʽôh	搖惑	2
yih	葉	3
yih-bæn	葉爿	2
yin	鹽	7
yin-cʽih	現出	4
yin-cʽih-læ	現出來	4
yin-cʽih-tong	現出東	2
yin-dzæ	現在	5
yin-dzæ-go	現在個	1
ying	營	2
ying-dao	引導	1
ying-ping	營兵	1
ying-sing	淫心	1
ying-vah	刑罰	8
ying-vah-li	刑罰裏	1
yiu	有	432
yiu	油	4
yiu-bing-go	有病個	6
yiu-da	猶大	19
yiu-fông-li	油坊裏	1
yiu-go	有個	14
yiu-ho	有夥	6
yiu-kwun-li	油罐裏	1
yiu-lao	有佬	5
yiu-leh	有了	1
yiu-ming-go	有名個	1
yiu-sing	有星	28
yiu-teh	有得	4
yiu-teh-go	有得個	12
yiu-tih-go	有的個	1
yiu-tʽa	猶太	21
yiu-tʽa-go	猶太個	2
yiu-veng	有份	1
yiu-yü	有餘	2
yiu-ʽæn-go	有限個	2
yiæ-gyih	埃及	4
yiæ-ko-nyi-üô	耶哥尼亞	2
yiæ-li-ko	耶利哥	3
yiæ-li-mi	耶利米	3
yiæ-lu	睚魯	1
yiæ-lu-sah-leng	耶路撒冷	22
yiæ-lu-sah-leng-go	耶路撒冷個	3
yiæ-si	耶西	2
yiæ-su	耶穌	499
yiæ-su-go	耶穌個	14
yü	雨	3
yü	與	1
yü-be-hao-kæn-go	預備好間個	2
yü-be-nyih	預備日	1
yü-be-nyih-go	預備日個	1
yü-kô	愈加	10
yü-leh	圍勒	1
yü-long-kæn	圍攏間	1
yü-sin	預先	9
yü-to	餘多	4
yü-to-go	餘多個	3
yü-tông	餘黨	1
yü-yüih	逾越	6
yü-yüih-tsih	逾越節	3
yüih	越	1
yüih-fah	越發	3
yüih-liang	月亮	2
yüing	雲	8
yün	遠	3
yün-cü	園主	1
yün-kwu	緣故	17
yün-li	園裏	1
yün-li-go	園裏個	2
yün-nga	園外	2
yün-tin	遠點	1
yün-yün	遠遠	6
yüong	用	99
yüong-djôh	用着	2
yüong-go	用個	3
yüong-nying	傭人	7
yüong-wô	榮華	7
yüong-wô-go	榮華個	3
yüong-yi	容易	4
yüong-yi-go	容易個	1
yüô-kôh	雅各	23
yüô-kôh-go	雅各個	6
yüô-yüô-si	嗄嗄嘶	1
z	是	442
z-de	是了	3
z-dzih-kwu-kô	市值估價	1
z-go	是個	13
z-jün	自然	4
z-ka	是介	200
z-ka-go	是介個	15
z-ken	事幹	144
z-min-zông	市面上	6
z-shü	時世	5
z-shü-go	時世個	1
z-tʽi	事體	2
z-yüoh	時疫	1
z-zing	時辰	3
z-ʽeo	時候	173
za-lông	豺狼	2
zah-deo	石頭	30
zah-deo-zông	石頭上	5
zah-ngæn	石巖	2
zao	造	5
zao-li	皂吏	1
ze	罪	17
ze	隨	14
ze-bin	隨便	7
ze-go	罪個	1
ze-ko	罪過	1
ze-kyʽin	罪愆	2
ze-ming	罪名	2
ze-nying	罪人	7
ze-nying-go	罪人個	3
ze-siu	隨手	10
ze-ôh	罪惡	2
ze-ôh-go	罪惡個	1
ze-ʽeo	隨後	1
zeh	賊	1
zeh-kʽo	賊窠	2
zeo	愁	3
zeo-meng	愁悶	8
zi	自	70
zi-be-de	齊備了	1
zi-go	自個	35
zi-kô-nying	自家人	3
zia-bing	邪病	1
zia-hao-ts	謝好仔	1
zia-zia	謝謝	1
ziah	若	103
ziah-z	若是	53
ziang	像	59
ziang-kyiah	像腳	1
ziao-deo	兆頭	15
zih	食	2
zih-deo	舌頭	1
zih-deo-go	舌頭個	1
zin-deo	前頭	19
zin-deo-go	前頭個	2
zin-liang	錢糧	4
zin-ming-dông	前明堂	1
zin-zin-ʽeo-ʽeo-go	前前後後個	1
zin-ʽeo	前後	1
zing	尋	13
zing-deo	盡頭	5
zing-djôh	尋着	7
zing-djôh-de	尋着了	1
zing-djôh-go	尋着個	1
zing-do-tsiu	甚大咒	2
zing-feh-djôh	尋弗着	4
zing-go	尋個	1
zing-li	城裏	29
zing-nga	城外	1
zing-nyih	淨日	2
zing-ts-ü	甚至於	1
zing-tæn-lôh	靜帶落	1
ziu	就	453
ziu	受	16
ziu-go	受個	6
ziu-ko-ts	受過仔	1
ziu-leh	受勒	1
ziu-veng-li	壽墳裏	1
ziu-z	就是	124
ziu-z-ka	就是介	1
ziu-ze	受罪	2
zo	坐	23
zo-kæn	坐間	11
zo-leh	坐勒	6
zo-lôh	坐落	7
zo-lôh-ts	坐落仔	1
zo-mun-de	坐滿了	1
zo-tih-go	坐的個	1
zo-tong	坐東	2
zo-tong-go	坐東個	1
zo-ts	坐仔	2
zo-tæn-lôh	坐帶落	4
zo-we	座位	5
zo-zih	坐席	5
zo-zih-go	坐席個	4
zoh-mô	𧮙罵	1
zæn-tʽu	饞唾	7
zôh-cʽih-læ	鑿出來	1
zôh-cʽih-læ-go	鑿出來個	1
zôh-mô	𧮙罵	4
zông	上	8
zông	狀	1
zông-deo	上頭	7
zông-djôh	嘗着	1
zông-hao-nyiang	上好樣	1
zông-kong-go	上工個	4
zông-kʽong-pʽô	尚恐怕	2
zông-læ-go	上來個	1
zông-teng	上頂	2
zông-tsʽia	尚且	1
zông-we	上位	2
zông-zin	上前	3
zông-ʽô	上下	2
æ-dziang	哀杖	1
