羅馬字	漢字	頻率
kʽo-lin	可憐	10
kʽo-pi	可比	4
kʽo-pi-ziang	可比像	15
kʽo-u-go	可惡個	2
kʽo-yi	可以	8
kʽo-yi-go	可以個	1
kʽoh	哭	16
kʽoh-de	哭了	1
kʽoh-go	哭個	3
kʽoh-leh	哭勒	3
kʽong	空	1
kʽong-deo	空頭	3
kʽong-di	空地	2
kʽong-go	空個	1
kʽong-pʽô	恐怕	22
kʽong-siu	空手	4
kʽæ	開	54
kʽæ-bih	開闢	8
kʽæ-de	開了	2
kʽæ-dæ	開檯	1
kʽæ-eng-go	開恩個	1
kʽæ-fah-go	開發個	1
kʽæ-kʽæ	開開	8
kʽæ-kʽæ-de	開開了	1
kʽæ-kʽæ-læ	開開來	1
kʽæ-tʽin-pʽih-di	開天闢地	1
kʽô	抲	40
kʽô-ding	抲定	2
kʽô-djôh	抲着	3
kʽô-djôh-go	抲着個	3
kʽô-leh	抲勒	4
kʽô-ng-go	抲魚個	3
kʽông	囥	3
kʽông-feh-ko	囥弗過	1
kʽông-gyin-go	康健個	2
kʽông-kæn	囥間	2
kʽông-leh	囥勒	2
kʽông-nyiæn	糠驗	2
kʽông-tih-go	囥的個	7
la	賴	1
lah	拉	2
lah-coh	蠟燭	1
lah-coh-sing	蠟燭芯	1
lah-cün	攔轉	1
lah-keo	拉苟	2
lah-kyih	拉結	1
lah-kyüô	拉加	1
lah-mah	拉麥	2
lah-mô	拉馬	2
lah-mô	拉瑪	1
lah-pi	拉比	1
lah-pi-go	拉比個	1
lah-po-nyi	拉波尼	2
lah-sah-lu	拉撒路	17
lah-tsing	攔進	1
lah-ʽeh	喇合	1
lang	冷	1
lang-de	冷了	1
lang-ing-kyi	冷陰記	1
lang-shü	冷水	1
lang-siao	冷笑	5
lang-z	良士	6
lao	老	4
lao-bo	老婆	5
lao-bu	勞步	1
lao-de	老了	4
lao-go	老個	1
lao-ing	老鷹	2
lao-jih	老實	2
lao-kwʽu	勞苦	1
lao-kæn	牢監	10
lao-kæn-li	牢監裏	10
lao-kʽao	牢靠	2
lao-kʽwu	勞苦	1
lao-lao	老老	1
lao-lao-de	老老了	1
lao-lao-kʽao-kʽao	牢牢靠靠	3
lao-lao-siao-siao	老老少少	1
lao-li	老例	1
lao-loh	勞碌	5
lao-loh-go	勞碌個	1
lao-loh-ko-de	勞碌過了	1
lao-nyüing	老𡢿	66
lao-nyüing-go	老𡢿個	4
lao-tsao	老早	2
lao-tsiu	老酒	1
lao-ô	老鴉	1
le-tsʽ	屢次	1
leh-pæ	勒拜	1
leo-dong	漏洞	1
leo-teng	樓頂	2
li	里	2
li	離	2
li	禮	1
li-cʽih	濾出	1
li-deo	裏頭	29
li-diao	離掉	10
li-diao-go	離掉個	3
li-din	利鈿	2
li-hyiang	裏向	130
li-kʽæ	離開	56
li-kʽæ-ts	離開仔	1
li-pa	禮拜	5
li-sah	利撒	2
li-sah-nyih	呂撒聶	1
li-sao	犁梢	1
li-shü	離書	3
li-ts	驢子	13
li-tsih	禮節	1
li-veh	禮物	10
li-vi	利未	9
li-vi-go	利未個	1
li-ying-tʽing	理刑廳	2
li-yün	離遠	2
li-ʽæ	厲害	10
li-ʽæ-go	厲害個	2
liang	兩	30
liang	量	6
liang	亮	4
liang-de	亮了	1
liang-diao	兩條	1
liang-ding	涼亭	1
liang-dziao	兩潮	1
liang-go	兩個	56
liang-go	亮個	2
liang-gyin	兩件	2
liang-ko	亮過	2
liang-kwang	兩梗	8
liang-kwông	亮光	31
liang-kwông-go	亮光個	2
liang-liang	亮亮	2
liang-liang	兩兩	2
liang-liang-go	亮亮個	1
liang-pô	兩把	1
liang-shü	兩歲	1
liang-sing	良心	1
liang-sæn-go	兩三個	2
liang-sæn-tæn	兩三擔	1
liang-tsah	兩隻	10
liang-tsao	兩遭	1
liang-tsoh	量足	1
liang-vah	兩伐	2
liang-yiang	兩樣	4
liang-ʽao-sang	兩號生	1
liang-ʽô	兩下	2
liao	撩	1
liao-feh-teh	了弗得	1
liao-kyiao-li	繚繳裏	1
liao-kyiao-li-go	繚繳裏個	1
liao-kʽao	鐐銬	3
liao-lön-go	繚亂個	1
liao-zông-læ	撩上來	1
lih	立	26
lih	力	1
lih-cʽih-læ	立出來	1
lih-dao	力道	1
lih-fah	律法	49
lih-fah-go	律法個	2
lih-fah-li	律法裏	4
lih-feh-lao	立弗牢	4
lih-kyʽi-læ	立起來	8
lih-kyʽi-sing	立起身	2
lih-kæn	立間	10
lih-kæn-go	立間個	3
lih-kʽeh	立刻	42
lih-kʽæ	裂開	2
lih-leh	立勒	8
lih-leh	立了	1
lih-leh-lao	立勒牢	2
lih-li	律例	1
lih-liang	力量	4
lih-lôh	立落	4
lih-lôh-læ	立落來	1
lih-su	粒數	1
lih-tong	立東	7
lih-tong-de	立東了	1
lih-tong-go	立東個	11
lih-ts	立仔	10
lin	連	49
lin-diao	鏈條	4
lin-tao	鐮刀	1
lin-tsih	連只	3
lin-tsih	連接	1
lin-yia	連夜	1
ling	領	15
ling	靈	9
ling	嶺	1
ling	臨	1
ling	零	1
ling-cong	臨終	1
ling-cong-de	臨終了	1
ling-djôh	臨着	4
ling-djôh	領着	1
ling-kyʽiao	靈巧	1
ling-leh	領勒	9
ling-ling-dong	懍懍動	3
ling-lu-go	領路個	2
ling-mun	臨滿	1
ling-nga	另外	4
ling-se	零碎	14
ling-sih	淋溼	2
ling-sing	靈性	6
ling-sing	零星	1
ling-sing-coh-cün	靈性折轉	1
ling-sô-kô	鄰舍家	14
ling-weng	靈魂	1
ling-zin	領前	1
liu	留	2
liu-cʽih	流出	8
liu-cʽih-læ	流出來	2
liu-cʽih-læ-go	流出來個	2
liu-djü	留住	2
liu-djü-de	留住了	1
liu-lôh-tʽa-hyiang	流落他鄉	1
liu-sing	留心	6
liu-wông	硫磺	1
lo-kyʽi-kæn	擄去間	1
lo-liah	擄掠	6
lo-mô	羅馬	2
lo-mô-go	羅馬個	1
lo-po-en	羅波安	2
lo-teh	羅得	3
loh	六	6
loh-do	駱駝	6
loh-jih	六十	4
loh-ko	六個	1
loh-ko	落個	1
loh-kʽeo	六口	1
loh-li	六里	1
long	弄	34
long	攏	1
long-bang	聾𦗭	4
long-bang-go	聾𦗭個	1
long-cʽih-læ	弄出來	1
long-diao	弄掉	1
long-do	弄大	8
long-dön	弄斷	1
long-fah	弄法	4
long-leh	弄勒	14
long-læ	攏來	6
long-sah	弄煞	32
long-sah-go	弄煞個	2
long-song	弄送	2
long-tsong	攏總	110
long-wæn	弄環	3
lu	路	44
lu-cʽih-læ	露出來	5
lu-fu-go	魯孚個	1
lu-ka-li	路街裏	1
lu-ken	蘆竿	6
lu-ken-li	蘆竿裏	2
lu-kʽeo-den	路口頭	1
lu-li	路裏	6
lu-teh	路得	1
lu-we	蘆薈	1
lu-zông	路上	11
lu-zông-go	路上個	1
læ	來	1152
læ-de	來了	28
læ-go	來個	70
læ-gyi	來其	19
læ-ko-de	來過了	2
læ-kyʽi-go	來去個	1
læ-kæn	來間	127
læ-kæn-go	來間個	14
læ-leh	來勒	1
læ-lih	來歷	3
læ-læ-kyʽi-kyʽi-go	來來去去個	1
læ-tih	來的	192
læ-tih-go	來的個	2
læ-tong	來東	108
læ-tong-de	來東了	4
læ-tong-go	來東個	12
læn	籃	11
læn-do-go	懶惰個	1
læn-teh	懶得	1
læn-tsu	攔阻	2
lôh	落	30
lôh-de	落了	1
lôh-kyʽi	落去	4
lôh-kæn	落監	1
lôh-læ	落來	3
lôh-lôh-læ	落落來	3
lôh-sæn	落山	2
lôh-yü-de	落雨了	1
lôh-ʽeo	落後	4
lông	浪	5
lông-oh-li	廊屋裏	1
lön-tsʽön-kyʽi	亂竄氣	1
l̆a	拉	4
l̆a-djü	拉住	1
l̆a-leh	拉勒	1
l̆eo	𠞭	1
l̆eo-cʽih	𠞭出	2
l̆o-so	囉唆	1
l̆ong-tsing	弄進	1
m-bing-go	嘸病個	1
m-dao-dzing	嘸陶成	3
m-dao-dzing-de	嘸陶成了	2
m-gyüong-dzing-go	嘸窮盡個	1
m-kao	嘸告	28
m-keng-deo	嘸根頭	1
m-kong-fu	嘸工夫	1
m-kwæn-dzih	嘸關涉	1
m-kyi	嘸幾	2
m-kyʽi-lih	嘸氣力	1
m-kyʽüoh-yüong	嘸喫用	1
m-mao-bing	嘸毛病	1
m-nao	嘸得好	125
m-neh	嘸得	129
m-neh-de	嘸得了	2
m-neh-go	嘸得個	8
m-nying	嘸人	44
m-shih-fah	嘸設法	2
m-ti-kʽang-li	嘸底坑裏	1
m-tia-m-nyiang	嘸爹嘸娘	1
m-to-siao	嘸多少	1
m-tso	嘸做	2
m-tsʽæ	嘸采	2
m-tʽi-min-go	嘸體面個	2
m-veng	嘸分	1
m-yiu	嘸有	29
m-yüong	嘸用	1
m-yüong-go	嘸用個	2
m-ze	嘸罪	2
m-ze-go	嘸罪個	2
ma	嗎	111
ma	賣	20
ma	買	16
ma-cʽih	賣出	1
ma-cʽih-go	賣出個	1
ma-de	買了	2
ma-diao	賣掉	24
ma-diao-ts	賣掉仔	1
ma-hyüih-go	賣血個	1
ma-kæn	買間	2
ma-leh	買了	1
ma-ma	買賣	3
ma-ma-go	買賣個	1
ma-tsing	買進	1
ma-tsing-go	買進個	1
mah	麥	6
mah	末	1
mah-be	麥佩	3
mah-din-li	麥田裏	3
mah-go	末個	15
mah-go	麥個	1
mah-kyi	麥基	4
mah-yiah	沒藥	1
mang	猛	1
mang-sing	猛心	1
mao	毛	10
mao-leh	冒勒	3
mao-ün	媢怨	8
me	霉	2
me	每	1
me-diao	𤈦掉	1
me-fi-diao	糜費掉	1
me-kʽeo	每口	1
me-læn	黴爛	2
me-nyih	每日	1
me-nyin	每年	1
me-nying	每人	1
me-yia	每夜	1
meh-da-lah-go	抹大拉個	13
meh-yiah	沒藥	3
meh-z	默示	2
meh-zông-læ	沒上來	2
meng	問	83
meng	門	20
meng	捫	1
meng-cʽih-læ-go	問出來個	1
meng-du	門徒	317
meng-du-go	門徒個	2
meng-kʽeo	門口	13
meng-kʽeo-den	門口頭	1
meng-li	門裏	2
meng-læ-meng-kyʽi	問來問去	1
meng-meng	問問	6
meng-nga	門外	1
meng-veng	門份	4
meo-ʽæ	謀害	1
mi-dao	味道	4
mi-de	未了	3
mi-djü-de	迷住了	1
mi-li-üô	米利亞	2
mi-long-kyʽi-de	眯攏去了	2
mi-lu	迷路	1
mi-lu-go	迷路個	2
mi-læ	未來	2
mi-sæ-üô	彌賽亞	3
mi-ʽôh	迷惑	6
mih-diao	滅掉	15
mih-dông	蜜糖	2
mih-feh-dong-fong	密弗洞風	3
mih-fong-kʽo	蜜蜂窠	1
mih-vông	滅亡	2
min	面	1
min-diao	免掉	5
min-diao-ts	免掉仔	1
min-feng	麪粉	2
min-kʽong	面孔	10
min-seh	面色	1
min-teng	面頂	8
min-zin	面前	62
min-zông	眠牀	2
min-zông-li	眠牀裏	1
min-zông-ʽô	眠牀下	2
ming-bah	明白	36
ming-bah-go	明白個	2
ming-deo	名頭	57
ming-dông	明堂	1
ming-dông-li	明堂裏	2
ming-dông-ʽeo	明堂後	1
ming-ming	明明	2
ming-sing	名聲	12
ming-tsiao	明朝	6
ming-tsiao-go	明朝個	1
ming-tông-tông	明當當	15
ming-z	名字	31
mo	磨	2
mo-fông-li	磨坊裏	1
mo-kwe	魔鬼	14
mo-li	魔利	1
mo-nying	某人	1
mo-næn	磨難	4
mo-si	摩西	33
mo-si-go	摩西個	5
mo-zông-zeng	磨上層	3
moh	摸	6
moh-djôh	摸着	2
moh-moh	摸摸	12
moh-ziang	木匠	2
mong	夢	6
mun	滿	2
mun-cʽih	滿出	1
mun-de	滿了	5
mun-deo	饅頭	41
mun-deo-go	饅頭個	2
mun-feh-djü	瞞弗住	1
mun-kæn	滿間	1
mun-mun	滿滿	6
mun-mông	滿網	1
mun-sing	滿心	1
mun-tsiang	縵帳	3
mun-tsoh	滿足	7
mun-tsoh-de	滿足了	4
mæ-nen	買南	2
mæn-dziang	漫長	3
mô-da	馬大	14
mô-da-di-üô	瑪大提亞	4
mô-da-go	馬大個	1
mô-dah-tʽa	瑪達他	2
mô-i	麻衣	2
mô-iah	瑪押	2
mô-leh-kwu	馬勒古	1
mô-leh-lih	瑪勒列	2
mô-li-üô	馬利亞	60
mô-li-üô-go	馬利亞個	1
mô-nô	嗎哪	3
mô-nô-si	瑪拿西	2
mô-pu	麻布	12
mô-tsiang	麻雀	4
mô-tæn	馬担	2
mô-tʽa	馬太	4
mô-tʽah	瑪塔	4
mô-tʽu-sah-lah	瑪土撒拉	2
mô-zao-li	馬槽裏	3
mô-zông	馬上	5
mông	網	15
mông-kyi	忘記	4
mông-mông	望望	4
m̆-teh	嘸得	57
m̆-teh-go	嘸得個	8
na	奶	2
na-hwun	奶花	28
na-hwun-go	奶花個	2
na-nyi	淖泥	11
nao-diao	踔掉	1
nao-læ-nao-kyʽi	踔來踔去	1
nao-nyih-bang-sang	鬧熱彭生	3
nao-z	鬧事	4
neh-da-li	納大利	1
neh-da-li-go	納大利個	1
nen	男	6
nen	內	1
nen-cong	內中	17
nen-fong	南風	1
nen-nyü-go	男女個	1
nen-nyüing	男𡢿	13
nen-pin	南邊	1
nen-pin-go	南邊個	2
neng-ken	能幹	27
neng-keo	能夠	113
neng-keo-go	能夠個	7
neng-kyʽi-læ	嫩起來	2
neng-s	能使	12
neo-tsʽeo	偶湊	1
ng	爾	808
ng	魚	30
ng	五	3
ng-go	爾個	202
ng-go	五個	15
ng-jih	五十	5
ng-jih-leo	五十簍	1
ng-ko	五個	1
ng-kwʽe	五塊	1
ng-lah	爾拉	1116
ng-lah-go	爾拉個	88
ng-ngô-go	爾我個	1
ng-noh	爾儂	10
ng-nô	兒囡	36
ng-nô-go	兒囡個	3
ng-seng	兒孫	1
ng-to	耳朵	21
ng-to-li	耳朵裏	3
ng-ts	兒子	318
ng-ts-go	兒子個	7
ng-tsah	五隻	1
ng-tsʽin	五千	13
ng-zi	爾自	9
ng-zi-go	爾自個	8
nga-deo	外頭	32
nga-hyiang	外向	1
nga-koh-nying	外國人	1
nga-kwông-min	外光面	2
ngah-ko-ts	扤過仔	1
ngah-nga	額外	1
ngang	硬	7
ngang-de	硬了	1
ngang-iao	硬要	1
ngang-kʽô	硬抲	4
ngang-long	硬弄	1
ngao	咬	2
ngao-leh	咬勒	7
ngao-leh-ngô-tsʽ	咬勒牙齒	1
ngen	岸	7
ngen-zông	岸上	1
ngeo	牛	6
ngeo-sih	牛膝	1
ngo-deo	訛頭	2
ngo-leh	餓勒	2
ngo-mo-lah-go	蛾摩拉個	2
ngo-sah	餓煞	1
ngæ-teng-teng	呆頓頓	1
ngæn-li	眼淚	7
ngæn-li	眼裏	1
ngæn-tsing	眼睛	57
ngæn-tsing-li	眼睛裏	4
ngæn-tsing-li-go	眼睛裏個	4
ngô	我	1492
ngô-den	芽頭	3
ngô-go	我個	180
ngô-meng-li	衙門裏	8
ngô-ngô-hyiang	牙牙響	1
ngô-pʽin	瓦片	1
ngô-tsʽ	牙齒	9
ngô-zi	我自	13
ngô-zi-go	我自個	3
ni	呢	97
nu-boh	奴僕	84
nu-boh-go	奴僕個	4
nyi-cü	泥豬	19
nyi-cü-go	泥豬個	1
nyi-din	二鈿	1
nyi-du-teng	泥塗頂	1
nyi-feng	二分	1
nyi-kang	二更	1
nyi-ko-ti-meo	尼哥底母	5
nyi-leng	議論	20
nyi-leng-feng-feng	議論紛紛	1
nyi-leng-kyʽi-læ	議論起來	1
nyi-li	尼利	2
nyi-nyi-vi	尼尼微	5
nyi-nyüoh-li	泥浴裏	6
nyi-sing	疑心	1
nyi-tsʽin	二千	7
nyi-væn	二萬	1
nyi-z-bu-li	議事部裏	1
nyi-z-bu-li-go	議事部裏個	1
nyi-ʽôh	疑惑	3
nyi-ʽôh-go	疑惑個	1
nyi-ʽôh-peh-kyüih	疑惑不決	2
nyiah	捏	1
nyiah-leh	捏勒	5
nyiang	讓	1
nyiang-ts	孃子	16
nyiang-ts-go	孃子個	3
nyiang-tʽæ	孃胎	2
nyiang-vông	仰望	1
nyiang-vông-go	仰望個	1
nyiao	饒	2
nyiao-fông	饒放	1
nyiao-sô	饒赦	5
nyiao-sô	饒恕	1
nyih	日	83
nyih	熱	1
nyih-cü	業主	2
nyih-de	熱了	2
nyih-deo	日頭	14
nyih-go	日個	1
nyih-go	熱個	1
nyih-kwông	日光	1
nyih-kyiah	日腳	4
nyih-li	日裏	3
nyih-nyih	日日	10
nyih-ts	日子	72
nyih-ts-go	日子個	1
nyih-yia	日夜	2
nyin	年	14
nyin-cün	扭轉	14
nyin-dzing	年成	2
nyin-kyi	年紀	10
nyin-su	年數	2
nyin-tæn-cün	扭帶轉	3
nyin-veng	年份	1
nyin-zæn	黏饞	3
nying	人	970
nying-djôh	認着	1
nying-go	人個	166
nying-go-ng-ts	人個兒子	1
nying-kwʽu-li	銀庫裏	1
nying-kô	人家	153
nying-kô-go	人家個	4
nying-kʽah	人客	15
nying-leh-cʽih	認勒出	1
nying-long-liao	凝攏了	1
nying-sing	人聲	2
nying-teh	認得	32
nying-teh-go	認得個	3
nying-ts	銀子	43
nying-ts-go	銀子個	1
nying-tsih	迎接	12
nyiæn-liang	廿兩	2
nyiæn-ng	廿五	1
nyiæn-pô	廿把	1
nyü-beng	愚笨	2
nyü-beng-go	愚笨個	7
nyü-nying	女人	92
nyü-nying-de	女人隊	1
nyü-nying-go	女人個	1
nyü-wông	女皇	4
nyün-liang	原諒	5
nyün-siang	軟相	3
nyün-z	原是	3
nyün-ziah	軟弱	2
nyüoh	肉	8
nyüoh-go	玉個	3
nyüoh-sing	肉身	8
nyüoh-sing-go	肉身個	1
nyüoh-tsiang	肉醬	1
næ-mæn	乃幔	1
næ-næ-sing-sing	耐耐心心	1
næn	難	6
næn-dao	難道	36
næn-deo	難頭	1
næn-ko	難過	6
næn-kæn	難間	65
næn-leh-kying	難勒緊	2
næn-teh	難得	2
næn-tʽiao-go	難挑個	2
nô	喏	3
nô-dæn-nyih	拿但業	6
nô-ing	拿因	1
nô-jing	拿順	4
nô-kæ	拿該	2
nô-ngôh	拿鶴	2
nô-ong	拿翁	2
nô-sah-leh	拿撒勒	15
nô-sah-leh-go	拿撒勒個	8
nô-tæn	拿單	2
nô-üô	挪亞	7
nön	囡	22
o-leh	捼勒	1
o-pah	阿伯	4
oh	屋	11
oh-go	屋個	1
oh-li	屋裏	49
oh-li-go	屋裏個	6
oh-lô	屋落	52
oh-lô-go	屋落個	1
oh-nao-tsin	屋腦尖	2
oh-ngô-teng	屋瓦頂	1
oh-teng	屋頂	6
oh-yü	屋宇	7
pa	拜	21
pa	擺	4
pa-go	拜個	2
pa-ko-kyʽi	擺過去	1
pa-ko-læ-go	擺過來個	1
pa-kæn	擺間	1
pa-kæn-go	擺間個	3
pa-pa	拜拜	3
pa-shih-hao-liao	擺設好了	2
pa-tao	拜倒	1
pa-tæn-kʽæ	擺帶開	1
pah	八	3
pah-da-nyi	伯大尼	11
pah-da-pô-lah	伯大巴喇	1
pah-fah-kyi	伯法基	3
pah-jih	八十	1
pah-jih-zah	八十石	1
pah-li-ʽeng	伯利恆	8
pah-sing	百姓	100
pah-sing-go	百姓個	9
pah-sing-lah	百姓拉	2
pah-sæ-da	伯賽大	6
pah-tsong	百總	9
pah-tsong-go	百總個	1
pah-tʽi	百體	2
pah-yiang	百樣	9
pah-ʽeh	百合	2
pang-se	綳碎	2
pao	報	6
pao	保	1
pao	包	1
pao-cʽih	爆出	4
pao-cʽih-læ	爆出來	4
pao-djün	保全	9
pao-djün-de	保全了	2
pao-hao	包好	1
pao-ing	報應	16
pao-kweh-tsing	包括進	1
pao-kyin	寶劍	1
pao-kô	保家	4
pao-kʽæ	爆開	3
pao-kʽæ-de	爆開了	1
pao-lao	保牢	1
pao-leh	包勒	1
pao-læn	寶藍	1
pao-pao	飽飽	1
pao-siu	保守	17
pao-tih	包的	1
pao-voh	包袱	5
pao-wu	保護	6
pe	背	3
pe	揹	1
pe-lah-to	彼拉多	56
pe-leh	背勒	4
pe-leh	揹勒	2
pe-shông	悲傷	5
pe-shông-go	悲傷個	2
pe-shông-kyʽi-læ-de	悲傷起來了	1
pe-teh	彼得	106
pe-teh-go	彼得個	5
pe-ts	杯子	16
pe-ts	揹仔	1
peh	撥	608
peh	不	1
peh-djông	不常	10
peh-ko	不過	14
peh-pih	不必	1
peng	本	2
peng	奔	1
peng-cün	奔轉	1
peng-dzing	本城	2
peng-koh-nying	本國人	1
peng-kyʽi	奔去	3
peng-kyʽi	奔起	3
peng-leh	奔勒	1
peng-leh-kyʽi	奔勒去	3
peng-long-læ	奔攏來	4
peng-læ	本來	1
peng-tiu	本丟	2
peng-zing	本城	1
peng-zông-kyʽi	奔上去	1
peng-zông-zin	奔上前	1
pi	比	53
pi-fông	比方	48
pi-fông-go	比方個	1
pi-mih	祕密	1
pi-mih	秘密	1
pi-tih	閉的	1
piao-cʽih	滮出	1
piao-ming	表明	1
piao-ts	婊子	5
pih	必	44
pih	逼	3
pih-ding	必定	50
pih-dzih	筆直	1
pih-næn	逼難	8
pih-næn-go	逼難個	3
pih-sæ-da	必賽大	1
pih-tʽu-da	畢土大	1
pih-zing-tsʽing	壁淨清	1
pin	變	7
pin	邊	2
pin-cʽih	編出	3
pin-cʽih	變出	2
pin-di	遍地	3
pin-leh	變勒	4
pin-ts	鞭子	9
pin-tʽin-ʽô-go	遍天下個	3
pin-wun	變換	1
pin-yin	邊沿	29
pin-yin-go	邊沿個	1
ping	兵	24
ping	餅	24
ping-mô	兵馬	2
ping-tsiang	兵將	1
ping-tsʽia	並且	77
po-long	簸攏	1
po-z	波士	4
poh	剝	1
poh	駁	1
poh-diao	剝掉	3
poh-lao	博老	6
poh-leh-kyʽi	剝勒去	1
poh-pin	北邊	1
pu	布	7
pu	補	5
pu-sæn	布衫	2
pu-tih	補的	1
pu-tih-go	補的個	2
pun	半	1
pun	搬	1
pun-ko	搬過	1
pun-lu-li	半路裏	1
pun-nyi-gyi	半尼其	1
pun-si-pun-weh	半死半活	1
pun-yia-ko	半夜過	3
pæn-kyiu	斑鳩	1
pæn-lôh-læ	頒落來	1
pæn-poh	扳駁	2
pæn-su	板數	2
pæn-tih	𢲔跌	10
pô	把	179
pô-công	巴掌	3
pô-iah-nô	巴約拿	1
pô-lah-kyüô	巴拉迦	1
pô-lah-pô	巴拉巴	12
pô-pi-leng	巴比倫	4
pô-shü	把勢	1
pô-siu	把守	3
pô-siu-go	把守個	2
pô-tang-pô	把打把	1
pô-ti-mæ	巴底買	1
pô-to-lo-mæ	巴多羅買	3
pô-tsiang	把賬	9
pô-tsiang-go	把賬個	1
pông-dzu	幫助	5
pông-hwe	謗毀	3
pông-pông	幫幫	1
pông-siu	幫手	2
pông-tsʽeng-kyi	幫襯記	1
pông-yiang	榜樣	1
pʽa	派	1
pʽah-kʽæ	𤖼開	9
pʽah-tsing	拍進	2
pʽah-tæn-kʽæ	𤖼帶開	2
pʽao-kæn	拋間	1
pʽe-long-go	配攏個	2
pʽe-ts	坯子	1
pʽeng-hyiang-de	噴香了	1
pʽi	披	1
pʽi-bing	批評	12
pʽi-leh	披勒	3
pʽiao-bah	漂白	1
pʽiao-ts	票子	2
pʽih-diao	撇掉	1
pʽin-kyʽüoh-sing	偏曲心	1
pʽin-zeh	騙賊	1
pʽing-ho-kyi	拼夥計	1
pʽing-ho-kyi-go	拼夥計個	1
pʽing-ming	拼命	3
pʽo-dzæn	破綻	2
pʽoh-s	魄屍	1
pʽoh-tao	撲倒	8
pʽong-djôh	碰着	29
pʽong-djôh-go	碰着個	2
pʽong-djôh-ts	碰着仔	1
pʽong-kyin	碰見	2
pʽong-kyin-ko	碰見過	2
pʽu	鋪	5
pʽu-dzih	鋪直	4
pʽu-kæ	鋪蓋	5
pʽu-pæn	鋪板	10
pʽu-tʽin-di-ʽô	普天地下	1
pʽu-wô-zah	鋪華石	1
pʽun-tön	判斷	15
pʽun-tön-de	判斷了	1
pʽun-tön-go	判斷個	3
pʽô	怕	43
pʽô-de	怕了	1
pʽô-go	怕個	1
pʽô-gyü	怕懼	5
pʽô-kyʽi-læ	怕起來	3
pʽô-kyʽi-læ-de	怕起來了	10
pʽô-pʽô	怕怕	1
r	珥	1
r-go	珥個	1
s	四	4
s	賜	4
s	駛	3
s	使	1
s	試	1
s-deh-lön-kyʽün	四凸亂圈	8
s-deh-lön-kyʽün-go	四凸亂圈個	1
s-du	使徒	11
s-du-go	使徒個	1
s-feh-teh-go	使弗得個	2
s-fông	四方	2
s-go	四個	1
s-hyiang	四鄉	1
s-jih	四十	4
s-kang	四更	2
s-ko	四個	1
s-kweh	屍骨	1
s-kwu	四股	1
s-lôh	賜落	2
s-lôh-læ	賜落來	1
s-min	四面	1
s-peh	賜撥	64
s-s	試試	17
s-s-go	試試個	2
s-s-kʽen	試試看	1
s-siu	屍首	26
s-teh	使得	131
s-tsʽa	使差	1
s-tsʽeng	思忖	1
s-tsʽin	四千	4
s-tsʽô-lu-kʽeo	四岔路口	2
s-vu	師父	6
s-vu-go	師父個	1
s-wun	試完	1
s-yüoh	私慾	2
s-yüôh	私慾	1
s-ʽô	私下	31
sa-dziang-li-go	曬場裏個	2
sa-pih	曬癟	2
sah	殺	17
sah	煞	1
sah-bah-da-nyi	撒白大尼	2
sah-diao	殺掉	12
sah-diao-de	殺掉了	1
sah-diao-go	殺掉個	1
sah-doh	撒鐸	2
sah-dæn	撒但	17
sah-go	殺個	1
sah-hao	殺好	1
sah-kyiah-go	煞腳個	1
sah-kyüô-li-üô	撒迦利亞	11
sah-kyüô-li-üô-go	撒迦利亞個	2
sah-kæ	撒該	4
sah-kʽeo	煞扣	4
sah-lah	撒拉	3
sah-lah-tʽih	撒拉鐵	4
sah-leh	殺勒	3
sah-leh-da	撒勒大	1
sah-leng	撒冷	1
sah-lo-mi	撒羅米	2
sah-loh	撒鹿	2
sah-loh	殺戮	1
sah-meng	撒門	4
sah-mô-li-üô	撒瑪利亞	14
sah-nying-go	殺人個	4
sah-ts	殺仔	1
sah-tʽu-kæ	撒土該	9
sang	生	80
sang	省	4
sang-be-go	生佩個	1
sang-bing	生病	4
sang-bing-go	生病個	4
sang-bing-kæn	生病間	2
sang-cʽih	生出	11
sang-cʽih-de	生出了	1
sang-cʽih-go	生出個	1
sang-cʽih-læ	生出來	7
sang-cʽih-læ-go	生出來個	3
sang-cʽih-tong	生出東	1
sang-deo	生頭	2
sang-dzing	生成	1
sang-go	生個	8
sang-i	生意	3
sang-ko	生過	1
sang-kæn	生間	1
sang-kʽeo	牲口	3
sang-leh	生勒	6
sang-m	生姆	3
sang-nyih	生日	1
sang-weh	生活	2
sao	掃	2
sao	燥	2
sao-diao	燥掉	1
sao-sao	掃掃	1
se-din	稅鈿	1
se-tsih	雖即	13
seh	塞	2
seh-mun-liao-go	塞滿了個	1
seng-tʽeo-ts	滲透仔	3
shih	雪	2
shih	設	1
shih-diao	失掉	12
shih-diao-de	失掉了	1
shih-diao-kæn-go	失掉間個	4
shih-go	設個	1
shih-hwông	說謊	2
shih-hwông-go	說謊個	1
shih-kwah-liang	雪刮亮	1
shih-kwah-liang-go	雪刮亮個	1
shih-lih	設立	3
shih-lih-go	設立個	4
shih-seh	失色	1
shih-weng-lin-kyʽi	失魂憐氣	1
shih-wô	說話	274
shih-wô-go	說話個	2
shing-dzing	徇情	1
shing-go	郇個	2
shæ-wô	奢華	1
shông-be	雙倍	1
shông-ngæn	雙眼	2
shông-tʽao	雙套	1
shü	水	44
shü	書	11
shü	歲	6
shü-dao	勢道	3
shü-dong	水桶	1
shü-dong-li	水桶裏	1
shü-dæ	世代	18
shü-go	水個	2
