羅馬字	漢字	頻率
long-bang	聾𦗭	4
long-bang-go	聾𦗭個	1
long-cʽih-læ	弄出來	1
long-diao	弄掉	1
long-do	弄大	8
long-dön	弄斷	1
long-fah	弄法	3
long-leh	弄勒	11
long-læ	攏來	5
long-sah	弄煞	23
long-sah-go	弄煞個	1
long-song	弄送	2
long-tsong	攏總	101
long-wæn	弄環	3
lu	路	35
lu-cʽih-læ	露出來	5
lu-fu-go	魯孚個	1
lu-ka-li	路街裏	1
lu-ken	蘆竿	6
lu-ken-li	蘆竿裏	2
lu-kʽeo-den	路口頭	1
lu-li	路裏	6
lu-teh	路得	1
lu-zông	路上	11
lu-zông-go	路上個	1
læ	來	841
læ-de	來了	20
læ-go	來個	35
læ-gyi	來其	11
læ-ko-de	來過了	2
læ-kæn	來間	86
læ-kæn-go	來間個	8
læ-leh	來勒	1
læ-læ-kyʽi-kyʽi-go	來來去去個	1
læ-tih	來的	124
læ-tih-go	來的個	2
læ-tong	來東	73
læ-tong-de	來東了	3
læ-tong-go	來東個	4
læn	籃	10
læn-do-go	懶惰個	1
læn-teh	懶得	1
læn-tsu	攔阻	2
lôh	落	28
lôh-de	落了	1
lôh-kyʽi	落去	2
lôh-kæn	落監	1
lôh-læ	落來	2
lôh-lôh-læ	落落來	3
lôh-sæn	落山	2
lôh-yü-de	落雨了	1
lôh-ʽeo	落後	4
lông	浪	5
lön-tsʽön-kyʽi	亂竄氣	1
l̆a	拉	2
l̆a-djü	拉住	1
l̆a-leh	拉勒	1
l̆eo	𠞭	1
l̆eo-cʽih	𠞭出	2
l̆o-so	囉唆	1
l̆ong-tsing	弄進	1
m-bing-go	嘸病個	1
m-dao-dzing	嘸陶成	2
m-dao-dzing-de	嘸陶成了	2
m-kao	嘸告	19
m-keng-deo	嘸根頭	1
m-kong-fu	嘸工夫	1
m-kyi	嘸幾	1
m-kyʽi-lih	嘸氣力	1
m-kyʽüoh-yüong	嘸喫用	1
m-mao-bing	嘸毛病	1
m-nao	嘸得好	115
m-neh	嘸得	87
m-neh-de	嘸得了	1
m-neh-go	嘸得個	8
m-nying	嘸人	21
m-shih-fah	嘸設法	2
m-ti-kʽang-li	嘸底坑裏	1
m-tso	嘸做	2
m-tsʽæ	嘸采	2
m-tʽi-min-go	嘸體面個	2
m-yiu	嘸有	25
m-yüong	嘸用	1
m-yüong-go	嘸用個	2
m-ze	嘸罪	2
m-ze-go	嘸罪個	1
ma	嗎	71
ma	買	12
ma	賣	12
ma-cʽih	賣出	1
ma-cʽih-go	賣出個	1
ma-de	買了	2
ma-diao	賣掉	20
ma-diao-ts	賣掉仔	1
ma-hyüih-go	賣血個	1
ma-kæn	買間	2
ma-leh	買了	1
ma-ma	買賣	3
ma-tsing	買進	1
ma-tsing-go	買進個	1
mah	麥	5
mah	末	1
mah-be	麥佩	3
mah-din-li	麥田裏	3
mah-go	末個	9
mah-go	麥個	1
mah-kyi	麥基	4
mah-yiah	沒藥	1
mang	猛	1
mang-sing	猛心	1
mao	毛	9
mao-leh	冒勒	3
mao-ün	媢怨	5
me	霉	2
me	每	1
me-fi-diao	糜費掉	1
me-læn	黴爛	2
me-nyih	每日	1
me-nyin	每年	1
me-yia	每夜	1
meh-da-lah-go	抹大拉個	10
meh-yiah	沒藥	2
meh-z	默示	2
meh-zông-læ	沒上來	2
meng	問	60
meng	門	14
meng	捫	1
meng-cʽih-læ-go	問出來個	1
meng-du	門徒	234
meng-du-go	門徒個	1
meng-kʽeo	門口	10
meng-kʽeo-den	門口頭	1
meng-li	門裏	1
meng-læ-meng-kyʽi	問來問去	1
meng-meng	問問	5
meng-nga	門外	1
meng-veng	門份	4
meo-ʽæ	謀害	1
mi-dao	味道	4
mi-de	未了	2
mi-djü-de	迷住了	1
mi-li-üô	米利亞	2
mi-long-kyʽi-de	眯攏去了	2
mi-lu	迷路	1
mi-lu-go	迷路個	2
mi-læ	未來	2
mi-ʽôh	迷惑	6
mih-diao	滅掉	10
mih-dông	蜜糖	2
mih-feh-dong-fong	密弗洞風	3
mih-fong-kʽo	蜜蜂窠	1
mih-vông	滅亡	1
min	面	1
min-diao	免掉	4
min-diao-ts	免掉仔	1
min-feng	麪粉	2
min-kʽong	面孔	9
min-seh	面色	1
min-teng	面頂	7
min-zin	面前	60
min-zông	眠牀	2
min-zông-li	眠牀裏	1
min-zông-ʽô	眠牀下	2
ming-bah	明白	32
ming-bah-go	明白個	2
ming-deo	名頭	35
ming-dông	明堂	1
ming-dông-li	明堂裏	2
ming-dông-ʽeo	明堂後	1
ming-ming	明明	2
ming-sing	名聲	12
ming-tsiao	明朝	6
ming-tsiao-go	明朝個	1
ming-tông-tông	明當當	5
ming-z	名字	26
mo	磨	2
mo-fông-li	磨坊裏	1
mo-kwe	魔鬼	12
mo-li	魔利	1
mo-nying	某人	1
mo-næn	磨難	4
mo-si	摩西	22
mo-si-go	摩西個	3
mo-zông-zeng	磨上層	3
moh	摸	6
moh-moh	摸摸	10
moh-ziang	木匠	2
mong	夢	6
mun	滿	2
mun-cʽih	滿出	1
mun-de	滿了	5
mun-deo	饅頭	33
mun-deo-go	饅頭個	2
mun-feh-djü	瞞弗住	1
mun-mun	滿滿	5
mun-tsiang	縵帳	3
mun-tsoh	滿足	2
mun-tsoh-de	滿足了	3
mæ-nen	買南	2
mæn-dziang	漫長	3
mô-da	馬大	5
mô-da-di-üô	瑪大提亞	4
mô-dah-tʽa	瑪達他	2
mô-i	麻衣	2
mô-iah	瑪押	2
mô-leh-lih	瑪勒列	2
mô-li-üô	馬利亞	40
mô-li-üô-go	馬利亞個	1
mô-nô-si	瑪拿西	2
mô-pu	麻布	7
mô-tsiang	麻雀	4
mô-tæn	馬担	2
mô-tʽa	馬太	4
mô-tʽah	瑪塔	4
mô-tʽu-sah-lah	瑪土撒拉	2
mô-zao-li	馬槽裏	3
mô-zông	馬上	5
mông	網	11
mông-kyi	忘記	3
mông-mông	望望	4
m̆-teh	嘸得	34
m̆-teh-go	嘸得個	8
na	奶	2
na-hwun	奶花	27
na-hwun-go	奶花個	2
na-nyi	淖泥	6
nao-diao	踔掉	1
nao-læ-nao-kyʽi	踔來踔去	1
nao-nyih-bang-sang	鬧熱彭生	3
nao-z	鬧事	4
neh-da-li	納大利	1
neh-da-li-go	納大利個	1
nen	男	5
nen-cong	內中	11
nen-fong	南風	1
nen-nyü-go	男女個	1
nen-nyüing	男𡢿	8
nen-pin	南邊	1
nen-pin-go	南邊個	2
neng-ken	能幹	24
neng-keo	能夠	80
neng-keo-go	能夠個	7
neng-kyʽi-læ	嫩起來	2
neng-s	能使	12
neo-tsʽeo	偶湊	1
ng	爾	586
ng	魚	21
ng	五	3
ng-go	爾個	163
ng-go	五個	12
ng-jih	五十	3
ng-jih-leo	五十簍	1
ng-ko	五個	1
ng-kwʽe	五塊	1
ng-lah	爾拉	781
ng-lah-go	爾拉個	58
ng-noh	爾儂	10
ng-nô	兒囡	33
ng-nô-go	兒囡個	3
ng-seng	兒孫	1
ng-to	耳朵	19
ng-to-li	耳朵裏	3
ng-ts	兒子	253
ng-ts-go	兒子個	4
ng-tsah	五隻	1
ng-tsʽin	五千	12
ng-zi	爾自	7
ng-zi-go	爾自個	6
nga-deo	外頭	29
nga-hyiang	外向	1
nga-koh-nying	外國人	1
nga-kwông-min	外光面	1
ngah-ko-ts	扤過仔	1
ngah-nga	額外	1
ngang	硬	6
ngang-de	硬了	1
ngang-iao	硬要	1
ngang-kʽô	硬抲	3
ngang-long	硬弄	1
ngao	咬	2
ngao-leh	咬勒	7
ngao-leh-ngô-tsʽ	咬勒牙齒	1
ngen	岸	4
ngen-zông	岸上	1
ngeo	牛	4
ngo-deo	訛頭	2
ngo-leh	餓勒	2
ngo-mo-lah-go	蛾摩拉個	2
ngo-sah	餓煞	1
ngæ-teng-teng	呆頓頓	1
ngæn-li	眼淚	5
ngæn-li	眼裏	1
ngæn-tsing	眼睛	39
ngæn-tsing-li	眼睛裏	4
ngæn-tsing-li-go	眼睛裏個	4
ngô	我	842
ngô-den	芽頭	3
ngô-go	我個	83
ngô-meng-li	衙門裏	7
ngô-ngô-hyiang	牙牙響	1
ngô-pʽin	瓦片	1
ngô-tsʽ	牙齒	9
ngô-zi	我自	3
ngô-zi-go	我自個	1
ni	呢	72
nu-boh	奴僕	73
nu-boh-go	奴僕個	3
nyi-cü	泥豬	19
nyi-cü-go	泥豬個	1
nyi-din	二鈿	1
nyi-du-teng	泥塗頂	1
nyi-feng	二分	1
nyi-kang	二更	1
nyi-leng	議論	18
nyi-leng-kyʽi-læ	議論起來	1
nyi-li	尼利	2
nyi-nyi-vi	尼尼微	5
nyi-nyüoh-li	泥浴裏	6
nyi-sing	疑心	1
nyi-tsʽin	二千	7
nyi-væn	二萬	1
nyi-z-bu-li	議事部裏	1
nyi-z-bu-li-go	議事部裏個	1
nyi-ʽôh	疑惑	3
nyi-ʽôh-go	疑惑個	1
nyi-ʽôh-peh-kyüih	疑惑不決	2
nyiah	捏	1
nyiah-leh	捏勒	5
nyiang	讓	1
nyiang-ts	孃子	16
nyiang-ts-go	孃子個	3
nyiang-tʽæ	孃胎	1
nyiang-vông	仰望	1
nyiao	饒	2
nyiao-fông	饒放	1
nyiao-sô	饒赦	5
nyiao-sô	饒恕	1
nyih	日	59
nyih-cü	業主	2
nyih-de	熱了	2
nyih-deo	日頭	14
nyih-go	熱個	1
nyih-kwông	日光	1
nyih-kyiah	日腳	4
nyih-nyih	日日	10
nyih-ts	日子	60
nyih-yia	日夜	2
nyin	年	9
nyin-cün	扭轉	10
nyin-dzing	年成	2
nyin-kyi	年紀	7
nyin-su	年數	2
nyin-tæn-cün	扭帶轉	3
nyin-veng	年份	1
nyin-zæn	黏饞	3
nying	人	743
nying-go	人個	129
nying-kwʽu-li	銀庫裏	1
nying-kô	人家	146
nying-kô-go	人家個	4
nying-kʽah	人客	15
nying-leh-cʽih	認勒出	1
nying-long-liao	凝攏了	1
nying-sing	人聲	2
nying-teh	認得	15
nying-ts	銀子	39
nying-ts-go	銀子個	1
nying-tsih	迎接	7
nyiæn-liang	廿兩	1
nyiæn-ng	廿五	1
nyü-beng	愚笨	2
nyü-beng-go	愚笨個	7
nyü-nying	女人	67
nyü-nying-de	女人隊	1
nyü-nying-go	女人個	1
nyü-wông	女皇	4
nyün-liang	原諒	5
nyün-siang	軟相	3
nyün-z	原是	3
nyün-ziah	軟弱	2
nyüoh	肉	1
nyüoh-go	玉個	3
nyüoh-sing	肉身	3
nyüoh-tsiang	肉醬	1
næ-mæn	乃幔	1
næ-næ-sing-sing	耐耐心心	1
næn	難	6
næn-dao	難道	14
næn-deo	難頭	1
næn-ko	難過	1
næn-kæn	難間	33
næn-leh-kying	難勒緊	1
næn-teh	難得	2
næn-tʽiao-go	難挑個	2
nô	喏	3
nô-ing	拿因	1
nô-jing	拿順	4
nô-kæ	拿該	2
nô-ngôh	拿鶴	2
nô-ong	拿翁	2
nô-sah-leh	拿撒勒	13
nô-sah-leh-go	拿撒勒個	5
nô-tæn	拿單	2
nô-üô	挪亞	7
nön	囡	21
o-leh	捼勒	1
o-pah	阿伯	4
oh	屋	11
oh-go	屋個	1
oh-li	屋裏	46
oh-li-go	屋裏個	6
oh-lô	屋落	44
oh-lô-go	屋落個	1
oh-nao-tsin	屋腦尖	2
oh-ngô-teng	屋瓦頂	1
oh-teng	屋頂	6
oh-yü	屋宇	7
pa	拜	14
pa	擺	3
pa-ko-kyʽi	擺過去	1
pa-ko-læ-go	擺過來個	1
pa-kæn	擺間	1
pa-kæn-go	擺間個	3
pa-pa	拜拜	3
pa-shih-hao-liao	擺設好了	2
pa-tao	拜倒	1
pa-tæn-kʽæ	擺帶開	1
pah	八	1
pah-da-nyi	伯大尼	8
pah-fah-kyi	伯法基	3
pah-jih	八十	1
pah-jih-zah	八十石	1
pah-li-ʽeng	伯利恆	7
pah-sing	百姓	85
pah-sing-go	百姓個	9
pah-sing-lah	百姓拉	2
pah-sæ-da	伯賽大	4
pah-tsong	百總	9
pah-tsong-go	百總個	1
pah-tʽi	百體	2
pah-yiang	百樣	9
pah-ʽeh	百合	2
pang-se	綳碎	2
pao	報	6
pao	保	1
pao-cʽih	爆出	3
pao-cʽih-læ	爆出來	4
pao-djün	保全	8
pao-djün-de	保全了	2
pao-hao	包好	1
pao-ing	報應	16
pao-kweh-tsing	包括進	1
pao-kyin	寶劍	1
pao-kʽæ	爆開	3
pao-kʽæ-de	爆開了	1
pao-lao	保牢	1
pao-leh	包勒	1
pao-læn	寶藍	1
pao-pao	飽飽	1
pao-siu	保守	4
pao-voh	包袱	5
pao-wu	保護	3
pe	背	3
pe	揹	1
pe-lah-to	彼拉多	34
pe-leh	背勒	4
pe-leh	揹勒	1
pe-shông	悲傷	5
pe-shông-go	悲傷個	2
pe-shông-kyʽi-læ-de	悲傷起來了	1
pe-teh	彼得	73
pe-teh-go	彼得個	1
pe-ts	杯子	15
pe-ts	揹仔	1
peh	撥	495
peh	不	1
peh-djông	不常	8
peh-ko	不過	6
peh-pih	不必	1
peng	本	2
peng	奔	1
peng-cün	奔轉	1
peng-dzing	本城	1
peng-kyʽi	奔起	3
peng-kyʽi	奔去	2
peng-leh-kyʽi	奔勒去	2
peng-long-læ	奔攏來	4
peng-tiu	本丟	2
peng-zing	本城	1
peng-zông-kyʽi	奔上去	1
peng-zông-zin	奔上前	1
pi	比	46
pi-fông	比方	47
pi-fông-go	比方個	1
pi-mih	祕密	1
pi-mih	秘密	1
pi-tih	閉的	1
piao-ts	婊子	5
pih	必	34
pih	逼	3
pih-ding	必定	44
pih-dzih	筆直	1
pih-næn	逼難	5
pih-næn-go	逼難個	3
pih-sæ-da	必賽大	1
pih-zing-tsʽing	壁淨清	1
pin	變	4
pin	邊	2
pin-cʽih	編出	2
pin-cʽih	變出	2
pin-di	遍地	3
pin-leh	變勒	4
pin-ts	鞭子	7
pin-tʽin-ʽô-go	遍天下個	3
pin-wun	變換	1
pin-yin	邊沿	26
pin-yin-go	邊沿個	1
ping	兵	17
ping	餅	6
ping-mô	兵馬	2
ping-tsiang	兵將	1
ping-tsʽia	並且	56
po-long	簸攏	1
po-z	波士	4
poh	剝	1
poh	駁	1
poh-diao	剝掉	3
poh-lao	博老	6
poh-leh-kyʽi	剝勒去	1
poh-pin	北邊	1
pu	布	7
pu	補	5
pu-sæn	布衫	1
pu-tih	補的	1
pu-tih-go	補的個	2
pun	半	1
pun	搬	1
pun-ko	搬過	1
pun-lu-li	半路裏	1
pun-nyi-gyi	半尼其	1
pun-si-pun-weh	半死半活	1
pun-yia-ko	半夜過	3
pæn-kyiu	斑鳩	1
pæn-lôh-læ	頒落來	1
pæn-poh	扳駁	1
pæn-su	板數	2
pæn-tih	𢲔跌	6
pô	把	144
pô-công	巴掌	3
pô-iah-nô	巴約拿	1
pô-lah-kyüô	巴拉迦	1
pô-lah-pô	巴拉巴	10
pô-pi-leng	巴比倫	4
pô-shü	把勢	1
pô-siu	把守	3
pô-siu-go	把守個	2
pô-tang-pô	把打把	1
pô-ti-mæ	巴底買	1
pô-to-lo-mæ	巴多羅買	3
pô-tsiang	把賬	9
pô-tsiang-go	把賬個	1
pông-dzu	幫助	5
pông-hwe	謗毀	3
pông-pông	幫幫	1
pông-siu	幫手	2
pông-tsʽeng-kyi	幫襯記	1
pʽa	派	1
pʽah-kʽæ	𤖼開	9
pʽah-tsing	拍進	2
pʽah-tæn-kʽæ	𤖼帶開	2
pʽao-kæn	拋間	1
pʽe-long-go	配攏個	2
pʽe-ts	坯子	1
pʽi	披	1
pʽi-bing	批評	10
pʽi-leh	披勒	1
pʽiao-bah	漂白	1
pʽiao-ts	票子	2
pʽih-diao	撇掉	1
pʽin-zeh	騙賊	1
pʽing-ho-kyi	拼夥計	1
pʽing-ho-kyi-go	拼夥計個	1
pʽing-ming	拼命	3
pʽo-dzæn	破綻	2
pʽoh-s	魄屍	1
pʽoh-tao	撲倒	7
pʽong-djôh	碰着	29
pʽong-djôh-go	碰着個	2
pʽong-djôh-ts	碰着仔	1
pʽong-kyin	碰見	1
pʽong-kyin-ko	碰見過	2
pʽu	鋪	5
pʽu-dzih	鋪直	3
pʽu-pæn	鋪板	10
pʽu-tʽin-di-ʽô	普天地下	1
pʽun-tön	判斷	3
pʽô	怕	36
pʽô-de	怕了	1
pʽô-go	怕個	1
pʽô-gyü	怕懼	5
pʽô-kyʽi-læ	怕起來	3
pʽô-kyʽi-læ-de	怕起來了	8
pʽô-pʽô	怕怕	1
r	珥	1
r-go	珥個	1
s	賜	2
s	駛	2
s	四	1
s	試	1
s-deh-lön-kyʽün	四凸亂圈	8
s-deh-lön-kyʽün-go	四凸亂圈個	1
s-du	使徒	11
s-du-go	使徒個	1
s-feh-teh-go	使弗得個	2
s-fông	四方	2
s-go	四個	1
s-hyiang	四鄉	1
s-jih	四十	3
s-kang	四更	2
s-kweh	屍骨	1
s-lôh	賜落	1
s-min	四面	1
s-peh	賜撥	24
s-s	試試	15
s-s-go	試試個	2
s-s-kʽen	試試看	1
s-siu	屍首	17
s-teh	使得	73
s-tsʽa	使差	1
s-tsʽeng	思忖	1
s-tsʽin	四千	4
s-tsʽô-lu-kʽeo	四岔路口	2
s-vu	師父	5
s-vu-go	師父個	1
s-wun	試完	1
s-yüoh	私慾	2
s-ʽô	私下	27
sa-dziang-li-go	曬場裏個	2
sa-pih	曬癟	2
sah	殺	16
sah	煞	1
sah-bah-da-nyi	撒白大尼	2
sah-diao	殺掉	12
sah-diao-de	殺掉了	1
sah-diao-go	殺掉個	1
sah-doh	撒鐸	2
sah-dæn	撒但	16
sah-go	殺個	1
sah-hao	殺好	1
sah-kyiah-go	煞腳個	1
sah-kyüô-li-üô	撒迦利亞	11
sah-kyüô-li-üô-go	撒迦利亞個	2
sah-kæ	撒該	4
sah-kʽeo	煞扣	4
sah-lah	撒拉	3
sah-lah-tʽih	撒拉鐵	4
sah-leh	殺勒	3
sah-leh-da	撒勒大	1
sah-lo-mi	撒羅米	2
sah-loh	撒鹿	2
sah-meng	撒門	4
sah-mô-li-üô	撒瑪利亞	5
sah-nying-go	殺人個	2
sah-ts	殺仔	1
sah-tʽu-kæ	撒土該	9
sang	生	77
sang	省	4
sang-be-go	生佩個	1
sang-bing	生病	4
sang-bing-go	生病個	4
sang-cʽih	生出	6
sang-cʽih-go	生出個	1
sang-cʽih-læ	生出來	2
sang-cʽih-læ-go	生出來個	1
sang-go	生個	4
sang-i	生意	3
sang-ko	生過	1
sang-kʽeo	牲口	2
sang-leh	生勒	4
sang-m	生姆	2
sang-nyih	生日	1
sang-weh	生活	2
sao	掃	2
sao	燥	2
sao-sao	掃掃	1
se-din	稅鈿	1
se-tsih	雖即	9
seh	塞	2
seh-mun-liao-go	塞滿了個	1
seng-tʽeo-ts	滲透仔	2
shih	雪	2
shih	設	1
shih-diao	失掉	10
shih-diao-kæn-go	失掉間個	4
shih-go	設個	1
shih-kwah-liang	雪刮亮	1
shih-kwah-liang-go	雪刮亮個	1
shih-lih	設立	2
shih-lih-go	設立個	4
shih-seh	失色	1
shih-weng-lin-kyʽi	失魂憐氣	1
shih-wô	說話	172
shih-wô-go	說話個	2
shing-dzing	徇情	1
shing-go	郇個	1
shæ-wô	奢華	1
shông-be	雙倍	1
shông-ngæn	雙眼	2
shông-tʽao	雙套	1
shü	水	16
shü	書	8
shü	歲	5
shü-dao	勢道	3
shü-dong-li	水桶裏	1
shü-dæ	世代	18
shü-go	水個	2
shü-hao-liao	數好了	2
shü-ka	世界	1
shü-kæn-zông	世間上	10
shü-kæn-zông-go	世間上個	2
shü-li	書裏	24
shü-li	水裏	2
shü-li-go	書裏個	1
shü-lu	水路	1
shü-shü-dæ-dæ	世世代代	4
shü-shü-dæ-dæ-go	世世代代個	1
si	死	12
si	細	5
si	嘶	1
si-de	死了	25
si-go	死個	7
si-kyʽi-læ	嘶起來	1
si-kæn-de	死間了	1
si-li	洗禮	33
si-liao	死掉	1
si-lo-üô	西羅亞	1
si-me	西美	2
si-meng	西門	34
si-meng-go	西門個	4
si-min	西面	4
si-min	西緬	2
si-nying	死人	28
si-nying-go	死人個	3
si-pi-tʽa	西庇太	5
si-pi-tʽa-go	西庇太個	6
si-pin	西邊	3
si-pu-leng	西布倫	2
si-pun-pin	西半邊	1
si-teng	西頓	7
si-teng-go	西頓個	3
si-ts	死仔	4
si-ze	死罪	14
sia	寫	6
sia-cʽih-læ	寫出來	2
sia-lôh	寫落	7
sia-lôh-tih	寫落的	3
sia-tih	寫的	23
sia-tih-go	寫的個	2
siah-lôh	削落	3
siang	想	11
siang-feh-tao-go	想弗到個	2
siang-gying	相近	3
siang-gying-go	相近個	1
siang-joh-go	相熟個	1
siang-ken	相干	6
siang-liang	商量	14
siang-liang-hao	商量好	3
siang-mao	相貌	10
siang-pʽe	相配	1
siang-siang	想想	1
siang-sing	相信	46
siang-sing-go	相信個	33
siang-vông	想望	10
siang-ziang	相像	1
siang-ziang-go	相像個	1
siang-ʽo	相和	1
siao	小	33
siao	燒	2
siao	笑	1
siao-diao	燒掉	4
siao-go	小個	8
siao-hwô	燒化	1
siao-jün	小船	1
siao-kyi	小雞	2
siao-li	小驢	3
siao-ngeo	小牛	3
siao-nying	小人	27
siao-nying-go	小人個	1
siao-siao	小小	3
siao-siao-go	小小個	1
siao-siao-sing-sing	小小心心	1
siao-sing	小心	2
siao-tsiu	燒酒	1
siao-w̆æn	小娃	6
siao-yiang	小羊	4
siao-yiao-go	燒窯個	2
sih-de	息了	2
sih-doh	褻瀆	8
sih-doh-go	褻瀆個	7
sih-fông	釋放	3
sih-fông-go	釋放個	2
sih-kyʽi	溼氣	1
sih-shü	式勢	1
sih-teh	識得	2
sin	先	32
sin	閃	1
sin-cü	先知	20
sin-cü-nying	先知人	59
sin-cü-nying-go	先知人個	10
sin-din	閃電	4
sin-go	閃個	1
sin-jü	先如	6
sin-sang	先生	67
sing	心	56
sing	新	19
sing	升	4
sing	申	4
sing	深	2
sing	審	1
sing-cʽih	伸出	2
sing-cʽih-læ	伸出來	6
sing-deo-tao	伸頭到	1
sing-deo-tao	醒頭到	1
sing-din	聖殿	15
sing-din-go	聖殿個	3
sing-din-li	聖殿裏	28
sing-din-li-go	聖殿裏個	5
sing-dziang	心腸	7
sing-dzing	性情	1
sing-dzing	聖城	1
sing-dzing-li	聖城裏	1
sing-go	新個	2
sing-hyiang	聲響	25
sing-iah-go	新約個	2
sing-ing	聲音	4
sing-jün	聖善	6
sing-jün-go	聖善個	4
sing-ko-de	審過了	1
sing-li	心裏	46
sing-li-go	心裏個	1
sing-ling	聖靈	27
sing-ling-go	聖靈個	3
sing-lông	新郎	11
sing-ming	性命	27
sing-mông-feh-ding	心網弗定	1
sing-nying-go	聖人個	1
sing-nyün	心願	1
sing-pin	身邊	20
sing-pʽun	審判	11
sing-s	聖詩	3
sing-s-li	聖詩裏	1
sing-shü	聖書	6
sing-shü-go	聖書個	1
sing-shü-li	聖書裏	6
sing-shü-li-go	聖書裏個	1
sing-siang	心想	15
sing-sih	信息	5
sing-sin	新鮮	1
sing-sing	深深	2
sing-siu	星宿	3
sing-soh	星宿	4
sing-tin	深點	1
sing-tæn-cʽih-læ	伸帶出來	3
sing-vu	新婦	5
sing-væn-tsi-tsao	心煩嚌糟	2
sing-yüing	身孕	4
sing-z	心事	2
sing-zông	身上	22
sing-zông	升上	3
sing-ün	申冤	1
sing-ʽang	信行	1
siu	手	64
siu	收	9
siu	守	1
siu-jih	收拾	11
siu-jih-long	收拾攏	5
siu-keh	收割	8
siu-keh-go	收割個	7
siu-kwang	手梗	1
siu-kying-li	手巾裏	1
siu-kyü	收歸	1
siu-leh-kyʽi	收勒去	5
siu-li	手裏	21
siu-liu	收留	4
siu-long	收攏	3
siu-shü	手勢	2
siu-tsing	收進	5
siu-yüong-kô-sang	手用家生	1
siu-zin-liang	收錢糧	19
siu-zin-liang-go	收錢糧個	5
so-djü	鎖住	1
so-hao-de	鎖好了	1
so-leh	鎖勒	2
so-ts	鎖仔	1
soh	啥	37
soh-go	啥個	105
soh-ken	啥幹	1
soh-ko	宿過	1
soh-si	啥西	26
soh-tsô	索詐	3
soh-yia	宿夜	2
song	送	23
song-kyʽi	送去	3
su-djông	素常	3
su-sah-nô	蘇撒拿	1
su-sing	甦醒	1
su-sing-cün-læ	甦醒轉來	1
su-sæn-kʽæ	疏散開	1
sæn	山	29
sæn	三	22
sæn-diao	散掉	2
sæn-go	三個	5
sæn-jih	三十	5
sæn-jih-kwʽe	三十塊	2
sæn-jih-kʽwe	三十塊	1
sæn-jih-to	三十多	1
sæn-kang	三更	1
sæn-ko	三個	1
sæn-kʽæ	散開	10
sæn-kʽæ-leh	散開了	1
sæn-kʽæ-ts	散開仔	1
sæn-leh	省勒	11
sæn-li	山裏	13
sæn-li-go	山裏個	1
sæn-ngæn	山岩	4
sæn-teng	山頂	6
sæn-teo	三斗	2
sæn-ting	三頂	3
sæn-tsao	三遭	6
sæn-yiang	山羊	2
sô	所	121
sô	赦	2
sô-cʽih	所出	1
sô-cʽih	捨出	1
sô-cʽih-go	捨出個	1
sô-diao	赦掉	23
sô-diao-de	赦掉了	8
sô-feh-diao	赦弗掉	1
sô-feh-diao-go	赦弗掉個	3
sô-lo-meng	所羅門	8
sô-lo-pô-pah	所羅巴伯	4
sô-nyi-zông	沙泥上	1
sô-pin	舍邊	2
sô-to-mô	所多瑪	5
sô-to-mô-go	所多瑪個	1
sô-we	赦回	1
sô-yi	所以	13
sô-ze-go	赦罪個	4
sông	傷	1
sông	喪	1
sông-diao	喪掉	11
sông-leh	傷勒	1
sông-mun	賞滿	3
sông-seng-liao-go	喪生了個	1
sông-sing	傷心	4
sông-sing-go	傷心個	1
sông-z	喪事	2
sông-ʽæ	傷害	2
sön	算	35
sön-su	算數	2
sön-tsiang	算賬	1
sön-tsing	算進	3
sön-tsiu	酸酒	2
ta	帶	35
ta	戴	3
ta-cʽih-kyʽi	帶出去	2
ta-diao	帶掉	10
ta-kyʽi	帶去	1
ta-leh	帶勒	26
ta-leh-kyʽi	帶勒去	4
ta-li	帶累	14
ta-ling	帶領	4
ta-læ	帶來	1
tah	搭	3
tah-pæn	搭班	2
tang	打	43
tang-fah	打發	4
tang-ko-ts	打過仔	2
tang-leh	打勒	4
tang-mo	打磨	1
tang-sông	打傷	3
tang-sön	打算	11
tang-sön-feh-cʽih	打算弗出	1
tang-sön-go	打算個	2
tang-tang-sông	打打傷	1
tang-tsiang	打仗	7
tang-tsiang	打賬	6
tang-tsiang-go	打仗個	2
tang-tsʽia	打笡	2
tang-tʽing	打聽	2
tang-tʽing-djôh	打聽着	1
tang-ying	打贏	1
tao	到	451
tao	倒	39
tao	刀	14
tao	搗	4
tao-cʽü	到處	3
tao-de	到了	19
tao-diao	倒掉	3
tao-gyi	到其	1
tao-kao	禱告	47
tao-kao-go	禱告個	3
tao-kao-hao	禱告好	1
tao-kao-kyi	禱告記	1
tao-kô	到家	1
tao-kʽeo-li	刀口裏	1
tao-kʽôh-li	刀殼裏	1
tao-leh	到了	10
tao-leh	倒勒	3
tao-leh	到勒	2
tao-leh-me	倒了霉	1
tao-meh	倒沒	1
tao-meh-de	倒沒了	2
tao-ti	到底	28
tao-tseo-cün	倒走轉	2
tao-tʽe-cʽih	倒退出	1
tao-z	倒是	1
te	對	1
te-deo	對頭	9
te-deo-go	對頭個	3
te-dih	對敵	1
te-go	對個	1
te-lih-kʽæ	𠡒裂開	3
te-min	對面	2
te-ngen	對岸	7
te-te	𠡒𠡒	2
te-tsing	對證	28
teh	得	1
teh-cü	得知	17
teh-cü-de	得知了	3
teh-cü-go	得知個	2
teh-djôh	得着	48
teh-djôh-de	得着了	5
teh-djôh-go	得着個	2
teh-djôh-ko-de	得着過了	1
