羅馬字	漢字	頻率
iah-ding-leh	約定了	1
iah-dæn	約但	15
iah-go	約個	5
iah-hao	約好	3
iah-ling	約令	2
iah-læ	約來	13
iah-læn	約蘭	2
iah-nen	約南	2
iah-nô	約拿	4
iah-nô-go	約拿個	9
iah-pah-go	約伯個	1
iah-pʽô	約帕	9
iah-pʽô-go	約帕個	1
iah-r	約珥	1
iah-seh	約瑟	37
iah-seh-go	約瑟個	5
iah-shü	約書	1
iah-shü-üô	約書亞	2
iah-si	約西	3
iah-si	約細	2
iah-si-go	約西個	3
iah-si-üô	約西亞	2
iah-siang	約箱	3
iah-sô-fah	約沙法	2
iah-tæn	約担	2
iah-üô-nô	約亞拿	4
iah-ʽen	約翰	123
iah-ʽen-go	約翰個	32
iang	養	6
iang	秧	2
iang-do	養大	1
iang-do-go	養大個	2
iang-leh	養勒	1
iang-ts	秧子	24
iao	要	1103
iao	舀	1
iao-bo-li	腰縛裏	3
iao-bông	要防	5
iao-cʽih-læ	舀出來	1
iao-go	要個	7
iao-hyih	腰脅	3
iao-hyih-li	腰脅裏	3
iao-kweh	腰骨	1
iao-kyi	要記	6
iao-kying	要緊	8
iao-kying-go	要緊個	5
iao-siang	要想	45
iao-ziang	要像	1
ih	一	119
ih-bih	一別	1
ih-bing	一瓶	3
ih-cü	一株	7
ih-cʽü	益處	36
ih-cʽü	一處	1
ih-da	一埭	8
ih-dao	一道	2
ih-de	一隊	7
ih-deo	一頭	4
ih-diao	一條	7
ih-din	一鈿	6
ih-ding-go	一定個	1
ih-ding-peh-yih-go	一定不易個	1
ih-do-dziao	一大潮	48
ih-do-pun	一大半	5
ih-dziao	一潮	9
ih-dziao-sang	一潮生	1
ih-dzih	一直	76
ih-dzih-lôh-læ	一直落來	1
ih-dzing	一陣	1
ih-dzing-tsi-lu	一成濟路	1
ih-dön	一團	1
ih-en	一按	8
ih-feng	一分	1
ih-fong	一封	2
ih-fæn	一番	8
ih-go	一個	677
ih-go-pun	一個半	1
ih-gyin	一件	2
ih-gyin-sang	一件生	1
ih-gyüih	一掘	1
ih-hyiang	一向	17
ih-kang	一更	1
ih-keng	一根	16
ih-ko	一個	1
ih-ko-sang	一個生	9
ih-koh	一國	4
ih-kwang	一梗	4
ih-kwu	一股	4
ih-kwun	一管	3
ih-kwông	一光	1
ih-kwʽe	一塊	26
ih-kyi	一記	2
ih-kying	一斤	1
ih-kyü	一句	21
ih-kyüing	一鈞	1
ih-kyün	一卷	3
ih-kyʽi	一起	1
ih-kyʽiu	一丘	1
ih-kæn	一間	3
ih-kô	一家	11
ih-kô-go	一家個	4
ih-kʽeh	一刻	3
ih-kʽen	一看	9
ih-kʽeo	一口	3
ih-kʽo	一顆	6
ih-li	一厘	1
ih-li	一禮	1
ih-li	一里	1
ih-liang-go	一兩個	1
ih-liang-yiang	一兩樣	2
ih-lih	一粒	12
ih-lin	一摙	1
ih-lin	一連	1
ih-lu-sang	一路生	1
ih-lôh	一落	1
ih-me	一枚	2
ih-meh	一末	2
ih-min	一面	2
ih-mông	一網	1
ih-nen	一男	2
ih-ngæn	一眼	138
ih-ngæn-go	一眼個	1
ih-ngæn-ngæn	一眼眼	1
ih-nyih	一日	18
ih-nyih-go	一日個	2
ih-nyin	一年	4
ih-nyü	一女	2
ih-pah	一百	12
ih-pah-leo	一百簍	1
ih-pah-tsah	一百隻	2
ih-pah-zah	一百石	1
ih-pe	一杯	2
ih-peng	一本	1
ih-pin	一邊	5
ih-pun	一半	2
ih-pæn	一班	7
ih-pæn	一般	2
ih-pæn	一畈	1
ih-pô	一把	3
ih-pʽa	一派	1
ih-pʽih	一匹	14
ih-pʽin	一片	2
ih-sah	一𥈊	1
ih-sah-de	溢煞了	2
ih-sah-z	一霎時	1
ih-sang-ih-si	一生一世	1
ih-sang-ih-si-go	一生一世個	1
ih-seh-s-yiang	一色斯樣	1
ih-seh-s-yiang-go	一色斯樣個	1
ih-seng	一生	1
ih-shông	一雙	1
ih-sing	一聲	15
ih-sing	一心	8
ih-sing	一升	1
ih-sing-dzing-nyün	一心情願	2
ih-sing-ih-i	一心一意	3
ih-siu	一首	2
ih-tang-ih	一打一	2
ih-tao	一到	1
ih-tiao	一吊	1
ih-tin	一點	2
ih-ting	一頂	17
ih-ts	一支	1
ih-tsah	一隻	39
ih-tsao	一遭	20
ih-tsiang	一張	2
ih-tsih	一節	1
ih-tsing	一進	4
ih-tsʽih	一切	56
ih-tsʽih-go	一切個	74
ih-tsʽin	一千	14
ih-tsʽæn	一餐	2
ih-tô	一朵	8
ih-tʽah	一𡍲	18
ih-tʽi	一體	7
ih-tʽi-sang	一體生	1
ih-veng	一份	10
ih-væn	一萬	1
ih-wah	一劃	1
ih-we	一位	17
ih-yia	一夜	3
ih-yiang	一樣	112
ih-yiang-go	一樣個	21
ih-ying	一營	1
ih-yüih	一穴	1
ih-yün	一園	4
ih-z-li	一時裏	8
ih-zih	一席	2
ih-zo	一座	11
ih-zông	一晌	19
ih-zông-zông	一晌晌	1
in	煙	12
in-go	煙個	1
in-li	煙裏	1
in-tseng	厭憎	10
in-væn	厭煩	1
ing	印	40
ing	應	4
ing	影	1
ing-cü	應嘴	1
ing-de	應了	2
ing-deo	因頭	2
ing-deo	印頭	1
ing-djôh	應着	5
ing-djôh	影着	1
ing-dzing	茵陳	2
ing-dzing	應承	1
ing-dzông	隱藏	1
ing-dzông-go	隱藏個	1
ing-dzông-kæn	隱藏間	2
ing-dzông-tih	隱藏的	3
ing-dzông-tih-go	隱藏的個	3
ing-feh-læ	應弗來	1
ing-gying	殷勤	7
ing-hyü	應許	72
ing-hyü-de	應許了	5
ing-hyü-go	應許個	13
ing-ing	殷殷	1
ing-ing-dong	隱隱動	1
ing-kyʽi	應起	10
ing-kyʽi-læ	應起來	1
ing-kæ	應該	36
ing-kæ-go	應該個	13
ing-kæn-go	陰間個	1
ing-kæn-li	陰間裏	1
ing-leh-læ	應勒來	1
ing-mun	隱瞞	5
ing-mun-feh-læ	隱瞞弗來	1
ing-nyiæn	應驗	5
ing-nyiæn-de	應驗了	1
ing-nyiæn-go	應驗個	2
ing-s	陰司	4
ing-s-go	陰司個	1
ing-s-li	陰司裏	6
ing-te	應對	1
ing-teh	應得	4
ing-teh-go	應得個	2
ing-tih	印的	1
ing-ts	印子	1
ing-tsing	印證	5
ing-tsong	影蹤	3
ing-tông	應當	8
ing-tông-go	應當個	1
ing-we	因爲	933
ing-weng	陰魂	3
ing-yiu	因由	1
ing-yüong	英雄	1
ing-yüong-go	應用個	1
ing-yüong-go	英雄個	1
ing-zih	飲食	1
iu	幽	1
iu	憂	1
iu-leh	幽勒	1
iu-meng	憂悶	45
iu-meng-de	憂悶了	1
iu-meng-go	憂悶個	1
iu-meng-hyü-to	憂悶許多	1
iu-meng-siang	憂悶相	3
iu-tsing	幽進	1
iu-zông	憂上	1
jih	入	4
jih	實	1
jih-de	集隊	2
jih-deo	十頭	1
jih-deo-pah	十頭八	1
jih-deo-pah-li	十頭八里	1
jih-dzing	實情	1
jih-dzæ	實在	34
jih-feng	十分	5
jih-go	十個	7
jih-ih	十一	2
jih-ih-go	十一個	5
jih-jih-we-we	實實惠惠	4
jih-kwu	十股	3
jih-kwu-teh-ih	十股得一	7
jih-kwu-ts-ih	十股之一	1
jih-kwʽe	十塊	6
jih-kwʽe-den	十塊頭	1
jih-kyiao	入教	3
jih-leh	入了	1
jih-leh-mo-de	入了魔了	1
jih-liang	十兩	1
jih-lin	習練	11
jih-lin-ko-læ-go	習練過來個	1
jih-loh-go	十六個	1
jih-mo	入魔	3
jih-mo-go	入魔個	11
jih-mo-tih-de	入魔的了	1
jih-ng	十五	1
jih-ng-jing	十五仞	1
jih-nyi	十二	45
jih-nyi-cong	十二種	1
jih-nyi-da	十二埭	1
jih-nyi-dao	十二道	2
jih-nyi-go	十二個	29
jih-nyi-kʽo	十二顆	1
jih-nyi-lih	十二粒	1
jih-nyi-vông	十二房	2
jih-nyih-go	十日個	1
jih-pah	十八	2
jih-pah-go	十八個	1
jih-s	十四	7
jih-s-væn	十四萬	1
jih-tsah	十隻	6
jih-tsing	入進	2
jih-tsôh	十足	1
jih-tsʽin	十千	1
jih-we	實惠	24
jih-we	實爲	6
jih-we-go	實惠個	17
jih-z-kô	十字架	35
jih-z-kô-go	十字架個	6
jih-z-kô-zông	十字架上	36
jing	純	2
jing	神	1
jing-da	順埭	1
jing-dông	神堂	1
jing-kang	巡更	1
jing-koh	神國	8
jing-koh-go	神國個	16
jing-koh-li	神國裏	5
jing-kwe-dao-kyü	循規蹈矩	3
jing-kyʽi	忍氣	1
jing-kyʽi-tʽeng-sing	忍氣吞聲	2
jing-liu	順流	1
jing-lu	順路	2
jing-ming	神明	960
jing-ming-go	神明個	493
jing-na	人奶	1
jing-næ	忍耐	49
jing-næ-feh-djü	忍耐弗住	2
jing-sing	仁心	1
jing-siu-pin	順手邊	35
jing-tsah	順隻	16
jing-tsah-siu	順隻手	1
jing-tsih	神蹟	45
jing-tu-kyi	循都基	1
jing-tʽi	神體	2
jing-ziang	神像	1
jing-æ	仁愛	53
jing-æ-go	仁愛個	12
joh	贖	1
joh-de	熟了	2
joh-go	熟個	3
joh-nying	熟人	1
joh-ze	贖罪	3
joh-ze-go	贖罪個	7
joh-ü	屬於	71
joh-ʽô	屬下	1
jô-in	惹厭	1
jông-tsʽia	尚且	6
jü	誰	172
jü	樹	47
jü	如	6
jü	聚	4
jü-de	聚隊	2
jü-dzing	樹城	1
jü-go	誰個	13
jü-go	樹個	8
jü-hyiang	乳香	2
jü-jih-long	聚集攏	6
jü-jü	聚聚	1
jü-ko	如果	6
jü-kyin	敘劍	1
jü-kyin-go	敘劍個	1
jü-kying	如今	10
jü-kyüô	敘加	1
jü-kyʽi-læ	樹起來	1
jü-lah	誰拉	4
jü-lah-kwu	敘拉古	1
jü-li	樹裏	3
jü-li-fi-nyi-kyi	敘利腓尼基	1
jü-li-üô	敘利亞	9
jü-long	聚攏	32
jü-long-go	聚攏個	3
jü-long-kæn	聚攏間	6
jü-long-kæn-go	聚攏間個	3
jü-long-læ	聚攏來	13
jü-long-tong	聚攏東	6
jü-long-tong-go	聚攏東個	3
jü-moh	樹木	7
jü-noh	誰儂	1
jü-noh-go	誰儂個	3
jü-tæn-long	聚帶攏	1
jü-we-dông	聚會堂	30
jü-we-dông-go	聚會堂個	1
jü-we-dông-li	聚會堂裏	36
jü-we-dông-li-go	聚會堂裏個	2
jü-zông	樹上	5
jü-ʽô	樹下	2
jün	船	79
jün	善	10
jün-cü	船主	1
jün-deo	船頭	1
jün-deo-go	船頭個	1
jün-go	船個	1
jün-li	船裏	16
jün-li-go	船裏個	4
jün-lu	船路	2
jün-nying	善人	2
jün-r	然而	19
jün-ti	船底	1
jün-z	善事	7
jün-ü	擅於	4
jün-ʽao	船號	1
ka	介	851
ka	解	28
ka	街	1
ka-cʽih	介出	1
ka-cʽih	解出	1
ka-dao	街道	4
ka-diao	戒掉	1
ka-diao	解掉	1
ka-go	介個	40
ka-ka-long-long	街街弄弄	1
ka-kyʽi	解去	2
ka-kʽæ-ts	解開仔	1
ka-ni	介呢	186
ka-shih	解說	20
ka-siang-mao	介相貌	1
ka-sing	介星	2
ka-sæn	解散	1
ka-ts	解仔	3
ka-ts	戒指	2
ka-tsʽæ-ts	芥菜子	6
ka-zông-kyʽi-go	解上去個	1
ka-zông-læ-go	解上來個	1
kah-bu-kæn	格步階	1
kah-bu-kæn-li	格步階裏	1
kah-cʽih	溢出	1
kah-cʽih-læ-go	溢出來個	3
kah-diao	革掉	2
kah-dzeh	夾雜	1
kah-ho	隔火	1
kah-kʽæ	隔開	5
kah-kʽæ-go	隔開個	1
kah-nga	格外	32
kah-nga-go	格外個	2
kang	耕	2
kang-cong	耕種	1
kang-cong-go	耕種個	1
kao	告	50
kao	教	41
kao	高	25
kao	酵	2
kao-cʽih	交出	2
kao-de	告了	1
kao-deo	高頭	1
kao-diao	教條	2
kao-do-go	高大個	1
kao-dziang-li	校場裏	1
kao-dzih	交集	1
kao-dæ	交代	42
kao-fu	交付	31
kao-fông	教方	1
kao-go	教個	3
kao-go	高個	1
kao-hyiang	告向	9
kao-hying	高興	17
kao-hying-kyʽi-læ	高興起來	1
kao-hyüing	教訓	69
kao-hyüing-go	教訓個	5
kao-jü	高如	1
kao-ka	交界	1
kao-kao	高高	4
kao-kao	教教	1
kao-kao-hying-hying	高高興興	3
kao-leo	高樓	5
kao-nyin	膠粘	2
kao-shü	酵水	13
kao-su	告訴	14
kao-tsin	交戰	14
kao-ziao	攪擾	1
kao-zông-go	告狀個	1
ke	居	2
ke-yün-go	居園個	4
keh	箇	866
keh	割	2
keh-cong-ka	箇種介	23
keh-cong-ka-go	箇種介個	1
keh-cü	箇株	7
keh-cü-ka	箇株介	44
keh-da	箇埭	10
keh-dao	箇道	2
keh-dao	割稻	1
keh-dao-go	割稻個	1
keh-de	箇隊	6
keh-deo	箇頭	158
keh-deo-go	箇頭個	1
keh-diao	箇條	6
keh-diao	割掉	1
keh-do-dziao	箇大潮	28
keh-dziao	箇潮	39
keh-dzing	箇乘	1
keh-dzoh	箇族	3
keh-dæ	箇代	10
keh-dæ-go	箇代個	1
keh-fong	箇封	10
keh-fæn	箇番	6
keh-go	箇個	819
keh-gyin	箇件	3
keh-hyiang	箇向	4
keh-keh-sô	革革沙	1
keh-keng	箇根	3
keh-kwang	箇梗	2
keh-kwʽe	箇塊	27
keh-kyü	箇句	40
keh-kyün	箇卷	6
keh-kyʽi	箇起	18
keh-kyʽi	箇去	1
keh-kyʽiu	箇丘	2
keh-kæn	箇間	4
keh-kô	箇家	13
keh-kô-go	箇家個	2
keh-kʽeo	箇口	2
keh-kʽwe	箇塊	1
keh-lah	箇拉	150
keh-lao-ti	革老底	1
keh-lao-tia	革老爹	1
keh-lao-tiu	革老丟	2
keh-lao-tiu-go	革老丟個	1
keh-le	箇類	1
keh-leh-z	革勒士	1
keh-li-min	革利免	1
keh-li-ti	革哩底	6
keh-li-ti-go	革哩底個	1
keh-li-z-pu	革利士布	1
keh-li-z-pu	革哩士布	1
keh-lih	箇粒	4
keh-liu-pô	革流巴	1
keh-lo-pô-go	革羅巴個	1
keh-lu	箇路	2
keh-læ	革來	1
keh-me	箇枚	1
keh-meh	箇末	3
keh-mông	箇網	1
keh-ngen	箇岸	3
keh-nyi-sah-leh	革尼撒勒	3
keh-nyi-tʽu-go	革尼土個	1
keh-nyih	箇日	2
keh-peng	箇本	11
keh-pin	箇邊	13
keh-pæn	箇班	30
keh-pʽa	箇派	2
keh-pʽa-go	箇派個	1
keh-pʽih	箇匹	1
keh-pʽin	箇篇	5
keh-shông	箇雙	1
keh-sing	箇星	1044
keh-sing-ka	箇星介	2
keh-tang	箇打	2
keh-ten	箇𡍲	1
keh-ting	箇頂	1
keh-tsah	箇隻	8
keh-tsao	箇遭	159
keh-tsiang	箇張	1
keh-tsih	箇節	5
keh-tsing	箇進	5
keh-tsʽih-go	箇七個	1
keh-tông	箇黨	7
keh-tʽah	箇𡍲	11
keh-vah	箇伐	1
keh-veng	箇份	11
keh-we	箇位	149
keh-yiang	箇樣	6
keh-ying-go	箇營個	1
keh-yüih	箇穴	1
keh-z	箇是	5
keh-zih-din	吃舌頭	1
keh-zo	箇座	14
keh-zông	箇晌	2
ken	趕	24
ken	敢	16
ken	乾	1
ken	鋸	1
ken-cʽih	趕出	44
ken-cʽih-de	趕出了	3
ken-cʽih-ko	趕出過	1
ken-cʽih-tong	趕出東	1
ken-cʽih-ts	趕出仔	1
ken-da-kyi	干大基	1
ken-den	衦頭	5
ken-djôh	趕着	2
ken-djôh-de	趕着了	2
ken-dong	感動	27
ken-dong-go	感動個	2
ken-eng-go	感恩個	2
ken-hwô	感化	4
ken-ko	干戈	1
ken-kwʽu	乾枯	2
ken-kying	趕緊	3
ken-leh	趕勒	1
ken-leh-ʽæ	趕勒害	1
ken-læn	橄欖	19
ken-nyiæn	感念	1
ken-sing	甘心	4
ken-sæn	趕散	1
ken-tao	趕到	2
ken-tông	敢當	2
ken-zia	感謝	14
ken-zia-go	感謝個	2
ken-zing	乾淨	33
ken-zing-de	乾淨了	8
ken-zing-go	乾淨個	2
keng	跟	35
keng	更	13
keng	根	1
keng-cü	根株	5
keng-deo	根頭	16
keng-djôh	跟着	29
keng-dzong	跟從	1
keng-keng	根根	2
keng-kyi	根基	3
keng-kyi-go	根基個	1
keng-kæ	更改	6
keng-kæ-feh-læ	更改弗來	1
keng-kæ-feh-læ-go	更改弗來個	1
keng-kæn	跟間	2
keng-kæn-go	跟間個	2
keng-kô	更加	35
keng-leh	跟勒	49
keng-leh-kyʽi	跟勒去	4
keng-leh-læ-go	跟勒來個	2
keng-mah	根脈	1
keng-nyün	根源	1
keng-peng	根本	1
keng-sang-tʽu-yiang	根生土養	1
keng-tih	跟的	3
keo	夠	2
keo-de	夠了	10
ko	過	36
ko	歌	1
ko-de	過了	28
ko-deo	過頭	2
ko-hao-ts	裹好仔	4
ko-jü	過如	19
ko-jün	果然	25
ko-ko	個個	1
ko-kyʽi	過去	17
ko-kyʽi-de	過去了	2
ko-kyʽi-go	過去個	2
ko-kyʽi-tin	過去點	2
ko-kyʽin	過愆	5
ko-kyʽin-go	過愆個	1
ko-lah-go	哥拉個	1
ko-lah-sing	哥拉汛	1
ko-leh	過了	35
ko-leh	過勒	1
ko-liao	過了	1
ko-ling-to	哥林多	8
ko-lo-si	歌羅西	1
ko-lu	過路	1
ko-lu-go	過路個	1
ko-læ	過來	1
ko-læ-go	過來個	1
ko-nyi-liu	哥尼流	11
ko-shih	過失	8
ko-sông	哥桑	2
ko-tang-ko	個打個	9
ko-tih	裹的	1
ko-tin	過點	1
ko-ts	果子	66
ko-tsih	過節	1
ko-tsʽông	歌唱	8
ko-tæn-long	裹帶攏	1
ko-tön	過短	1
ko-veng-de	過分了	1
ko-væn	過犯	12
ko-væn-go	過犯個	1
ko-z	哥士	1
ko-zia	過謝	1
ko-ü	過於	11
koh	國	70
koh	穀	5
koh-go	國個	5
koh-kô	國家	22
koh-kô-go	國家個	5
koh-li	國裏	2
koh-pæn	各般	1
koh-tang-koh	國打國	1
koh-tang-koh-go	國打國個	1
koh-tsʽông	穀倉	2
koh-tsʽông-li	穀倉裏	2
koh-veng	國份	11
koh-veng-go	國份個	3
koh-wông	國王	13
koh-wông-go	國王個	2
koh-ʽao	國號	3
kong	弓	1
kong-bing	公平	2
kong-bing-go	公平個	2
kong-dao	公道	6
kong-dao-go	公道個	1
kong-din	工鈿	13
kong-dông-li	公堂裏	1
kong-fu	工夫	30
kong-fu-go	工夫個	1
kong-gyü	工具	1
kong-hyi	恭喜	4
kong-ing	供應	30
kong-kwu-go	公估個	1
kong-kwun-li	公館裏	3
kong-kyih	攻擊	4
kong-kying	恭敬	3
kong-kyʽi	拱起	1
kong-leh-deo	拱勒頭	2
kong-nying	工人	9
kong-peh	供撥	1
kong-tsin	弓箭	1
kong-vong	供奉	5
kong-vong-go	供奉個	1
kong-we	公會	21
kong-we-li	公會裏	6
kong-yi	公義	83
kong-yi-go	公義個	29
kwa-fong	怪風	1
kwa-kyiah	拐腳	10
kwa-kyiah-go	拐腳個	5
kwah	刮	4
kwah	摑	4
kwah-tʽu	括土	1
kwang-tsʽing-go	梗青個	4
kwe	歸	70
kwe-djong	貴重	15
kwe-djong-go	貴重個	12
kwe-keng	歸根	8
kwe-kyü	規矩	21
kwe-long	歸攏	1
kwe-mo	規模	2
kwe-peh	歸撥	5
kwe-tao	歸到	1
kwe-ts-siu	劊子手	1
kwe-voh	歸服	30
kwe-vu	歸附	1
kwe-wông	鬼王	4
kwe-zin	貴賤	1
kwe-ü	歸於	8
kweh-deo	骨頭	3
kweh-joh	骨肉	3
kweh-si	骨髓	1
kweng-ts	棍子	6
kwu	僱	2
kwu	顧	2
kwu-djôh	顧着	74
kwu-djôh-go	顧着個	5
kwu-i	故意	1
kwu-jih	古實	2
kwu-kwu	估估	1
kwu-li-næ	古利奈	7
kwu-læ-go	僱來個	4
kwu-mi	古米	1
kwu-r	孤兒	1
kwu-sông	孤孀	25
kwu-sông-go	孤孀個	1
kwu-tin	古典	9
kwu-tsiang	臌脹	1
kwu-tsih-peh-tʽong	固執不通	1
kwu-z-tsin	古時節	6
kwun	管	36
kwun	官	29
kwun	灌	1
kwun-ah	管押	4
kwun-ah-kæn	管押間	1
kwun-djü	管住	9
kwun-fu	官府	31
kwun-go	管個	1
kwun-jih	管拾	1
kwun-kæn	管間	2
kwun-kæn-go	管間個	1
kwun-li	管理	2
kwun-meng-go	管門個	4
kwun-min	冠冕	8
kwun-s	官司	9
kwun-siu	管守	11
kwun-siu-go	管守個	1
kwun-tsiang	官長	7
kwun-tsiang	管賬	4
kwun-tsiang-go	官長個	1
kwun-tʽing	官廳	1
kwun-tʽing-li	官廳裏	2
kwun-yün-go	管園個	1
kwæ-kyʽiao	乖巧	1
kwæn	關	8
kwæn	慣	1
kwæn-de	關了	2
kwæn-djôh	關着	10
kwæn-hao	關好	1
kwæn-kæn	關間	1
kwæn-liao-go	關了個	2
kwæn-ngæ	關礙	4
kwæn-so-kæn	關鎖間	1
kwæn-tong	關東	2
kwæn-ts	關仔	2
kwæn-tsiao	關照	1
kwæn-ü	關於	1
kwô	掛	7
kwô-kæn-go	掛間個	1
kwô-nyiæn	掛念	2
kwô-vu	寡婦	2
kwông	光	3
kwông-kwʽeh	廣闊	2
kwông-kying	光景	4
kwông-liang	光亮	1
kwông-ming	光明	5
kwông-ming-go	光明個	9
kwông-ming-tsing-da	光明正大	2
kwông-tsiao	光照	3
kwông-tsʽæ	光彩	3
kwông-ʽang	廣行	6
kwʽa	快	46
kwʽa-iao	快要	1
kwʽa-jü	快如	1
kwʽa-kwʽa	快快	19
kwʽa-kwʽa-weh-weh	快快活活	1
kwʽa-loh	快樂	2
kwʽa-lôh	快樂	29
kwʽa-lôh	快落	1
kwʽa-lôh-go	快樂個	3
kwʽa-sang-go	快生個	1
kwʽa-si	快死	2
kwʽa-si-go	快死個	1
kwʽa-tao-go	快到個	1
kwʽa-tin	快點	1
kwʽa-weh	快活	9
kwʽa-weh-go	快活個	1
kwʽa-weh-kyi	快活記	3
kwʽe-dæ	虧待	3
kwʽe-kah	盔甲	6
kwʽeh	闊	3
kwʽeh-kwʽeh-go	闊闊個	1
kwʽeh-tsʽiah	闊綽	1
kwʽeng	睏	5
kwʽeng-go	睏個	3
kwʽeng-joh	睏熟	11
kwʽeng-joh-de	睏熟了	7
kwʽeng-joh-go	睏熟個	9
kwʽeng-joh-kæn	睏熟間	1
kwʽeng-joh-tih	睏熟的	10
kwʽeng-joh-tong	睏熟東	2
kwʽeng-kwʽu	困苦	13
kwʽeng-kæn	睏間	8
kwʽeng-kæn-go	睏間個	1
kwʽeng-leh	捆勒	1
kwʽeng-leh	睏勒	1
kwʽeng-tao	睏到	1
kwʽeng-tih	睏的	2
kwʽeng-tih-go	睏的個	1
kwʽeng-ts	睏仔	2
kwʽu	苦	10
kwʽu-de	枯了	3
kwʽu-deo	苦頭	16
kwʽu-feh-ko	苦弗過	3
kwʽu-go	苦個	1
kwʽu-leh	枯勒	1
kwʽu-leo	骷髏	1
kwʽu-lu-deo	骷顱頭	3
kwʽu-lôh	枯落	1
kwʽu-lôh-de	枯落了	2
kwʽu-næn	苦難	27
kwʽu-sah	苦撒	1
kwʽu-sah-go	苦撒個	1
kwʽu-sao-de	枯燥了	2
kwʽu-sao-go	枯燥個	1
kwʽu-tsʽu	苦楚	1
kwʽu-tæn	苦膽	2
kwʽu-tʽao-kyʽün	箍套圈	2
kwʽu-vông	庫房	1
kwʽun-do	寬大	1
kwʽun-dæ	寬待	2
kwʽun-iah	寬約	1
kwʽun-shih	款式	1
kwʽun-shü	寬恕	22
kwʽun-sing	寬心	1
kwʽun-tsʽiah-go	寬綽個	1
kwʽun-yüong	寬容	2
kwʽun-ʽong	寬宏	2
kwʽun-ʽong-du-liang	寬宏肚量	2
kwʽun-ʽæn	寬限	2
kwʽô	誇	5
kwʽô-kʽeo	誇口	43
kwʽô-kʽeo-go	誇口個	7
kwʽông-iæ	曠野	48
kwʽông-iæ-li	曠野裏	1
kyi	幾	18
kyi	雞	13
kyi	記	2
kyi	繫	1
kyi-ah-go	基阿個	1
kyi-diao	幾條	1
kyi-fah	磯法	7
kyi-feh-kyʽi	記弗起	1
kyi-feng	幾分	6
kyi-feng-go	幾分個	1
kyi-go	幾個	68
kyi-go	繫個	1
kyi-hao-tong	繫好東	1
kyi-hwông	饑荒	2
kyi-jün	既然	122
kyi-kao	計較	3
kyi-keng	幾根	1
kyi-kwang	幾梗	3
kyi-kying	既經	16
kyi-kyü	幾句	1
kyi-leh	繫勒	4
kyi-leh	記勒	2
kyi-li-kyüô	基利家	6
kyi-li-kyüô-go	基利家個	2
kyi-lu-ping	基路冰	1
kyi-meo	計謀	3
kyi-nyiang	雞娘	2
kyi-nying	記認	3
kyi-nyiæn	記念	16
kyi-pin-pah-cʽih	機變百出	1
kyi-sing	肌身	104
kyi-sing-go	肌身個	7
kyi-sing-zông	肌身上	1
kyi-su	記數	1
kyi-teh	記得	30
kyi-teh-go	記得個	1
kyi-teh-kyi	記得記	1
kyi-teh-kæn-de	記得間了	2
kyi-teh-tao	記得到	7
kyi-toh	基督	435
kyi-toh-du	基督徒	2
kyi-toh-go	基督個	159
kyi-ts	繫仔	2
kyi-tsah	幾隻	1
kyi-væn	幾萬	1
kyi-we	機會	13
kyi-we-go	機會個	1
kyi-yiang	幾樣	2
kyi-z	幾時	23
kyi-z-de	幾時了	1
kyi-z-go	基士個	1
kyi-ʽao	記號	2
kyiah	腳	51
kyiah-bu	腳步	2
kyiah-di	腳蹄	1
kyiah-dong-li	腳桶裏	1
kyiah-keng	腳跟	3
kyiah-kweh	腳骨	4
kyiah-kʽo-deo	腳䯊頭	6
kyiah-li	腳裏	3
kyiah-li-go	腳裏個	5
kyiah-ti	腳底	1
kyiah-ti-ʽô-go	腳底下個	1
kyiah-tsang	腳㬹	1
kyiah-yin	腳沿	1
kyiah-ʽeo-keng	腳後跟	1
kyiah-ʽô	腳下	27
kyiang-long-kyʽi	僵攏起	1
kyiao	教	22
kyiao	繳	2
kyiao	叫	1
kyiao	澆	1
kyiao-go	澆個	3
kyiao-go	教個	2
kyiao-leh	叫勒	127
kyiao-meng	教門	2
kyiao-meng-go	教門個	1
kyiao-nga-go	教外個	1
kyiao-nga-nying	教外人	2
kyiao-ngao	驕傲	7
kyiao-ngao-go	驕傲個	1
kyiao-ngao-sing	驕傲心	3
kyiao-ngao-wu-du-go	驕傲糊塗個	1
kyiao-s	教師	4
kyiao-sing-ta	繳身帶	9
kyiao-tih-go	繳的個	1
kyiao-tsin	交戰	1
kyiao-we	教會	84
kyiao-we-go	教會個	16
kyiao-we-li	教會裏	13
kyiao-we-li-go	教會裏個	3
kyiao-yiu	教友	5
kyiao-yüong	教用	1
kyih	結	39
kyih	激	6
kyih	急	1
kyih-bah-go	潔白個	1
kyih-be	結佩	1
kyih-dong	激動	6
kyih-fah	急法	1
kyih-go	結個	1
kyih-gyüoh	結局	2
kyih-jih	結實	2
kyih-jih-ts	結實仔	1
kyih-kyiao	結交	5
kyih-kyʽi	激起	4
kyih-kyʽi-læ	激起來	1
kyih-kʽæ	揭開	2
kyih-leh	結了	1
kyih-leh	結勒	1
kyih-leng	汲淪	1
kyih-long	結攏	2
kyih-long-liao-go	結攏了個	1
kyih-mih	今末	35
kyih-mih-go	今末個	1
kyih-mih-ts	今末仔	4
kyih-mih-ts	今末子	1
kyih-sah	結煞	23
kyih-sah-go	結煞個	10
kyih-sæn-go	擊散個	1
kyih-sön	結算	1
kyih-tih	結的	1
kyih-tông	結黨	3
