羅馬字	漢字	頻率
kyi-leh	記勒	2
kyi-li-kyüô	基利家	5
kyi-li-kyüô-go	基利家個	2
kyi-meo	計謀	2
kyi-nyiang	雞娘	2
kyi-nying	記認	1
kyi-nyiæn	記念	2
kyi-sing	肌身	14
kyi-sing-go	肌身個	3
kyi-su	記數	1
kyi-teh	記得	16
kyi-teh-kyi	記得記	1
kyi-teh-kæn-de	記得間了	2
kyi-teh-tao	記得到	7
kyi-toh	基督	83
kyi-toh-du	基督徒	2
kyi-toh-go	基督個	11
kyi-ts	繫仔	2
kyi-tsah	幾隻	1
kyi-væn	幾萬	1
kyi-we	機會	5
kyi-we-go	機會個	1
kyi-yiang	幾樣	2
kyi-z	幾時	19
kyi-z-de	幾時了	1
kyi-z-go	基士個	1
kyiah	腳	38
kyiah-dong-li	腳桶裏	1
kyiah-kweh	腳骨	4
kyiah-kʽo-deo	腳䯊頭	1
kyiah-li	腳裏	2
kyiah-li-go	腳裏個	5
kyiah-ti	腳底	1
kyiah-ti-ʽô-go	腳底下個	1
kyiah-tsang	腳㬹	1
kyiah-yin	腳沿	1
kyiah-ʽeo-keng	腳後跟	1
kyiah-ʽô	腳下	17
kyiang-long-kyʽi	僵攏起	1
kyiao	教	16
kyiao	繳	2
kyiao-go	教個	1
kyiao-leh	叫勒	113
kyiao-meng	教門	2
kyiao-meng-go	教門個	1
kyiao-ngao	驕傲	2
kyiao-s	教師	1
kyiao-sing-ta	繳身帶	8
kyiao-tih-go	繳的個	1
kyiao-we	教會	15
kyiao-we-go	教會個	1
kyiao-we-li	教會裏	3
kyiao-yiu	教友	3
kyih	結	29
kyih	急	1
kyih	激	1
kyih-be	結佩	1
kyih-dong	激動	1
kyih-fah	急法	1
kyih-go	結個	1
kyih-gyüoh	結局	1
kyih-jih	結實	2
kyih-jih-ts	結實仔	1
kyih-kyiao	結交	2
kyih-leh	結了	1
kyih-leng	汲淪	1
kyih-mih	今末	26
kyih-mih-go	今末個	1
kyih-mih-ts	今末仔	4
kyih-mih-ts	今末子	1
kyih-sah	結煞	9
kyih-sah-go	結煞個	5
kyih-zing	潔淨	11
kyih-zing-go	潔淨個	5
kyih-zing-ts	潔淨仔	1
kyin	見	32
kyin	建	1
kyin-kah-deo	肩胛頭	3
kyin-keh-li	堅革哩	1
kyin-kwu	堅固	6
kyin-kwu-go	堅固個	1
kyin-kyin	見見	1
kyin-kæn-go	建間個	1
kyin-leh	見了	1
kyin-toh	監督	1
kyin-tsing	見證	5
kying-bông	謹防	3
kying-djong	敬重	20
kying-djü	禁住	4
kying-dzing	京城	2
kying-hyiæ	驚駭	7
kying-jing	謹慎	1
kying-ko	經過	4
kying-kying	緊緊	1
kying-kyiæ	警戒	1
kying-nyin	今年	1
kying-si	今世	3
kying-si-go	今世個	4
kying-sing	警醒	16
kying-siu	經手	4
kying-siu-go	經手個	1
kying-ts	金子	8
kying-z-ka	竟是介	3
kying-zih	禁食	20
kying-zih-go	禁食個	3
kying-zih-gyi	禁食其	3
kyiu	救	60
kyiu	九	7
kyiu-cü	救主	5
kyiu-feh-læ	救弗來	2
kyiu-go	救個	3
kyiu-go-den	九個頭	1
kyiu-jih	九十	4
kyiu-ko-de	救過了	3
kyiu-shü-go	救世個	1
kyiu-sing	救星	8
kyiu-zông	救上	3
kyü	鬼	96
kyü	歸	32
kyü	舉	2
kyü	貴	2
kyü	據	1
kyü-de	歸了	1
kyü-go	貴個	1
kyü-go	鬼個	1
kyü-kyʽi	歸去	16
kyü-kyʽi-de	歸去了	1
kyü-li-nyiu	居里扭	1
kyü-læ	歸來	13
kyü-pi-lu	居比路	8
kyü-tang-kyü	句打句	6
kyü-tsin	舉薦	1
kyü-zông	舉上	11
kyüih-i	決意	4
kyüih-kyüih	噘噘	1
kyüih-tön	決斷	1
kyüing-kyʽi	軍器	2
kyüing-wông	君王	3
kyüô-ao	佳澳	1
kyüô-da-lah	加大拉	3
kyüô-lah-tʽa	加拉太	2
kyüô-leh-ti	迦勒底	1
kyüô-li-li	加利利	67
kyüô-li-li-go	加利利個	7
kyüô-liah	加略	5
kyüô-liah-go	加略個	6
kyüô-liu	迦流	3
kyüô-mô-lih	迦瑪列	1
kyüô-mô-lih-go	迦瑪列個	1
kyüô-nen	迦南	2
kyüô-nen-go	迦南個	2
kyüô-nô	迦拿	3
kyüô-nô-go	迦拿個	2
kyüô-pah-lih	加百列	2
kyüô-pah-nong	迦百農	16
kyüô-pʽô-to-kyüô	加帕多家	1
kyüô-sah	迦薩	1
kyüô-yiu	加猶	2
kyʽi	去	759
kyʽi	豈	28
kyʽi	起	16
kyʽi	氣	11
kyʽi-de	去了	78
kyʽi-deo	起頭	31
kyʽi-deo-go	起頭個	1
kyʽi-diao	棄掉	50
kyʽi-diao-de	棄掉了	1
kyʽi-diao-go	棄掉個	2
kyʽi-diao-ts	棄掉仔	3
kyʽi-go	去個	28
kyʽi-go	起個	1
kyʽi-hao	起好	3
kyʽi-hwu-hwu	氣呼呼	1
kyʽi-ko-de	去過了	1
kyʽi-kyʽiao-go	蹊蹺個	1
kyʽi-kʽang	溪坑	1
kyʽi-kʽo	起課	1
kyʽi-læ	起來	2
kyʽi-mi	氣味	1
kyʽi-ming	器皿	2
kyʽi-mo	企慕	1
kyʽi-mo	去慕	1
kyʽi-oh-go	起屋個	5
kyʽi-sih	去惜	1
kyʽi-ts	去仔	1
kyʽi-tsao	起早	1
kyʽi-tsʽu	起初	6
kyʽi-zao	去造	5
kyʽi-zia-kwe-tsing	棄邪歸正	1
kyʽiah-leh	卻勒	5
kyʽiao	巧	2
kyʽih	挈	7
kyʽih-hoh	喫𢞕	25
kyʽih-hoh-de	喫𢞕了	4
kyʽih-ih-kying	喫一驚	3
kyʽih-kyʽih-kʽah-kʽah	乞乞喀喀	3
kyʽih-lih	喫力	1
kyʽih-lih-de	喫力了	1
kyʽih-lôh	挈落	11
kyʽih-tih	挈的	2
kyʽin	欠	17
kyʽin	牽	1
kyʽin-cʽih	牽出	1
kyʽin-cʽih-læ	牽出來	1
kyʽin-de	欠了	1
kyʽin-hyü	謙虛	1
kyʽin-hyü-go	謙虛個	1
kyʽin-kyʽi	牽去	1
kyʽin-leh	牽勒	4
kyʽin-leh-læ	牽勒來	2
kyʽin-læ	牽來	1
kyʽing	撳	1
kyʽing	輕	1
kyʽing-go	輕個	1
kyʽing-kʽo	輕可	9
kyʽing-mæn-go	輕慢個	1
kyʽing-tin	輕點	1
kyʽü-leh	虧勒	2
kyʽü-leh	虧了	1
kyʽü-shü	去世	1
kyʽü-shü-go	去世個	1
kyʽüih	缺	16
kyʽüih-li-li	缺利利	2
kyʽüih-siao	缺少	2
kyʽüih-siao-dziang-tön	缺少長短	2
kyʽüih-veng	缺分	2
kyʽüih-veng	闕份	1
kyʽün	勸	23
kyʽün-hwô	勸化	3
kyʽün-kyʽün	勸勸	9
kyʽün-sih	勸息	1
kyʽün-sing	勸醒	2
kyʽün-sing	勸心	1
kyʽün-sing-de	勸醒了	1
kyʽüoh	喫	135
kyʽüoh-de	喫了	4
kyʽüoh-diao	喫掉	1
kyʽüoh-diao-de	喫掉了	2
kyʽüoh-djôh	喫着	1
kyʽüoh-dzing-go	喫剩個	7
kyʽüoh-feh-djü	喫弗住	1
kyʽüoh-feh-lôh-go	喫弗落個	1
kyʽüoh-go	喫個	22
kyʽüoh-hao	喫好	2
kyʽüoh-hao-ts	喫好仔	1
kyʽüoh-jih-go	確實個	1
kyʽüoh-ko	喫過	9
kyʽüoh-ko-de	喫過了	1
kyʽüoh-kwʽu	喫苦	2
kyʽüoh-kwʽu-de	喫苦了	1
kyʽüoh-kwʽu-go	喫苦個	1
kyʽüoh-kyʽüoh	喫喫	8
kyʽüoh-kyʽüoh-jih-jih	確確實實	2
kyʽüoh-leh	喫勒	2
kyʽüoh-mah-de	喫沒了	1
kyʽüoh-na-go	喫奶個	3
kyʽüoh-pao	喫飽	7
kyʽüoh-pao-de	喫飽了	7
kyʽüoh-tin	喫點	1
kyʽüoh-ts	喫仔	2
kyʽüoh-tse-tih-de	喫醉的了	1
kyʽüoh-tsiu-tse	喫酒醉	1
kyʽüoh-tsoh-kwʽa	喫足快	1
kyʽüoh-væn	喫飯	15
kyʽüoh-yüong	喫用	2
kyʽüoh-zih	喫食	26
kyʽüoh-zin-liang	喫錢糧	1
kæ	該	109
kæ-diao	改掉	1
kæ-djü	蓋住	4
kæ-kwun	該管	5
kæ-kæn	蓋間	1
kæ-lôh-læ	蓋落來	1
kæ-nen	該南	4
kæ-sah	該撒	19
kæ-sah-go	該撒個	10
kæ-sah-li-üô	該撒利亞	16
kæ-sah-li-üô-go	該撒利亞個	1
kæ-sah-ts	蓋煞仔	1
kæ-üô-fah	該亞法	5
kæ-üô-fah-go	該亞法個	4
kæn	間	10
kæn	揀	2
kæn-de	間了	1
kæn-djôh	揀着	1
kæn-djôh-de	揀着了	1
kæn-djôh-go	揀着個	2
kæn-dzeh	揀擇	2
kæn-dzeh-go	揀擇個	1
kæn-kyi	奸計	1
kæn-li	監裏	3
kæn-shün	揀選	7
kæn-shün-cʽih-læ-go	揀選出來個	1
kæn-shün-go	揀選個	2
kæn-tiao-go	奸刁個	1
kæn-tsing	揀進	1
kæn-tsô	奸詐	2
kæn-tsô-go	奸詐個	1
kæn-ying	姦淫	21
kæn-ying-go	姦淫個	2
kô	假	14
kô	加	8
kô	嫁	1
kô	家	1
kô-be	加倍	1
kô-cü	家主	9
kô-cʽih	嫁出	6
kô-cʽih-go	嫁出個	1
kô-cʽong	假充	1
kô-din	價鈿	8
kô-hao	假好	2
kô-hao-nying	假好人	20
kô-hyi-deo	假戲頭	4
kô-i	假意	1
kô-kyi	家計	30
kô-leh	加勒	1
kô-nying	家人	1
kô-pu	家譜	1
kô-ts	架子	1
kô-tsʽeo	加湊	15
kô-tsʽeo-go	加湊個	1
kôh	各	21
kôh	角	3
kôh-cʽü	各處	7
kôh-kôh-tʽa	各各他	3
kôh-lôh-den	角落頭	5
kôh-nying	各人	18
kôh-nying-go	各人個	7
kôh-tao-cʽü	各到處	9
kôh-tao-kôh-cʽü	各到各處	1
kôh-yiang	各樣	5
kông	講	262
kông	降	3
kông	扛	1
kông-cʽih	講出	4
kông-cʽih-læ	講出來	5
kông-cʽih-læ-go	講出來個	2
kông-fah	講法	2
kông-go	講個	78
kông-hao	講好	28
kông-hao-ts	講好仔	2
kông-ko	講過	6
kông-ko-de	講過了	4
kông-ko-go	講過個	5
kông-ko-liao	講過了	7
kông-ko-liao-go	講過了個	1
kông-ko-liao-shih-wô	講過了說話	1
kông-kyiu	講究	1
kông-kyʽi	講起	5
kông-kyʽi-læ	講起來	1
kông-kông	講講	6
kông-kông	剛剛	4
kông-kʽæ	講開	3
kông-leh	講勒	7
kông-læ-kông-kyʽi	講來講去	7
kông-lôh	降落	11
kông-lôh-læ	降落來	10
kông-lôh-læ-go	降落來個	4
kông-shü	江水	2
kông-tao	講到	20
kông-tsʽo-de	講錯了	1
kông-ʽo	講和	1
kʽa	揩	1
kʽa-kʽa	揩揩	4
kʽah	掐	1
kʽah-shông	客商	1
kʽah-vông	客房	2
kʽang	揞	10
kʽang	坑	1
kʽang-go	揞個	1
kʽang-kyʽi	揞起	1
kʽang-leh	揞勒	1
kʽang-sah	揞煞	7
kʽang-sah-go	揞煞個	1
kʽang-sông	揞傷	1
kʽang-ts-li	坑子裏	2
kʽao	靠	5
kʽao	敲	4
kʽao-djôh	靠着	54
kʽao-dön	敲斷	4
kʽao-jih	靠實	5
kʽao-jih-de	靠實了	1
kʽao-kyiu	考究	2
kʽao-kʽao	敲敲	5
kʽao-kʽæ-leh	敲開了	1
kʽao-leh	靠勒	2
kʽao-pah-kying	靠百斤	1
kʽao-tang	拷打	2
kʽao-tʽôh	靠託	1
kʽeh-boh	刻薄	1
kʽeh-cʽong	瞌𥅻	3
kʽeh-si-mô-nyi	客西馬尼	2
kʽeh-tao	磕倒	2
kʽeh-tsʽeng	刻忖	5
kʽen	看	160
kʽen-cʽih	看出	5
kʽen-cʽih-de	看出了	1
kʽen-djong	看重	1
kʽen-dæ	看待	2
kʽen-feh-cʽih	看弗出	5
kʽen-feh-cʽih-go	看弗出個	1
kʽen-feh-kyin	看弗見	3
kʽen-feh-kyin-go	看弗見個	1
kʽen-feh-kyʽi	看弗起	1
kʽen-go	看個	2
kʽen-hao	看好	1
kʽen-ko	看過	1
kʽen-ko-go	看過個	1
kʽen-ko-ts	看過仔	2
kʽen-kwu	看顧	8
kʽen-kyin	看見	365
kʽen-kyin-de	看見了	8
kʽen-kyin-go	看見個	22
kʽen-kyin-gyi	看見其	5
kʽen-kyin-ko	看見過	15
kʽen-kyin-ko-de	看見過了	3
kʽen-kyin-ko-go	看見過個	4
kʽen-kyin-ts	看見仔	1
kʽen-kyʽi-læ	看起來	3
kʽen-kyʽing	看輕	5
kʽen-kæn	看間	2
kʽen-kʽen	看看	35
kʽen-kʽen-siang	看看相	2
kʽen-leh	看勒	2
kʽen-leh-cʽih	看勒出	1
kʽen-leh-kyin-go	看勒見個	1
kʽen-læ	看來	15
kʽen-siang	看相	1
kʽen-tong	看東	4
kʽen-yiang	看羊	2
kʽen-yiang-go	看羊個	11
kʽeng	肯	52
kʽeng-go	肯個	7
kʽeo	口	41
kʽeo-djün	口傳	2
kʽeo-dzæ	口才	2
kʽeo-ing	口音	4
kʽeo-kong	口供	2
kʽeo-kʽeh	口渴	11
kʽeo-kʽeo	扣扣	22
kʽeo-li	口裏	8
kʽeo-li-go	口裏個	1
kʽeo-liang	口糧	9
kʽo	窠	2
kʽo-lah-sing	可拉汛	1
kʽo-lin	可憐	10
kʽo-pi	可比	4
kʽo-pi-ziang	可比像	15
kʽo-u-go	可惡個	2
kʽo-yi	可以	13
kʽo-yi-go	可以個	1
kʽoh	哭	18
kʽoh-de	哭了	1
kʽoh-go	哭個	3
kʽoh-kyʽi-læ	哭起來	1
kʽoh-leh	哭勒	3
kʽong	空	1
kʽong-deo	空頭	3
kʽong-di	空地	3
kʽong-go	空個	1
kʽong-pʽô	恐怕	30
kʽong-siu	空手	4
kʽæ	開	81
kʽæ-bih	開闢	10
kʽæ-cʽih-kyʽi	開出去	4
kʽæ-dao	開導	2
kʽæ-de	開了	4
kʽæ-dæ	開檯	1
kʽæ-eng-go	開恩個	1
kʽæ-fah-go	開發個	1
kʽæ-kʽæ	開開	11
kʽæ-kʽæ-de	開開了	1
kʽæ-kʽæ-læ	開開來	2
kʽæ-tong	開東	1
kʽæ-tʽin-pʽih-di	開天闢地	1
kʽæn-deo	檻頭	1
kʽæn-kʽæn-r-dæn	侃侃而談	1
kʽô	抲	52
kʽô-ding	抲定	2
kʽô-djôh	抲着	3
kʽô-djôh-go	抲着個	3
kʽô-kyʽi	抲去	1
kʽô-leh	抲勒	6
kʽô-læ	抲來	1
kʽô-ng-go	抲魚個	3
kʽông	囥	3
kʽông-feh-ko	囥弗過	1
kʽông-gyin	康健	2
kʽông-gyin-go	康健個	2
kʽông-kæn	囥間	2
kʽông-leh	囥勒	2
kʽông-nyiæn	糠驗	2
kʽông-tih-go	囥的個	7
la	賴	1
lah	拉	2
lah-coh	蠟燭	1
lah-coh-sing	蠟燭芯	1
lah-cün	攔轉	1
lah-keo	拉苟	2
lah-kyih	拉結	1
lah-kyüô	拉加	1
lah-mah	拉麥	2
lah-mô	拉馬	2
lah-mô	拉瑪	1
lah-pi	拉比	1
lah-pi-go	拉比個	1
lah-po-nyi	拉波尼	2
lah-sah-lu	拉撒路	17
lah-si-üô	拉西亞	1
lah-tsing	攔進	1
lah-ʽeh	喇合	1
lang	冷	2
lang-de	冷了	1
lang-ing-kyi	冷陰記	1
lang-shü	冷水	1
lang-siao	冷笑	5
lang-z	良士	6
lao	老	6
lao-bo	老婆	6
lao-bu	勞步	1
lao-da	老大	1
lao-de	老了	4
lao-dzing-nying	老成人	1
lao-go	老個	1
lao-ing	老鷹	2
lao-jih	老實	2
lao-kwʽu	勞苦	1
lao-kæn	牢監	17
lao-kæn-go	牢監個	2
lao-kæn-li	牢監裏	16
lao-kæn-li-go	牢監裏個	1
lao-kʽao	牢靠	3
lao-kʽwu	勞苦	1
lao-lao	牢牢	1
lao-lao	老老	1
lao-lao-de	老老了	1
lao-lao-kʽao-kʽao	牢牢靠靠	5
lao-lao-siao-siao	老老少少	1
lao-li	老例	2
lao-loh	勞碌	6
lao-loh-go	勞碌個	1
lao-loh-ko-de	勞碌過了	1
lao-meng-kʽeo	牢門口	1
lao-nyüing	老𡢿	74
lao-nyüing-go	老𡢿個	4
lao-ti	牢底	1
lao-tsao	老早	2
lao-tsiu	老酒	1
lao-ô	老鴉	1
le-tsʽ	屢次	3
leh-pæ	勒拜	1
leo-dong	漏洞	1
leo-teng	樓頂	6
li	離	3
li	里	2
li	理	1
li	禮	1
li-cʽih	濾出	1
li-cʽü	理取	1
li-da	呂大	3
li-deo	裏頭	37
li-diao	離掉	10
li-diao-go	離掉個	3
li-din	利鈿	2
li-dzih	痢疾	1
li-hyiang	裏向	149
li-kao-nyi	呂高尼	1
li-kao-nyi-go	呂高尼個	1
li-kyi-ong	利基翁	1
li-kyüô-go	呂家個	1
li-kʽæ	離開	71
li-kʽæ-ts	離開仔	1
li-nga	裏外	1
li-pa	禮拜	7
li-pah-di-nô	利百地拿	1
li-pe-üô	呂彼亞	1
li-sah	利撒	2
li-sah-nyih	呂撒聶	1
li-sao	犁梢	1
li-shü	離書	3
li-si-üô	呂西亞	3
li-ti-üô	呂底亞	1
li-ti-üô-go	呂底亞個	1
li-ts	驢子	13
li-tsih	禮節	1
li-veh	禮物	12
li-vi	利未	10
li-vi-go	利未個	1
li-ying-tʽing	理刑廳	2
li-yün	離遠	3
li-ʽæ	厲害	11
li-ʽæ-go	厲害個	3
liang	兩	39
liang	亮	9
liang	量	6
liang-da	兩埭	1
liang-de	亮了	1
liang-diao	兩條	1
liang-ding	涼亭	1
liang-dziao	兩潮	1
liang-go	兩個	75
liang-go	亮個	2
liang-gyin	兩件	2
liang-keng	兩根	2
liang-ko	亮過	2
liang-kwang	兩梗	8
liang-kwông	亮光	39
liang-kwông-go	亮光個	3
liang-kyü	兩句	2
liang-liang	亮亮	2
liang-liang	兩兩	2
liang-liang-go	亮亮個	1
liang-pô	兩把	1
liang-shü	兩歲	1
liang-sing	良心	3
liang-sæn-go	兩三個	2
liang-sæn-tæn	兩三擔	1
liang-tsah	兩隻	10
liang-tsao	兩遭	1
liang-tsoh	量足	1
liang-vah	兩伐	2
liang-yiang	兩樣	4
liang-zih	糧食	1
liang-ʽao-sang	兩號生	1
liang-ʽô	兩下	7
liao	撩	1
liao-feh-teh	了弗得	1
liao-kyiao-li	繚繳裏	1
liao-kyiao-li-go	繚繳裏個	1
liao-kʽao	鐐銬	4
liao-lön-go	繚亂個	1
liao-zông-læ	撩上來	1
lih	立	54
lih	力	1
lih-cʽih-læ	立出來	2
lih-dao	力道	1
lih-ding	立定	1
lih-fah	律法	70
lih-fah-go	律法個	2
lih-fah-li	律法裏	4
lih-feh-lao	立弗牢	4
lih-kyiah-ts	立腳之	1
lih-kyʽi-læ	立起來	11
lih-kyʽi-sing	立起身	11
lih-kæn	立間	11
lih-kæn-go	立間個	3
lih-kʽeh	立刻	53
lih-kʽæ	裂開	2
lih-lao-tong	立牢東	1
lih-leh	立勒	9
lih-leh	立了	1
lih-leh-lao	立勒牢	2
lih-li	律例	1
lih-liang	力量	5
lih-lih	立立	1
lih-lôh	立落	4
lih-lôh-læ	立落來	1
lih-su	粒數	1
lih-tong	立東	14
lih-tong-de	立東了	1
lih-tong-go	立東個	15
lih-ts	立仔	12
lih-tæn-kyʽi	立帶起	1
lih-we	列位	1
lin	連	61
lin-diao	鏈條	9
lin-djü	連住	1
lin-fæn	臉番	1
lin-le	連累	1
lin-tao	鐮刀	1
lin-tsih	連只	3
lin-tsih	連即	1
lin-yia	連夜	3
ling	領	31
ling	靈	15
ling	零	2
ling	嶺	1
ling	臨	1
ling-cong	臨終	1
ling-cong-de	臨終了	1
ling-deo	領頭	1
ling-djôh	臨着	12
ling-djôh	領着	1
ling-djôh-ko	臨着過	1
ling-kying	領徑	1
ling-kyʽiao	靈巧	2
ling-leh	領勒	12
ling-ling-dong	懍懍動	4
ling-lu-go	領路個	2
ling-mun	臨滿	1
ling-nga	另外	5
ling-se	零碎	14
ling-sih	淋溼	2
ling-sing	靈性	7
ling-sing	零星	1
ling-sing-coh-cün	靈性捉轉	1
ling-sô-kô	鄰舍家	14
ling-weng	靈魂	1
ling-zin	領前	1
liu	留	7
liu-cʽih	流出	9
liu-cʽih-læ	流出來	3
liu-cʽih-læ-go	流出來個	2
liu-djü	留住	2
liu-djü-de	留住了	1
liu-lôh	留落	1
liu-lôh-sing	留落星	1
liu-lôh-tʽa-hyiang	流落他鄉	1
liu-sing	留心	9
liu-wông	硫磺	1
lo-da	羅大	1
lo-kyʽi-kæn	擄去間	1
lo-liah	擄掠	6
lo-mô	羅馬	21
lo-mô-go	羅馬個	1
lo-po-en	羅波安	2
lo-teh	羅得	3
lo-ti	羅底	1
loh	六	6
loh-do	駱駝	6
loh-go	六個	2
loh-jih	六十	4
loh-ko	六個	2
loh-ko	落個	1
loh-kʽeo	六口	1
loh-li	六里	1
long	弄	36
long	攏	1
long-bang	聾𦗭	4
long-bang-go	聾𦗭個	1
long-cʽih-læ	弄出來	1
long-diao	弄掉	2
long-do	弄大	8
long-dön	弄斷	1
long-fah	弄法	5
long-leh	弄勒	16
long-læ	攏來	7
long-sah	弄煞	44
long-sah-go	弄煞個	2
long-song	弄送	2
long-tsong	攏總	139
long-tsong-go	攏總個	1
long-wæn	弄環	3
lu	路	53
lu-cʽih-læ	露出來	5
lu-deo	路頭	2
lu-dzing	路程	2
lu-fu-go	魯孚個	1
lu-gyiu	路求	1
lu-ka-li	路街裏	1
lu-ken	蘆竿	6
lu-ken-li	蘆竿裏	2
lu-kʽeo-den	路口頭	1
lu-li	路裏	7
lu-teh	路得	1
lu-we	蘆薈	1
lu-z-teh	路士得	5
lu-zông	路上	15
lu-zông-go	路上個	1
læ	來	1508
læ-de	來了	31
læ-go	來個	82
læ-gyi	來其	20
læ-ko-de	來過了	2
læ-kyʽi-go	來去個	1
læ-kæn	來間	139
læ-kæn-go	來間個	16
læ-leh	來勒	1
læ-lih	來歷	3
læ-læ-kyʽi-kyʽi-go	來來去去個	2
læ-tih	來的	229
læ-tih-go	來的個	2
læ-tong	來東	127
læ-tong-de	來東了	4
læ-tong-go	來東個	14
læn	籃	11
læn-do-go	懶惰個	1
læn-li	籃裏	1
læn-teh	懶得	2
læn-tsu	攔阻	2
læn-wu	爛糊	5
læn-wu-de	爛糊了	1
lôh	落	44
lôh-de	落了	1
lôh-kyʽi	落去	5
lôh-kæn	落監	1
lôh-læ	落來	8
lôh-lôh-læ	落落來	3
lôh-sæn	落山	2
lôh-yü	落雨	1
lôh-yü-de	落雨了	1
lôh-ʽeo	落後	4
lông	浪	6
lông-oh	廊屋	1
lông-oh-li	廊屋裏	2
lön	亂	1
lön-tsʽih-pah-tsao	亂七八糟	1
lön-tsʽön-kyʽi	亂攛去	1
lön-tsʽön-kyʽi	亂攛起	1
lön-tsʽön-kyʽi	亂竄氣	1
l̆a	拉	5
l̆a-djü	拉住	1
l̆a-leh	拉勒	3
l̆eo	𠞭	1
l̆eo-cʽih	𠞭出	2
l̆o-so	囉唆	1
l̆ong-tsing	弄進	1
m-bing-go	嘸病個	1
m-dao-dzing	嘸陶成	3
m-dao-dzing-de	嘸陶成了	2
m-gyüong-dzing-go	嘸窮盡個	1
m-kao	嘸告	35
m-keng-deo	嘸根頭	1
m-kong-fu	嘸工夫	1
m-kwæn-dzih	嘸關涉	1
m-kyi	嘸幾	2
m-kyiu-sing-de	嘸救星了	1
m-kyʽi-lih	嘸氣力	1
m-kyʽüoh-yüong	嘸喫用	1
m-mao-bing	嘸毛病	1
m-nao	嘸得好	145
m-neh	嘸得	169
m-neh-de	嘸得了	2
m-neh-go	嘸得個	9
m-nying	嘸人	50
m-shih-fah	嘸設法	2
m-ti-kʽang-li	嘸底坑裏	1
m-tia-m-nyiang	嘸爹嘸娘	1
m-to-siao	嘸多少	2
m-tsiu-keh-li	嘸周割禮	1
m-tso	嘸做	2
m-tsʽæ	嘸采	2
m-tʽi-min-go	嘸體面個	2
m-veng	嘸份	1
m-veng	嘸分	1
m-yiu	嘸有	31
m-yüong	嘸用	1
m-yüong-go	嘸用個	2
m-ze	嘸罪	2
m-ze-go	嘸罪個	2
ma	嗎	130
ma	賣	21
ma	買	20
ma-cʽih	賣出	1
ma-cʽih-go	賣出個	1
ma-de	買了	2
ma-diao	賣掉	27
ma-diao-go	賣掉個	1
ma-diao-ts	賣掉仔	3
ma-go	買個	2
ma-go	賣個	1
ma-hyüih-go	賣血個	1
ma-kæn	買間	2
ma-leh	買了	1
ma-læ-go	買來個	1
ma-ma	買賣	3
ma-ma-go	買賣個	1
ma-tsing	買進	1
ma-tsing-go	買進個	1
mah	麥	7
mah	末	1
mah-be	麥佩	3
mah-din-li	麥田裏	3
mah-go	末個	15
mah-go	麥個	1
mah-kyi	麥基	4
mah-yiah	沒藥	1
mang	猛	1
mang-mang	猛猛	1
mang-sing	猛心	1
mao	毛	15
mao	錨	7
mao-bing	毛病	1
mao-leh	冒勒	3
mao-ün	媢怨	8
me	每	3
me	霉	2
me-diao	𤈦掉	2
me-fi-diao	糜費掉	1
me-kʽeo	每口	1
me-lah	每拉	1
me-læn	黴爛	2
me-meng	美門	1
me-meng-kʽeo	美門口	1
me-nyih	每日	4
me-nyin	每年	1
me-nying	每人	1
me-si-üô	每西亞	2
me-vong	每逢	1
me-yia	每夜	1
meh-da-lah-go	抹大拉個	13
meh-yiah	沒藥	3
meh-z	默示	3
meh-zông-læ	沒上來	2
meng	問	99
meng	門	29
meng	捫	1
meng-cʽih-læ-go	問出來個	1
meng-du	門徒	351
meng-du-go	門徒個	7
meng-kʽeo	門口	18
meng-kʽeo-den	門口頭	2
meng-li	門裏	2
meng-læ-meng-kyʽi	問來問去	1
meng-meng	問問	6
meng-nga	門外	1
meng-veng	門份	6
meng-ʽô	門下	1
meo-ʽæ	謀害	3
mi-dao	味道	4
mi-de	未了	3
mi-din	米甸	1
mi-djü-de	迷住了	1
mi-li-da	米利大	1
mi-li-tu	米利都	2
mi-li-üô	米利亞	2
mi-long-kyʽi-de	眯攏去了	2
mi-lu	迷路	1
mi-lu-go	迷路個	2
mi-læ	未來	3
mi-sæ-üô	彌賽亞	3
mi-sô-po-da-mi	米所波大米	2
mi-tʽa	米太	1
mi-tʽe-li-nyi	米推利尼	1
mi-ʽôh	迷惑	6
miao-deo	廟頭	1
miao-li-go	廟裏個	1
miao-yü	廟宇	2
miao-yü-li	廟宇裏	1
mih-diao	滅掉	18
mih-dông	蜜糖	2
mih-feh-dong-fong	密弗洞風	3
mih-fong-kʽo	蜜蜂窠	1
mih-vông	滅亡	3
min	面	3
min-diao	免掉	5
min-diao-ts	免掉仔	1
min-feng	麪粉	2
min-kʽong	面孔	13
min-li	勉勵	1
min-seh	面色	1
min-teng	面頂	9
min-zin	面前	102
min-zông	眠牀	3
min-zông-li	眠牀裏	2
min-zông-ʽô	眠牀下	2
ming-bah	明白	44
ming-bah-go	明白個	3
ming-deo	名頭	92
ming-dông	明堂	1
ming-dông-li	明堂裏	2
ming-dông-ʽeo	明堂後	1
ming-ming	明明	6
ming-sing	名聲	12
ming-su	名數	1
ming-tsiao	明朝	10
ming-tsiao-go	明朝個	1
ming-tông-tông	明當當	17
ming-z	名字	57
ming-ʽô	名下	2
mo	磨	2
mo-fông-li	磨坊裏	1
mo-kwe	魔鬼	15
mo-kwe-go	魔鬼個	1
