羅馬字	漢字	頻率
tsing-teng	整頓	1
tsing-tsing	真正	1
tsing-yia	整夜	3
tsing-yüih	正月	4
tsing-ziang	正像	5
tsiu	酒	2
tsiu-keh	周割	2
tsiu-keh-li	周割禮	3
tsiu-keh-li-go	周割禮個	1
tsiu-mô	咒罵	2
tsiu-tsoh	周作	1
tso	做	389
tso-cʽih	做出	10
tso-cʽih-go	做出個	4
tso-dzing-de	做成了	1
tso-dæ-go	做代個	1
tso-fah	做法	3
tso-go	做個	43
tso-gyi	做忌	2
tso-hyiang-go	做香個	1
tso-ko-go	做過個	2
tso-kwʽe	做塊	2
tso-leh	做了	2
tso-mun	做滿	1
tso-peh	做撥	4
tso-yiu	左右	2
tsoh	摘	1
tsoh-deo	作頭	5
tsoh-diao	摘掉	1
tsoh-ih	作揖	1
tsoh-loh	摘落	1
tsoh-loh-ts	摘落仔	1
tsoh-we	作爲	1
tsoh-ôh	作惡	2
tsong	總	13
tsong-djoh	宗族	1
tsong-su	總數	1
tsu-djü	阻住	1
tsu-kah	阻隔	1
tsu-tsong	祖宗	4
tsu-tsong-go	祖宗個	4
tsæ	再	21
tsæ-loh	載落	1
tsæ-næn	災難	4
tsæn-diao	斬掉	1
tsæn-ko-kyʽi	趲過去	2
tsæn-me	讚美	3
tsô-djü	遮住	7
tsô-djü-de	遮住了	1
tsô-kæ	遮蓋	2
tsô-kæ-go	遮蓋個	1
tsô-leh	遮勒	3
tsô-pi	遮庇	1
tsô-pi-go	遮庇個	2
tsông-sih	裝飾	2
tsʽ-bang	刺棚	2
tsʽ-bang-jü	刺棚樹	2
tsʽ-bang-li	刺棚裏	2
tsʽ-di	此地	7
tsʽ-jü	次序	1
tsʽa	差	18
tsʽa-go	差個	1
tsʽah-diao	拆掉	1
tsʽah-hwe	拆毀	1
tsʽah-ts	冊子	6
tsʽah-ts-li	冊子裏	2
tsʽao	草	2
tsʽao-lön	吵亂	1
tsʽao-mih-go	抄滅個	1
tsʽao-ziao	吵擾	4
tsʽe	催	2
tsʽeng-tao	忖到	1
tsʽi-ts	妻子	17
tsʽiah-tsʽiah	綽綽	2
tsʽih	七	4
tsʽih-go	七個	3
tsʽih-jih	七十	2
tsʽih-jih-go	七十個	3
tsʽih-jih-ng	七十五	2
tsʽih-kong	尺工	1
tsʽih-kying	赤金	24
tsʽih-kying-go	赤金個	2
tsʽih-nyih	七日	8
tsʽih-nyüoh	赤玉	2
tsʽih-pah	七百	3
tsʽih-tsʽih-go	七七個	1
tsʽin-tsʽin	千千	1
tsʽing	請	12
tsʽing	親	3
tsʽing	稱	1
tsʽing-gying	親近	2
tsʽing-hwu	稱呼	1
tsʽing-hyiang	清香	1
tsʽing-kyih	清潔	2
tsʽing-kyih-go	清潔個	1
tsʽing-nyüoh	青玉	2
tsʽing-sing	親身	2
tsʽing-siu	親手	1
tsʽing-tsæn	稱讚	1
tsʽing-tsʽing	請請	1
tsʽing-tsʽing-go	青青個	2
tsʽing-w̆ô	青蛙	11
tsʽiu	臭	1
tsʽiu-diao-de	臭掉了	1
tsʽo-cʽü	錯處	2
tsʽo-loh	錯落	1
tsʽong-ming	聰明	7
tsʽong-ming-go	聰明個	9
tsʽong-nyüoh	蔥玉	2
tsʽu-ih	初一	3
tsʽu-jih	初日	1
tsʽu-mah	粗麥	1
tsʽæ	睬	1
tsʽæn-nyih	產業	3
tsʽô-cʽih	岔出	6
tsʽô-cʽih	車出	1
tsʽô-cʽih-go	車出個	5
tsʽô-kʽæ	扯開	2
tsʽô-ts	車子	11
tsʽô-ts-go	車子個	1
tsʽô-tsing	叉進	4
tsʽông-bun	菖蒲	1
tsʽông-doh	瘡毒	3
tsʽông-go	唱個	2
tsʽông-go	瘡個	1
tsʽông-ing	蒼蠅	7
tsʽông-nyüoh	蒼玉	2
tu	都	154
tæn	擔	3
tæn-deo	擔頭	1
tæn-koh	耽擱	3
tæn-koh-go	耽擱個	1
tæn-koh-tong-go	耽擱東個	1
tæn-sing	單身	3
tæn-ts	擔子	1
tæn-tsih	單只	8
tæn-tông	單當	1
tô	朵	1
tông	當	2
tông	擋	1
tông-cong-nyiang	當中央	1
tông-deo	當頭	1
tông-kæ	當該	3
tông-min	當面	1
tông-nyih	當日	1
tông-nyin-go	當年個	1
tông-sing	當心	1
tön	斷	2
tön-tön	斷斷	1
tʽah	𡍲	1
tʽao	討	3
tʽao-i	套衣	7
tʽao-i-go	套衣個	2
tʽe-loh	退落	1
tʽeh	忒	1
tʽeh-cʽih	脫出	8
tʽeh-diao	脫掉	3
tʽen-du	貪圖	1
tʽen-li-go	貪利個	1
tʽen-tsông-go	貪贓個	1
tʽeng-kyʽüoh	吞喫	2
tʽeo	偷	2
tʽeo-dao	偷盜	2
tʽeo-go	偷個	1
tʽeo-kwông	透光	2
tʽeo-kyʽi	偷去	3
tʽi-tsih	體質	1
tʽiao	挑	1
tʽiao-ko	跳過	3
tʽiao-leh-dong	挑勒動	1
tʽiao-shün	挑選	2
tʽiao-shün-go	挑選個	1
tʽiao-tæn	挑擔	2
tʽiao-vu	跳舞	2
tʽin	天	8
tʽin-di	天地	1
tʽin-li	天裏	2
tʽin-li-go	天裏個	1
tʽin-liang	天亮	1
tʽin-nyiang	天亮	25
tʽin-nyiang-go	天亮個	2
tʽin-s	天使	2
tʽin-zông	天上	1
tʽin-zông-go	天上個	1
tʽin-ʽô	天下	2
tʽin-ʽô-go	天下個	1
tʽing	聽	32
tʽing-dzong	聽從	3
tʽing-meng	聽聞	17
tʽing-meng-go	聽聞個	1
tʽing-meng-ts	聽聞仔	1
tʽing-wæn	聽還	1
tʽoh	託	5
tʽoh-fu	託付	2
tʽong-cü	通知	1
tʽong-gong	統共	9
tʽu-ming	土明	1
tʽæn-kyʽi	嘆氣	2
tʽæn-kyʽi-go	嘆氣個	1
tʽông-jün	倘然	1
u-li-go	烏利個	3
u-ling	烏陵	1
u-sih	烏薛	1
u-sih-go	烏薛個	1
u-su	惡愫	2
u-w̆e	污穢	1
un	碗	4
un-li-go	碗裏個	2
vah	罰	7
vah-tsiu	罰咒	8
veng-di	墳地	1
veng-liang	分量	1
veng-ts	份子	1
veng-veng	份份	2
voh-yüoh	服役	2
voh-yüoh-go	服役個	1
voh-z	服侍	25
vong	奉	1
vong-cʽih	縫出	1
vong-li	縫裏	1
vu-gyüong	無窮	1
vu-kao	無酵	1
vu-kao-tsih	無酵節	1
vu-vông	無妄	1
væn	凡	1
væn	犯	1
væn-koh	萬國	1
væn-leh	犯勒	1
væn-pah	凡百	57
væn-pah-go	凡百個	5
væn-tsi	燔祭	10
væn-tsi-go	燔祭個	7
væn-væn	萬萬	1
væn-wông	藩王	1
væn-ze	犯罪	3
vông	妄	2
vông-li	房裏	1
vông-veng	房份	5
wa	還	11
wa-yiu	還有	56
wa-z	還是	2
wang-shün	橫閂	9
wang-tông	橫檔	11
we	會	182
we-djoh	會着	6
we-koh-li	迴角裏	1
we-kwʽeng-de	圍困了	1
we-leh	爲了	48
we-nyih	違逆	1
we-pao	回報	1
we-teh	回答	4
we-ts	爲止	1
weh	活	4
weh-go	活個	1
weh-tong-go	活東個	1
wu-r	戶珥	4
wu-r-go	戶珥個	2
wu-yiang	湖羊	1
wun-kong	完工	2
wun-kong-de	完工了	1
wæ-diao	壞掉	1
wæ-diao-de	壞掉了	2
wæ-diao-go	壞掉個	1
wæ-kyʽi	懷起	1
wæ-wæ	懷懷	1
wæn	還	3
wô	話	299
wô-go	話個	2
wô-ko-de	話過了	1
wô-ko-liao	話過了	1
wô-li	華麗	1
wông	王	15
wông-djong	蝗蟲	8
wông-fong	黃蜂	1
wông-kong	王宮	1
w̆e-kwông	威光	2
w̆e-kyʽüoh	委曲	4
w̆e-nyin	威嚴	2
w̆e-w̆e-se-se	痿痿碎碎	1
w̆eh	挖	1
w̆eng-w̆eng	穩穩	1
w̆eng-yüoh	瘟疫	2
w̆æn	娃	1
w̆æn-cün	彎轉	1
w̆æn-kyʽüoh	彎曲	1
yi	又	177
yi	以	3
yi-da-mô	以大瑪	3
yi-deng	以藤	1
yi-fah	以法	1
yi-fah-go	以法個	1
yi-feh	以弗	16
yi-feh-go	以弗個	15
yi-ko	移過	1
yi-kying	已經	39
yi-li-kyüô-nô	以利加拿	1
yi-li-sah-fæn	以利撒反	1
yi-li-sô-pô	以利沙巴	1
yi-li-üô-sah	以利亞撒	3
yi-lih-sah	以列撒	1
yi-ling	以琳	3
yi-loh	遺落	1
yi-læ	以來	2
yi-s-ha	以斯哈	1
yi-s-ha-go	以斯哈個	1
yi-sah	以撒	5
yi-sah-go	以撒個	4
yi-sah-kyüô	以薩迦	1
yi-seh-lih	以色列	165
yi-seh-lih-go	以色列個	7
yi-tong-go	以東個	1
yi-z	又是	2
yi-zông	以上	1
yi-ʽeo	以後	1
yia	也	144
yia	夜	7
yia	呀	1
yia-deo	夜頭	8
yia-kwʽa	夜快	2
yia-li	夜裏	1
yia-siu	野獸	3
yia-tao	夜到	7
yiang	羊	18
yiang-bi	羊皮	1
yiang-de	羊隊	3
yiang-diao	煬掉	1
yiang-diao-de	煬掉了	1
yiang-kʽæ	揚開	4
yiang-shih	樣式	5
yiao	搖	2
yiao-dong	搖動	1
yiao-teng-kwu	搖頓鼓	2
yiao-tsi	搖祭	2
yiao-tsi-go	搖祭個	1
yiao-yiao	搖搖	1
yiao-yin	謠言	1
yih-lo	葉羅	9
yih-lo-go	葉羅個	1
yih-sao	翼梢	5
yih-ts	葉子	1
yin	沿	7
yin-dzæ	現在	1
yin-go	沿個	3
yin-kʽæ	延開	1
yin-li	沿裏	3
yin-li	豔麗	2
ying	引	1
ying	贏	1
ying-dao	引導	1
ying-de	贏了	2
ying-meng-kʽeo	營門口	1
ying-vah	刑罰	3
ying-yiu	引誘	2
ying-z	淫事	3
ying-za	營寨	13
ying-za-go	營寨個	1
ying-za-li	營寨裏	1
ying-za-li-go	營寨裏個	1
yiu	有	117
yiu	油	35
yiu-da	猶大	4
yiu-go	有個	3
yiu-lao-go	有佬個	1
yiu-ping	油餅	1
yiu-sing	有星	1
yiu-teh-go	有得個	2
yiu-yü	有餘	1
yiu-yü-de	有餘了	1
yiæ-gyih	埃及	164
yiæ-gyih-go	埃及個	15
yiæ-meo-li	耶母利	1
yiæ-pu-z	耶布士	6
yiæ-ʽo-wô	耶和華	363
yiæ-ʽo-wô-go	耶和華個	48
yü	雨	2
yü-be	預備	4
yü-kô	愈加	3
yü-to	餘多	4
yü-to-go	餘多個	1
yü-yüih-tsih	逾越節	2
yü-yüih-tsih-go	逾越節個	4
yü-ziang	圍牆	19
yü-ziang-go	圍牆個	10
yüih	月	8
yüih	越	1
yüih-fah	越發	1
yüih-li	月裏	1
yüih-tæn-long	抈帶攏	1
yüih-veng-go	月份個	1
yüih-we	越會	1
yüing	雲	11
yüing-djü	雲柱	5
yüing-go	雲個	2
yüing-li	雲裏	3
yün-go	圓個	1
yün-kwu	緣故	5
yün-yün	遠遠	4
yüoh-beng	浴盆	9
yüong	用	200
yüong	雄	1
yüong-dziang	用場	3
yüong-go	用個	7
yüong-kong-go	用工個	1
yüong-ngeo	雄牛	5
yüong-ngeo-go	雄牛個	3
yüong-nying	傭人	1
yüong-wô	榮華	17
yüong-yiang	雄羊	13
yüong-yiang-bi	雄羊皮	2
yüong-yiang-bi-go	雄羊皮個	1
yüong-yiang-go	雄羊個	2
yüô-koh	雅各	6
yüô-koh-go	雅各個	5
yüô-kying	雅斤	1
yüô-ming	雅憫	1
z	是	224
z	字	2
z	自	1
z-de	是了	3
z-djông	時常	2
z-go	是個	1
z-jün	自然	1
z-jün-r-jün	自然而然	1
z-ka	是介	82
z-ka-go	是介個	5
z-ken	事幹	23
z-kʽeh	㖷喀	19
z-kʽeh	時刻	3
z-me	示每	1
z-s	士師	1
z-tʽi	事體	1
z-yi-leh	氏奚勒	1
z-yüoh	時疫	1
z-ʽeo	時候	60
zah-deo	石頭	12
zah-deo-go	石頭個	2
zah-deo-zông	石頭上	1
zah-hwe	石灰	1
zah-ngæn	石巖	1
zah-pe	石碑	1
zah-pe-ba	石碑牌	3
zah-tsông	賊贓	1
zah-tsʽiu	賊臭	1
zah-tsʽiu-de	賊臭了	2
zah-tsʽiu-go	賊臭個	1
zah-yiu	石油	1
zao	造	10
zao-dzing	造成	2
zao-kyiah-moh	皂莢木	28
ze	罪	11
ze	隨	4
ze-bin	隨便	1
ze-kyʽin	罪愆	2
ze-li	罪裏	1
ze-tsi	罪祭	2
ze-z	隨時	2
zeh	賊	1
zen-cʽih	鏨出	1
zen-ts	鏨子	1
zi	自	33
zi-go	自個	15
zi-kô-nying	自家人	1
zia-eng	謝恩	2
zia-eng-tsi	謝恩祭	2
zia-jih	邪術	1
zia-jih-go	邪術個	1
ziah	若	22
ziah-yiu	若有	13
ziah-z	若是	42
ziang	像	59
ziang	牆	1
ziang-dong	牆洞	1
ziao-deo	兆頭	4
zih	射	1
zih-bin	舌辯	1
zih-deo	舌頭	1
zih-liu	石榴	8
zin	前	1
zin-deo	前頭	23
zing	繩	4
zing	尋	1
zing	淨	1
zing-djoh	尋着	1
zing-feh-djoh	尋弗着	2
zing-go	淨個	1
zing-soh	繩索	2
zing-zing	盛盛	1
zing-zing	靜靜	1
ziu	就	133
ziu	受	6
ziu-shü	壽歲	3
ziu-z	就是	93
ziu-z-ka	就是介	2
ziu-ʽæ	受害	1
zo	座	1
zo-dong	坐桶	1
zo-loh	坐落	1
zo-læ	坐來	4
zo-tih	坐的	1
zo-ts	座子	53
zo-ts	坐仔	2
zo-ts-li	座子裏	4
zo-we-li	座位裏	2
zoh-ko-go	鑿過個	1
zô-nyih	昨日	1
zông	上	19
zông-deo	上頭	30
zông-deo-go	上頭個	6
zông-go	上個	1
zông-kyʽi	上去	6
zông-loh-shü	上落水	1
zông-læ	上來	2
zông-læ-go	上來個	1
zông-sing	嘗新	3
zông-sing-go	嘗新個	2
zông-teng	上頂	12
zông-tsʽông	上倉	1
zông-tsʽông-go	上倉個	1
zông-zin	上前	1
æ-dziang	哀杖	1
æ-kying	愛敬	1
æ-lin	哀憐	4
ô-ts	椏枝	19
ô-ts	啞子	1
ô-wông	𢛟惶	9
ôh-go	惡個	1
ôh-nying	惡人	3
ü	於	1
ün-wông	冤枉	1
ün-ʽeng-go	怨恨個	3
üong	永	1
üong-kyʽi	湧起	1
üong-tsiang	勇將	1
üong-yün	永遠	5
üong-yün-go	永遠個	11
üong-üong-go	勇勇個	1
üô-hyi-sah-meh	亞希撒抹	1
üô-hyi-sah-meh-go	亞希撒抹個	2
üô-leng	亞倫	109
üô-leng-go	亞倫個	13
üô-mi-nô-dah-go	亞米拿達個	1
üô-mo-li	亞摩利	6
üô-mô-lih	亞瑪力	6
üô-mô-lih-go	亞瑪力個	1
üô-pah-lah-hen	亞伯拉罕	5
üô-pah-lah-hen-go	亞伯拉罕個	4
üô-pi-wu	亞比戶	4
üô-pi-üô-sah	亞比亞撒	1
üô-pih	亞筆	4
üô-s-loh	亞斯陸	1
üô-shih	亞設	1
üô-sih	亞惜	1
üô-ʽo-li-pô	亞何利巴	5
ʽa	鞋	2
ʽah-li	何裏	1
ʽang	行	6
ʽang-nying	杏仁	6
ʽang-we	行爲	1
ʽao-dong	號筒	2
ʽao-dong-go	號筒個	2
ʽao-li-da-kʽoh	號淚大哭	2
ʽao-ling	號令	4
ʽeh-djoh-go	合族個	1
ʽeh-kong-we	合公會	1
ʽeh-kʽeo-zi-dong	合口齊動	2
ʽeh-leh	合勒	1
ʽeh-long-læ	合攏來	1
ʽen	咸	19
ʽen-tʽin-ʽô	咸天下	1
ʽeng	恨	1
ʽeo-deo	後頭	19
ʽeo-dæ	後代	3
ʽeo-dæ-go	後代個	1
ʽeo-jih	厚實	1
ʽeo-pe	後背	8
ʽeo-sang	後生	1
ʽeo-ʽeo	厚厚	2
ʽo	河	5
ʽo	和	2
ʽo-go	河個	1
ʽo-hyiang-go	和香個	1
ʽo-leh	和勒	3
ʽo-li	河裏	7
ʽo-li-go	河裏個	7
ʽo-lih	何烈	3
ʽo-pin-yin	河邊沿	5
ʽo-se	禍祟	4
ʽo-tæn-long	和帶攏	2
ʽo-yin	河沿	1
ʽo-yiu-go	和油個	1
ʽoh-tsia	或者	4
ʽong	紅	27
ʽong-go	紅個	1
ʽong-hæ	紅海	5
ʽong-hæ-li	紅海裏	1
ʽong-shü-li	洪水裏	1
ʽæ	害	7
ʽæ	嗐	1
ʽæn	陷	2
ʽæn-loh	陷落	1
ʽô	下	1
ʽô	嗄	1
ʽô-cʽü-li	下處裏	1
ʽô-deo	下頭	25
ʽô-sing	下身	1
ʽô-sing-go	下身個	1
ʽô-veng	下文	3
ʽô-yin	下沿	4
ʽôh-tsia	或者	41
ʽông-wu	行伍	1
