羅馬字	漢字	頻率
yi-fah-go	以法個	1
yi-feh	以弗	9
yi-feh-go	以弗個	8
yi-kying	已經	29
yi-li-kyüô-nô	以利加拿	1
yi-li-sah-fæn	以利撒反	1
yi-li-sô-pô	以利沙巴	1
yi-li-üô-sah	以利亞撒	3
yi-lih-sah	以列撒	1
yi-ling	以琳	3
yi-loh	遺落	1
yi-læ	以來	2
yi-s-ha	以斯哈	1
yi-s-ha-go	以斯哈個	1
yi-sah	以撒	3
yi-sah-go	以撒個	4
yi-sah-kyüô	以薩迦	1
yi-seh-lih	以色列	138
yi-seh-lih-go	以色列個	6
yi-tong-go	以東個	1
yi-z	又是	2
yi-ʽeo	以後	1
yia	也	103
yia	夜	6
yia	呀	1
yia-deo	夜頭	8
yia-kwʽa	夜快	2
yia-siu	野獸	3
yia-tao	夜到	7
yiang	羊	18
yiang-de	羊隊	3
yiang-diao	煬掉	1
yiang-diao-de	煬掉了	1
yiang-kʽæ	揚開	1
yiang-shih	樣式	5
yiao	搖	2
yiao-dong	搖動	1
yiao-teng-kwu	搖頓鼓	2
yiao-tsi	搖祭	2
yiao-tsi-go	搖祭個	1
yiao-yiao	搖搖	1
yiao-yin	謠言	1
yih-lo	葉羅	9
yih-lo-go	葉羅個	1
yih-sao	翼梢	3
yin	沿	4
yin-dzæ	現在	1
yin-go	沿個	2
yin-kʽæ	延開	1
yin-li	沿裏	2
yin-li	豔麗	2
ying	引	1
ying	贏	1
ying-dao	引導	1
ying-de	贏了	2
ying-vah	刑罰	2
ying-yiu	引誘	2
ying-za	營寨	6
ying-za-go	營寨個	1
ying-za-li-go	營寨裏個	1
yiu	有	83
yiu	油	22
yiu-da	猶大	1
yiu-go	有個	2
yiu-lao-go	有佬個	1
yiu-ping	油餅	1
yiu-sing	有星	1
yiu-teh-go	有得個	2
yiæ-gyih	埃及	156
yiæ-gyih-go	埃及個	14
yiæ-meo-li	耶母利	1
yiæ-pu-z	耶布士	4
yiæ-ʽo-wô	耶和華	289
yiæ-ʽo-wô-go	耶和華個	34
yü	雨	2
yü-be	預備	3
yü-kô	愈加	3
yü-to	餘多	3
yü-to-go	餘多個	1
yü-yüih-tsih	逾越節	2
yü-yüih-tsih-go	逾越節個	3
yü-ziang	圍牆	6
yü-ziang-go	圍牆個	2
yüih	月	6
yüih	越	1
yüih-fah	越發	1
yüih-li	月裏	1
yüih-tæn-long	抈帶攏	1
yüih-veng-go	月份個	1
yüih-we	越會	1
yüing	雲	5
yüing-djü	雲柱	3
yüing-go	雲個	2
yüing-li	雲裏	2
yün-go	圓個	1
yün-kwu	緣故	4
yün-yün	遠遠	4
yüoh-beng	浴盆	2
yüong	用	129
yüong-dziang	用場	2
yüong-go	用個	5
yüong-kong-go	用工個	1
yüong-ngeo	雄牛	5
yüong-ngeo-go	雄牛個	3
yüong-nying	傭人	1
yüong-wô	榮華	13
yüong-yiang	雄羊	11
yüong-yiang-bi	雄羊皮	2
yüong-yiang-go	雄羊個	2
yüô-koh	雅各	5
yüô-koh-go	雅各個	5
yüô-kying	雅斤	1
yüô-ming	雅憫	1
z	是	152
z	字	1
z	自	1
z-de	是了	3
z-djông	時常	2
z-go	是個	1
z-jün	自然	1
z-jün-r-jün	自然而然	1
z-ka	是介	60
z-ka-go	是介個	4
z-ken	事幹	19
z-kʽeh	㖷喀	11
z-kʽeh	時刻	3
z-me	示每	1
z-s	士師	1
z-tʽi	事體	1
z-yi-leh	士以勒	1
z-yüoh	時疫	1
z-ʽeo	時候	49
zah-deo	石頭	12
zah-deo-go	石頭個	2
zah-hwe	石灰	1
zah-tsông	賊贓	1
zah-tsʽiu	賊臭	1
zah-tsʽiu-de	賊臭了	2
zah-tsʽiu-go	賊臭個	1
zah-yiu	石油	1
zao	造	9
zao-dzing	造成	1
zao-kyiah-moh	皂莢木	13
ze	罪	5
ze	隨	2
ze-bin	隨便	1
ze-tsi	罪祭	2
ze-z	隨時	2
zeh	賊	1
zi	自	23
zi-go	自個	11
zi-kô-nying	自家人	1
zia-eng	謝恩	2
zia-eng-tsi	謝恩祭	1
zia-jih	邪術	1
zia-jih-go	邪術個	1
ziah	若	17
ziah-yiu	若有	13
ziah-z	若是	39
ziang	像	43
ziang	牆	1
ziang-dong	牆洞	1
ziao-deo	兆頭	4
zih	射	1
zih-bin	舌辯	1
zih-deo	舌頭	1
zih-liu	石榴	3
zin	前	1
zin-deo	前頭	17
zing	繩	3
zing	尋	1
zing	淨	1
zing-djoh	尋着	1
zing-feh-djoh	尋弗着	2
zing-go	淨個	1
zing-zing	盛盛	1
zing-zing	靜靜	1
ziu	就	104
ziu	受	4
ziu-shü	壽歲	3
ziu-z	就是	66
ziu-z-ka	就是介	2
ziu-ʽæ	受害	1
zo-dong	坐桶	1
zo-læ	坐來	4
zo-tih	坐的	1
zo-ts	座子	22
zo-ts	坐仔	2
zo-ts-li	座子裏	2
zo-we-li	座位裏	2
zoh-ko-go	鑿過個	1
zô-nyih	昨日	1
zông	上	15
zông-deo	上頭	18
zông-deo-go	上頭個	4
zông-kyʽi	上去	2
zông-loh-shü	上落水	1
zông-læ	上來	2
zông-læ-go	上來個	1
zông-sing	嘗新	2
zông-sing-go	嘗新個	1
zông-teng	上頂	11
zông-tsʽông-go	上倉個	1
zông-zin	上前	1
æ-dziang	哀杖	1
æ-kying	愛敬	1
æ-lin	哀憐	1
ô-ts	椏枝	10
ô-ts	啞子	1
ô-wông	𢛟惶	4
ôh-go	惡個	1
ôh-nying	惡人	2
ü	於	1
ün-wông	冤枉	1
ün-ʽeng-go	怨恨個	3
üong	永	1
üong-kyʽi	湧起	1
üong-tsiang	勇將	1
üong-yün	永遠	3
üong-yün-go	永遠個	9
üong-üong-go	勇勇個	1
üô-leng	亞倫	91
üô-leng-go	亞倫個	10
üô-mi-nô-dah-go	亞米拿達個	1
üô-mo-li	亞摩利	4
üô-mô-lih	亞瑪力	6
üô-mô-lih-go	亞瑪力個	1
üô-pah-lah-hen	亞伯拉罕	3
üô-pah-lah-hen-go	亞伯拉罕個	4
üô-pi-wu	亞比戶	4
üô-pi-üô-sah	亞比亞撒	1
üô-pih	亞筆	2
üô-shih	亞設	1
üô-sih	亞惜	1
ʽa	鞋	2
ʽah-li	何裏	1
ʽang	行	6
ʽang-nying	杏仁	3
ʽang-we	行爲	1
ʽao-dong	號筒	2
ʽao-dong-go	號筒個	2
ʽao-li-da-kʽoh	號淚大哭	2
ʽao-ling	號令	3
ʽeh-djoh-go	合族個	1
ʽeh-kong-we	合公會	1
ʽeh-kʽeo-zi-dong	合口齊動	2
ʽeh-leh	合勒	1
ʽeh-long-læ	合攏來	1
ʽen	咸	17
ʽen-tʽin-ʽô	咸天下	1
ʽeng	恨	1
ʽeo-deo	後頭	15
ʽeo-dæ	後代	1
ʽeo-jih	厚實	1
ʽeo-pe	後背	5
ʽeo-sang	後生	1
ʽeo-ʽeo	厚厚	2
ʽo	河	5
ʽo	和	2
ʽo-go	河個	1
ʽo-hyiang-go	和香個	1
ʽo-leh	和勒	2
ʽo-li	河裏	7
ʽo-li-go	河裏個	7
ʽo-lih	何烈	2
ʽo-pin-yin	河邊沿	5
ʽo-se	禍祟	1
ʽo-tæn-long	和帶攏	2
ʽo-yin	河沿	1
ʽo-yiu-go	和油個	1
ʽoh-tsia	或者	4
ʽong	紅	10
ʽong-hæ	紅海	5
ʽong-hæ-li	紅海裏	1
ʽong-shü-li	洪水裏	1
ʽæ	害	6
ʽæn	陷	1
ʽæn-loh	陷落	1
ʽô	下	1
ʽô	嗄	1
ʽô-cʽü-li	下處裏	1
ʽô-deo	下頭	14
ʽô-sing	下身	1
ʽô-sing-go	下身個	1
ʽô-veng	下文	3
ʽô-yin	下沿	1
ʽôh-tsia	或者	37
ʽông-wu	行伍	1
