羅馬字	漢字	頻率
kʽo-lin	可憐	2
kʽo-pi	可比	4
kʽo-pi-ziang	可比像	9
kʽo-u-go	可惡個	1
kʽo-yi	可以	10
kʽo-yi-go	可以個	1
kʽoh	哭	3
kʽoh-de	哭了	3
kʽoh-go	哭個	2
kʽoh-kyʽi-læ-de	哭起來了	3
kʽoh-leh	哭勒	2
kʽoh-leh	哭了	1
kʽong	空	1
kʽong-deo	空頭	3
kʽong-di	空地	1
kʽong-go	空個	1
kʽong-oh	空屋	1
kʽong-pʽô	恐怕	25
kʽong-siu	空手	1
kʽæ	開	20
kʽæ-bih	開闢	3
kʽæ-de	開了	1
kʽæ-hwô	開花	1
kʽæ-koh	開國	1
kʽæ-kʽeo	開口	1
kʽæ-kʽæ	開開	5
kʽæ-kʽæ-de	開開了	1
kʽæn-deo	檻頭	1
kʽô	抲	15
kʽô-djü	抲住	1
kʽô-leh	抲勒	3
kʽô-læ-go	抲來個	1
kʽô-ng-go	抲魚個	1
kʽông-gyin-go	康健個	1
kʽông-ko	囥過	1
kʽông-kæn	囥間	2
kʽông-leh	囥勒	2
kʽông-læ	囥來	1
kʽông-nyiæn	糠驗	1
kʽông-tih-go	囥的個	4
la-de	賴了	1
lah-coh-sing	蠟燭芯	1
lah-djü	攔住	1
lah-keo	拉構	4
lah-kyih	拉結	46
lah-kyih-go	拉結個	6
lah-kyüô	拉加	1
lah-mah	拉麥	10
lah-mô	拉瑪	3
lah-mô	拉馬	1
lah-mô-go	拉瑪個	1
lah-pæn	拉班	55
lah-pæn-go	拉班個	8
lah-sô	拉沙	1
lah-ʽeh	喇合	1
lang	冷	1
lang-de	冷了	1
lang-ing	冷陰	1
lang-shü	冷水	1
lang-siao	冷笑	1
lao	老	7
lao-bo	老婆	2
lao-de	老了	8
lao-dzing	老成	2
lao-hwô	老花	1
lao-ing	老鷹	1
lao-jih	老實	1
lao-kwʽu	勞苦	2
lao-kæn	牢監	7
lao-kæn-li	牢監裏	8
lao-kæn-li-de	牢監裏了	1
lao-kæn-li-go	牢監裏個	1
lao-kʽao	牢靠	1
lao-kʽwu	勞苦	1
lao-lao	老老	4
lao-lao-kʽao-kʽao	牢牢靠靠	2
lao-loh	勞碌	3
lao-nyin	老年	1
lao-nyüing	老𡢿	23
lao-nyüing-go	老𡢿個	1
lao-siao	老小	1
lao-tsao	老早	1
lao-ô	老鴉	1
leh	勒	1
leh-ba-kweh	肋排骨	2
leh-pæ	勒拜	1
leng-tsʽin-leng-væn-go	論千論萬個	1
li	里	1
li-cʽih	濾出	1
li-deo	裏頭	14
li-diao	離掉	6
li-diao-go	離掉個	2
li-din	利鈿	1
li-fah	利法	1
li-ha	利哈	1
li-hyiang	裏向	53
li-hyiang-go	裏向個	4
li-kʽæ	離開	54
li-kʽæ-leh	離開了	1
li-kʽæ-leh	離開勒	1
li-kʽæ-ts	離開仔	1
li-lih	履歷	1
li-nga	裏外	1
li-pah-kyüô	利百加	29
li-pah-kyüô-go	利百加個	3
li-shü	離書	2
li-sin	利鮮	1
li-ts	驢子	23
li-tu-z	利都是	1
li-u-mi	利烏米	1
li-vah-ing	利乏音	2
li-veh	禮物	19
li-vi	利未	5
li-vi-go	利未個	1
li-yün	離遠	1
li-yün-go	離遠個	1
li-üô	利亞	28
li-üô-go	利亞個	6
li-ʽo-pah	利河伯	3
li-ʽæ	厲害	10
li-ʽæ-go	厲害個	2
liang	兩	18
liang	亮	7
liang	量	4
liang-da	兩埭	2
liang-de	亮了	1
liang-diao	兩條	1
liang-dziao	兩潮	1
liang-feh-læ-go	量弗來個	1
liang-go	兩個	60
liang-go	亮個	2
liang-ko	亮過	1
liang-kwang	兩梗	2
liang-kwông	亮光	7
liang-kyʽi	亮起	1
liang-liang	亮亮	1
liang-nyin	兩年	2
liang-shü	兩歲	1
liang-sæn-go	兩三個	2
liang-tsah	兩隻	6
liang-tsao	兩遭	1
liang-tsʽao	糧草	13
liang-yiang	兩樣	3
liang-zih	糧食	14
liang-zih-go	糧食個	1
liang-ʽao-sang	兩號生	1
liang-ʽô	兩下	2
liao	蹽	1
liao-feh-teh	了弗得	1
liao-ko	蹽過	2
liao-kyiao-li	繚繳裏	1
liao-zông-læ	撩上來	1
lih	立	14
lih	力	1
lih-de	列隊	1
lih-dæ-go	歷代個	3
lih-fah	律法	13
lih-fah-go	律法個	2
lih-fah-li	律法裏	1
lih-feh-lao	立弗牢	1
lih-go	立個	3
lih-iah	立約	5
lih-iah-go	立約個	2
lih-iah-ko-liao-go	立約過了個	1
lih-koh	列國	1
lih-koh-go	列國個	3
lih-kyʽi	立起	5
lih-kyʽi-læ	立起來	5
lih-kæn	立間	5
lih-kæn-go	立間個	1
lih-kʽeh	立刻	10
lih-kʽæ	裂開	1
lih-leh	立了	1
lih-leh-lao	立勒牢	1
lih-li	律例	2
lih-lih	力力	1
lih-læ	立來	12
lih-lôh	立落	1
lih-pông	列邦	2
lih-tong	立東	4
lih-tong-go	立東個	2
lih-ts	立仔	1
lin	連	77
lin-diao	鏈條	1
lin-le	連累	1
lin-lin-peh-shæ	戀戀不捨	1
lin-long-liao-go	連攏掉個	1
lin-tsih	連只	1
lin-yia	連夜	2
ling	領	33
ling	零	9
ling	靈	5
ling	臨	2
ling-cong	臨終	1
ling-djoh	臨着	2
ling-djoh	領着	1
ling-djôh	臨着	1
ling-ih	零一	1
ling-kyʽi	領去	1
ling-kyʽi-go	靈氣個	1
ling-leh	領勒	12
ling-ling	懍懍	1
ling-ling-dong	懍懍動	1
ling-lu-go	領路個	2
ling-nga	另外	4
ling-se	零碎	5
ling-sing	靈性	1
ling-sing-coh-cün	靈性折轉	1
ling-sô-kô	鄰舍家	3
ling-tao	領到	1
ling-tsʽih	零七	1
ling-weng	靈魂	1
liu	留	6
liu	流	1
liu-bin	流便	12
liu-bin-go	流便個	1
liu-cün	流轉	2
liu-cʽih	流出	5
liu-cʽih-go	流出個	1
liu-cʽih-læ	流出來	2
liu-lôh-tʽa-hyiang	流落他鄉	1
liu-mô	流瑪	1
liu-r	流珥	4
liu-r-go	流珥個	1
liu-sing	留心	4
liu-tao	流到	1
liu-wông	硫磺	1
lo-jih	羅實	1
lo-liah	擄掠	7
lo-liah-go	擄掠個	1
lo-liah-kyʽi	擄掠去	2
lo-liah-ts	擄掠仔	1
lo-po-en	羅波安	2
lo-teh	羅得	33
lo-teh-go	羅得個	1
lo-tæn	羅單	2
lo-tæn-go	羅單個	2
loh	鹿	7
loh	落	2
loh	六	1
loh-do	駱駝	28
loh-do-go	駱駝個	1
loh-go	六個	1
loh-go	鹿個	1
loh-jih	六十	3
loh-jih-kyiu	六十九	1
loh-jih-loh-go	六十六個	1
loh-jih-ng	六十五	3
loh-jih-nyi	六十二	2
loh-kyʽi	落去	2
loh-kæn	落監	2
loh-kæn-go	落監個	1
loh-lin	落殮	1
loh-nyin	六年	1
loh-næn-go	落難個	1
loh-pah	六百	3
loh-sæn	落山	3
loh-sông	落霜	1
loh-yü	落雨	2
loh-yü-de	落雨了	1
long	弄	13
long	攏	1
long-bang	聾𦗭	1
long-do	弄大	7
long-feh-læ-go	弄弗來個	1
long-kyʽi	攏去	1
long-læ	攏來	3
long-sah	弄煞	13
long-song	弄送	1
long-tsong	攏總	65
long-wæn	弄還	1
lu	路	24
lu-cʽih-læ	露出來	3
lu-dzing	路程	2
lu-ka	路街	2
lu-ka-li	路街裏	1
lu-ken	蘆稈	4
lu-ken-li	蘆稈裏	1
lu-li	路裏	4
lu-pin-yin	路邊沿	1
lu-s	路斯	3
lu-shü	露水	2
lu-teh	路得	1
lu-teh	路德	1
lu-ting	路丁	1
lu-tʽæ	路梯	1
lu-zông	路上	12
lu-zông-go	路上個	2
læ	來	804
læ-de	來了	21
læ-feh-gyi	來得及	1
læ-go	來個	21
læ-gyi	來其	4
læ-i	來意	1
læ-ko-de	來過了	1
læ-kæn	來間	33
læ-kæn-go	來間個	6
læ-lih	來歷	1
læ-tih	來的	41
læ-tong	來東	56
læ-tong-de	來東了	2
læ-tong-go	來東個	7
læ-w̆ông	來往	3
læn	籃	6
læn-do-go	懶惰個	1
læn-li	籃裏	1
læn-seh	蘭塞	1
læn-teh	懶得	1
læn-tsu	攔阻	1
lôh	落	11
lôh-læ	落來	1
lôh-lôh-læ	落落來	2
lôh-ʽeo	落後	2
lông	浪	2
lông-dông	𧻴趤	2
lön-tso	亂做	1
l̆a	拉	2
l̆a-cʽih	拉出	1
l̆a-cʽih-go	拉出個	1
l̆a-leh	拉勒	1
l̆eo-cʽih	𠞭出	2
m	嘸	2
m-dao-dzing-de	嘸陶成了	1
m-kao	嘸告	9
m-kao-shü-go	嘸酵水個	1
m-kwe	嘸規	1
m-kyü	嘸矩	1
m-nao	嘸得好	83
m-neh	嘸得	73
m-neh-de	嘸得了	5
m-neh-go	嘸得個	1
m-nying	嘸人	16
m-pæn-pô-go	嘸瘢疤個	1
m-shih-fah	嘸設法	1
m-teh	嘸得	1
m-tin-ts	嘸點子	1
m-tsiu-keh-li-go	嘸周割禮個	1
m-tʽi-min-go	嘸體面個	1
m-yiu	嘸有	7
m-yüong	嘸用	1
m-yüong-go	嘸用個	1
m-ze	嘸罪	3
m-ze-go	嘸罪個	1
ma	嗎	73
ma	買	17
ma	賣	12
ma-de	買了	1
ma-diao	賣掉	12
ma-go	買個	1
ma-hyüih-go	賣血個	1
ma-læ	買來	2
ma-læ-go	買來個	5
ma-ma	買賣	1
ma-peh	賣撥	3
ma-tin	買點	2
mah	麥	3
mah-be	麥佩	4
mah-din-li	麥田裏	1
mah-go	末個	7
mah-go	麥個	2
mah-kyi-si-teh	麥基洗德	2
mah-kyih	麥結	1
mah-pi-lah	麥比拉	4
mah-pi-lah-go	麥比拉個	2
mah-si	麥西	2
mah-tʽih	麥鐵	1
mah-yiah	沒藥	1
mang	猛	2
mang-mang	猛猛	1
mang-sing	猛心	1
mao	毛	7
mao-bing	毛病	1
mao-leh	冒勒	1
mao-ün	媢怨	1
me	楣	2
me	𤈦	2
me-diao	𤈦掉	1
me-fi-diao	糜費掉	1
me-læn	黴爛	2
me-yiang	每樣	5
meh-da-lah-go	抹大拉個	4
meh-go	末個	1
meh-yiah	沒藥	2
meh-z	默示	2
meh-zông	沒上	1
meh-zông-læ	沒上來	2
meng	問	23
meng	門	13
meng	捫	1
meng-cʽih-læ-go	問出來個	1
meng-du	門徒	91
meng-du-go	門徒個	1
meng-go	問個	1
meng-kyʽi	問起	1
meng-kʽeo	門口	8
meng-kʽeo-den	門口頭	1
meng-meng	問問	3
meng-nga-go	門外個	1
meng-veng	門份	2
meo-bing	母平	1
meo-go	母個	1
meo-meo	茂茂	1
meo-meo-zing-zing	茂茂盛盛	11
meo-sah	謀殺	1
meo-zing	茂盛	2
meo-ʽæ	謀害	1
mi-dao	味道	7
mi-de	未了	1
mi-din	米甸	3
mi-din-go	米甸個	2
mi-dæn	米但	1
mi-hyi-da-bih	米希大別	1
mi-lah-li	米拉利	1
mi-long-kyʽi-de	眯攏去了	1
mi-lu	迷路	1
mi-lu-go	迷路個	2
mi-læ	未來	2
mi-sah	米撒	2
mi-seh-ʽeh-go	米色合個	1
mi-shih	米設	1
mi-sô	米沙	1
mi-sô-po-da-mi	米所波大米	1
mi-wu-yüô-li	米戶雅利	2
mi-ʽôh	迷惑	2
mih-diao	滅掉	21
mih-dông	蜜糖	2
mih-feh-dong-fong	密弗洞風	2
mih-kyüô	密迦	6
mih-kyüô-go	密迦個	1
mih-nô	密挪	1
mih-sah	蜜薩	1
mih-sæn	密衫	1
mih-vông	滅亡	1
mih-vông-go	滅亡個	1
mih-z-pô	蜜是巴	1
min	面	6
min-diao	免掉	1
min-feng	麪粉	2
min-kʽong	面孔	15
min-kʽong-go	面孔個	1
min-kʽong-li	面孔裏	1
min-seh	面色	3
min-teng	面頂	13
min-zin	面前	86
min-zin-go	面前個	1
min-zông	眠牀	2
min-zông-de	眠牀了	1
min-zông-li	眠牀裏	2
ming	名	1
ming-bah	明白	15
ming-bah-go	明白個	2
ming-deo	名頭	20
ming-dông-li	明堂裏	1
ming-ming	明明	1
ming-nyin	明年	1
ming-sing	名聲	7
ming-sing-go	名聲個	1
ming-tsiao	明朝	3
ming-tsiao-go	明朝個	1
ming-tông-tông	明當當	4
ming-z	名字	89
ming-ʽô	名下	1
mo	磨	1
mo-fông-li	磨坊裏	1
mo-iah	摩押	2
mo-iah-go	摩押個	1
mo-kwe	魔鬼	6
mo-li	摩利	1
mo-li	魔利	1
mo-li-go	摩利個	1
mo-nying	某人	1
mo-næn	磨難	1
mo-si	摩西	7
mo-zông-zeng	磨上層	1
moh	摸	1
moh-moh	摸摸	6
moh-pah	牧伯	4
moh-s	牧師	1
moh-tsʽeh-di-en	墨漆地暗	1
moh-tu	目睹	3
moh-ziang	木匠	1
mong	夢	6
mong-li	夢裏	2
mun	滿	3
mun-de	滿了	3
mun-deo	饅頭	12
mun-deo-go	饅頭個	1
mun-mun	滿滿	5
mun-tsiang	縵帳	1
mun-tsoh	滿足	4
mun-ying	滿盈	1
mæn-dziang	漫長	1
mæn-li	幔利	7
mæn-li-go	幔利個	5
mæn-mæn	慢慢	1
mô	馬	1
mô-deh-lih	瑪特列	1
mô-dæ	瑪代	1
mô-go	馬個	1
mô-ha-lah	瑪哈拉	1
mô-ha-nyiæn	瑪哈念	1
mô-i	麻衣	1
mô-jih	瑪實	1
mô-keh	瑪葛	1
mô-kyih	瑪吉	1
mô-kyüô	瑪迦	1
mô-leh-lih	瑪勒列	5
mô-li-üô	馬利亞	12
mô-nô-si	瑪拿西	9
mô-nô-si-go	瑪拿西個	4
mô-nô-ʽeh	瑪拿轄	1
mô-pu	麻布	2
mô-pu-go	麻布個	1
mô-sah	瑪撒	1
mô-tsiang	麻雀	2
mô-tæn	馬担	2
mô-tʽa	馬太	2
mô-tʽu-sah-lah	瑪土撒拉	5
mô-tʽu-sah-li	瑪土撒利	2
mô-z-li-kyüô	瑪士利加	1
mông	夢	29
mông	網	4
mông-cʽih-kyʽi	望出去	1
mông-go	夢個	2
mông-kyi	忘記	5
mông-li	夢裏	5
mông-lih-læ	夢立來	1
mông-mông	忙忙	1
m̆-kao	嘸告	2
m̆-teh	嘸得	21
m̆-teh-go	嘸得個	3
na	奶	3
na-go	奶個	1
na-hwun	奶花	9
na-hwun-go	奶花個	2
na-nyi	淖泥	3
na-yiu	奶油	1
nao-nyih-bang-sang	鬧熱彭生	1
nao-z	鬧事	2
neh-da-li	納大利	4
neh-da-li-go	納大利個	2
neh-tʽu	納土	1
nen	男	10
nen	南	2
nen-cong	內中	6
nen-di	南地	2
nen-nying-go	男人個	1
nen-nyüing	男𡢿	3
nen-pin	南邊	2
nen-pin-go	南邊個	1
neng	嫩	1
neng-ken	能幹	5
neng-ken-go	能幹個	1
neng-keo	能夠	48
neng-keo-go	能夠個	3
neng-kyʽi-læ	嫩起來	1
neng-s	能使	7
ng	爾	908
ng	魚	10
ng	五	5
ng-de	爾了	1
ng-go	爾個	246
ng-go	五個	9
ng-jih	五十	5
ng-jih-go	五十個	4
ng-kwu	五股	3
ng-lah	爾拉	454
ng-lah-go	爾拉個	37
ng-noh	爾儂	3
ng-nyin	五年	2
ng-nô	兒囡	26
ng-nô-go	兒囡個	2
ng-pah	五百	3
ng-shü	五歲	1
ng-to	耳朵	8
ng-to-li-go	耳朵裏個	1
ng-ts	兒子	385
ng-ts-de	兒子了	1
ng-ts-go	兒子個	14
ng-tsʽin	五千	9
ng-tʽao	五套	1
ng-zi	爾自	14
ng-zi-go	爾自個	5
nga	外	2
nga-deo	外頭	19
nga-koh	外國	2
nga-kong	外公	1
nga-kwông-min	外光面	1
nga-nga	捱捱	1
nga-nga-tsʽi-tsʽi	捱捱棲棲	1
nga-nga-tsʽi-tsʽi	捱捱𥉻𥉻	1
nga-pin	外邊	1
nga-sang	外甥	3
ngah-ts	額子	1
ngang	硬	3
ngang-de	硬了	1
ngang-iao	硬要	1
ngang-kʽô	硬抲	1
ngao	咬	2
ngao-leh	咬勒	5
ngao-leh-ngô-tsʽ	咬勒牙齒	1
ngao-sah	咬煞	1
ngao-sah-de	咬煞了	1
ngao-sông	咬傷	1
ngen	岸	1
ngeo	牛	24
ngeo-go	牛個	1
ngeo-gyin-li	牛圈裏	1
ngeo-yiang	牛羊	5
ngeo-ziang	偶像	3
ngo-leh	餓勒	1
ngo-mo-lah	蛾摩拉	9
ngo-mo-lah-go	蛾摩拉個	1
ngæn-li	眼淚	2
ngæn-li-cʽih-de	眼淚出了	1
ngæn-tsing	眼睛	44
ngæn-tsing-li	眼睛裏	1
ngæn-tsing-li-go	眼睛裏個	2
ngæn-zin	眼前	4
ngô	我	1092
ngô-cong-nyiang	我中央	1
ngô-de	我了	1
ngô-go	我個	143
ngô-meng-li	衙門裏	4
ngô-tsʽ	牙齒	8
ngô-zi	我自	3
ngô-zi-go	我自個	1
ni	呢	47
nu-boh	奴僕	96
nu-boh-go	奴僕個	9
nyi-bæ-iah-go	尼徘約個	1
nyi-bæ-yiah	尼徘藥	1
nyi-bæ-yiah-go	尼徘藥個	1
nyi-cü	泥豬	7
nyi-hao	泥好	1
nyi-leng	議論	2
nyi-nyi-vi	尼尼微	4
nyi-nyüoh-li	泥浴裏	2
nyi-pah	二百	6
nyi-sing	疑心	1
nyi-tsʽin	二千	6
nyi-yüih	二月	2
nyi-ʽôh	疑惑	2
nyiah	捏	3
nyiah-leh	捏勒	3
nyiang-gyiu	孃舅	4
nyiang-ts	孃子	6
nyiang-tʽæ	孃胎	1
nyiang-vông	仰望	1
nyiao-sô	饒恕	1
nyih	日	48
nyih	熱	1
nyih-de	日了	1
nyih-deo	日頭	13
nyih-go	熱個	1
nyih-kyiah	日腳	2
nyih-li	日裏	3
nyih-nyih	日日	3
nyih-su	日數	1
nyih-ts	日子	39
nyih-yia	日夜	1
nyin	年	35
nyin-cün	扭轉	9
nyin-de	年了	1
nyin-dzing	年成	1
nyin-dzing-go	年成個	1
nyin-kang-go	年庚個	1
nyin-kyi	年紀	34
nyin-leh	染勒	1
nying	人	540
nying-go	人個	90
nying-ko	人過	1
nying-kwʽu-li	銀庫裏	1
nying-kô	人家	61
nying-kô-go	人家個	3
nying-kʽah	人客	8
nying-loh	寧錄	2
nying-pao	銀包	2
nying-sing	人聲	2
nying-teh	認得	15
nying-teh-go	認得個	1
nying-ts	銀子	61
nying-tsih	迎接	13
nyiæn-go	廿個	2
nyiæn-kwʽe	廿塊	1
nyiæn-kyiu	廿九	1
nyiæn-nyin	廿年	2
nyiæn-tsah	廿只	3
nyiæn-tsʽih	廿七	2
nyü-beng	愚笨	2
nyü-beng-go	愚笨個	4
nyü-nying	女人	56
nyü-nying-go	女人個	1
nyü-si	女婿	3
nyü-wông	女皇	2
nyün-liang	原諒	1
nyün-siang	軟相	2
nyün-sing	願心	1
nyün-sing-go	願心個	1
nyün-z	原是	1
nyün-ziah	軟弱	1
nyüoh	肉	10
nyüoh-go	肉個	2
nyüoh-go	玉個	1
nyüoh-sing	肉身	10
nyüoh-sing-go	肉身個	1
nyüoh-tsiang	肉醬	1
nyüoh-tæn-hao	𢫭帶好	1
næ-mæn	乃幔	1
næn	難	2
næn-dao	難道	29
næn-deo	難頭	2
næn-deo-go	難頭個	1
næn-kæn	難間	73
næn-leh-kying	難勒緊	1
næn-sang-go	難生個	1
næn-tʽiao-go	難挑個	1
næn-we	難爲	1
nô	喏	1
nô-fi-jih	拿非實	1
nô-jing	拿順	2
nô-mô	拿瑪	1
nô-ngoh	拿鶴	9
nô-ngoh-go	拿鶴個	8
nô-sah-leh	拿撒勒	4
nô-sah-leh-go	拿撒勒個	1
nô-teh	挪得	1
nô-üô	挪亞	38
nô-üô-go	挪亞個	6
nô-ʽeh	拿轄	2
nön	囡	105
nön-go	囡個	4
o-fi	倭非	1
o-leh	捼勒	1
o-meh	阿抹	2
o-nen	阿南	6
o-pah	阿伯	2
o-pah	倭柏	1
o-ʽeh	阿轄	1
oh	屋	9
oh	惡	1
oh-li	屋裏	59
oh-li-go	屋裏個	20
oh-lô	屋落	17
oh-lô-go	屋落個	1
oh-nao-tsin	屋腦尖	1
oh-ngô-teng	屋瓦頂	1
oh-teng	屋頂	1
oh-yü	屋宇	2
pa	拜	18
pa	擺	2
pa-kyʽi-læ	擺起來	1
pa-kæn-go	擺間個	1
pa-kʽæ-tih	擺開的	1
pa-læ	擺來	1
pa-pa	拜拜	6
pa-tong	擺東	1
pah-da-nyi	伯大尼	2
pah-deh-li	伯特利	11
pah-deh-li-go	伯特利個	1
pah-fah-kyi	伯法基	1
pah-go	八個	1
pah-jih	八十	1
pah-jih-loh	八十六	1
pah-jih-nyi	八十二	2
pah-jih-tsʽih	八十七	1
pah-kwun	百官	2
pah-lah	伯拉	2
pah-li-ʽeng	伯利恆	7
pah-lu	伯魯	1
pah-nyih-go	八日個	1
pah-pah	八百	7
pah-sing	百姓	60
pah-sing-go	百姓個	6
pah-sing-lah	百姓拉	2
pah-tsong	百總	4
pah-tʽi	百體	2
pah-yiang	百樣	5
pang-se	綳碎	1
pao	報	6
pao	保	4
pao-cʽih-læ	爆出來	1
pao-djün	保全	12
pao-djün-de	保全了	2
pao-djün-hyü-to	保全許多	1
pao-ing	報應	10
pao-kweh-tsing	包括進	1
pao-kyin	寶劍	5
pao-kʽæ	爆開	1
pao-pao	飽飽	3
pao-pe	寶貝	1
pao-siu	保守	6
pao-siu-go	保守個	1
pao-yiu	保佑	6
pe	揹	4
pe	背	2
pe-go	揹個	2
pe-lah-to	彼拉多	9
pe-leh	揹勒	6
pe-leh	背勒	1
pe-leh-dong-go	揹勒動個	1
pe-shông	悲傷	6
pe-shông-go	悲傷個	2
pe-shông-kyʽi-læ-de	悲傷起來了	1
pe-teh	彼得	27
pe-teh-go	彼得個	1
pe-ts	杯子	5
pe-ts	背仔	1
pe-tʽu-li	彼土利	4
pe-tʽu-li-go	彼土利個	5
peh	撥	402
peh-djông	不常	3
peh-ko	不過	3
peh-pih	不必	1
peng	本	5
peng-cʽih	奔出	1
peng-dzing	本城	1
peng-koh	本國	2
peng-kyʽi	奔起	3
peng-kyʽi	奔去	2
peng-leh-kyʽi	奔勒去	1
peng-long-kyʽi	奔攏去	1
peng-long-læ	奔攏來	1
peng-læ	本來	2
peng-tao	奔到	2
peng-tiu	本丟	1
peng-zông-kyʽi	奔上去	1
pi	比	32
pi-fông	比方	18
pi-kyih	比結	1
pi-kʽeo	閉口	1
pi-lah	比拉	8
pi-li-si	比利洗	3
pi-li-üô	比利亞	1
pi-li-üô-go	比利亞個	1
pi-lih	比列	1
pi-long	閉攏	1
pi-neng	比嫩	1
pi-r-go	比珥個	1
pi-seng	比遜	1
pi-sô	比沙	1
pi-tih	閉的	1
pi-tʽah-go	比撻個	1
pi-vu	比武	1
pi-vu-go	比武個	1
piao-ts	婊子	3
pih	必	16
pih-dah	必達	1
pih-ding	必定	61
pih-dzih	筆直	1
pih-hen	辟罕	1
pih-iao	必要	15
pih-lah	辟拉	8
pih-lah-go	辟拉個	1
pih-nyüoh	碧玉	1
pih-næn	逼難	6
pih-næn-go	逼難個	1
pih-sæ-da	必賽大	1
pih-zing-tsʽing	壁淨清	1
pin	遍	6
pin	變	2
pin-cʽih	編出	1
pin-cʽih	變出	1
pin-di	遍地	4
pin-diao	變掉	1
pin-leh	變勒	2
pin-seh	變色	2
pin-ts	鞭子	4
pin-tʽin-ʽô	遍天下	1
pin-tʽin-ʽô-go	遍天下個	1
pin-wun	變換	1
pin-wæ	變壞	1
pin-wæ-de	變壞了	1
pin-yin	邊沿	24
pin-yin-go	邊沿個	2
ping	餅	10
ping	兵	9
ping-mô	兵馬	1
ping-tsiang	兵將	2
ping-tsʽia	並且	39
po-di-fi-lah-go	波提非拉個	3
po-di-veh	波提乏	2
po-z	波士	2
poh	剝	1
poh	北	1
poh-bi-go	剝皮個	1
poh-diao	剝掉	3
poh-lao	博老	8
pong-kʽæ	崩開	1
pu	布	2
pu	補	2
pu-hao	補好	1
pu-s	布斯	1
pu-sæn	布衫	1
pu-tih-go	補的個	1
pu-tsoh	補足	1
pun	搬	2
pun	半	1
pun-ko-kyʽi	搬過去	4
pun-læ-pun-kyʽi-go	搬來搬去個	1
pun-pin	半邊	1
pun-tao	搬到	3
pun-tsing	搬進	1
pun-yia-ko	半夜過	1
pæn-deo	扳頭	1
pæn-kyiu	斑鳩	1
pæn-pô	瘢疤	3
pæn-pô-go	瘢疤個	2
pæn-tih	𢲔跌	3
pô	把	147
pô-bih	巴別	2
pô-công	巴掌	1
pô-iah-nô	巴約拿	1
pô-jih-meh	巴實抹	3
pô-jih-meh-go	巴實抹個	2
pô-lah-ha-nen	巴勒哈南	1
pô-lah-kyüô	巴拉迦	1
pô-lah-pô	巴拉巴	5
pô-leh-ha-nen	巴勒哈南	1
pô-læn	巴蘭	1
pô-pi-leng	巴比倫	4
pô-tang-pô	把打把	1
pô-to-lo-mæ	巴多羅買	1
pô-tsiang	把賬	1
pô-tsin	霸佔	1
pô-tʽæn	巴坦	1
pô-tʽæn-üô-læn	巴坦亞蘭	10
pô-z-meh	巴是抹	1
pông-dzu	幫助	5
pông-hwe	謗毀	1
pʽa	派	1
pʽah-kʽæ	𤖼開	3
pʽang	烹	2
pʽe-long-go	配攏個	1
pʽe-peh	配撥	1
pʽi	披	1
pʽi-bing	批評	7
pʽih-diao	撇掉	1
pʽih-leh	劈勒	1
pʽin	騙	1
pʽin-nying-go	騙人個	1
pʽin-zeh	騙賊	1
pʽing-kying	聘金	1
pʽo-dzæn	破綻	2
pʽo-dzæn-go	破綻個	1
pʽo-kʽæ	破開	3
pʽo-leo	破漏	1
pʽo-s-lah	破斯拉	1
pʽo-tsing	破進	1
pʽoh-jih	樸實	1
pʽoh-s	魄屍	1
pʽoh-tao	撲倒	7
pʽong	捧	1
pʽong-djoh	碰着	25
pʽong-djoh-go	碰着個	3
pʽong-djoh-leh	碰着勒	1
pʽong-djôh	碰着	7
pʽong-djôh-go	碰着個	2
pʽong-kyin-ko	碰見過	1
pʽong-leh	捧勒	2
pʽu	鋪	2
pʽu-dzih	鋪直	1
pʽu-pæn	鋪板	2
pʽun-tön	判斷	8
pʽô	怕	26
pʽô-de	怕了	2
pʽô-fah-go	怕法個	1
pʽô-gyü	怕懼	8
pʽô-kyʽi-læ	怕起來	1
pʽô-kyʽi-læ-de	怕起來了	2
pʽô-pʽô-go	怕怕個	5
r	珥	5
r-go	珥個	3
r-pô-læn	珥巴蘭	1
s	賜	22
s	使	2
s-be	四倍	1
s-deh-lön-kyʽün	四凸亂圈	2
s-du-go	使徒個	1
s-feh-teh-go	使弗得個	2
s-foh	賜福	14
s-foh-go	賜福個	1
s-fông	四方	1
s-go	四個	2
s-hyiang	四鄉	1
s-jih	四十	14
s-jih-ng-go	四十五個	1
s-jih-tsʽih	四十七	1
s-kang	四更	1
s-kweh	屍骨	1
s-kwu	四股	1
s-nyüoh-s	司獄司	2
s-nyüoh-s-go	司獄司個	1
s-pah	四百	6
s-pah-go	四百個	2
s-peh	賜撥	55
s-s	試試	7
s-s-go	試試個	1
s-s-kʽen	試試看	1
s-siu	屍首	7
s-teh	使得	135
s-ts	獅子	3
s-tsu	始祖	1
s-tsʽeng	思忖	2
s-tsʽin	四千	2
s-tsʽô-lu-kʽeo	四岔路口	2
s-tsʽô-sang	四汊生	1
s-vu	師父	2
s-vu-go	師父個	1
s-ʽô	私下	11
sa-dziang	曬場	1
sa-dziang-li-go	曬場裏個	2
sa-pih	曬癟	1
sa-sah	曬煞	1
sah	殺	14
sah	煞	2
sah-ba-leh	殺敗了	1
sah-bah-da-nyi	撒白大尼	1
sah-da	撒大	1
sah-di-kyüô	撒提迦	1
sah-diao	殺掉	15
