羅馬字	漢字	頻率
moh-djôh	摸着	2
moh-feh-djôh	摸弗着	1
moh-læ-moh-kyʽi	摸來摸去	2
moh-moh	摸摸	15
moh-pah	牧伯	4
moh-s	牧師	13
moh-s-go	牧師個	1
moh-si-ko	墨西哥	1
moh-tsʽeh-di-en	墨漆地暗	3
moh-tsʽeh-en	墨漆暗	1
moh-tu	目睹	4
moh-ziang	木匠	2
mong	蒙	9
mong	夢	7
mong-li	夢裏	2
mong-tong	懵懂	1
mun	滿	9
mun-cʽih	滿出	1
mun-dao	滿道	1
mun-de	滿了	10
mun-deo	饅頭	44
mun-deo-go	饅頭個	2
mun-feh-djü	瞞弗住	2
mun-kæn	滿間	1
mun-kʽeo	滿口	2
mun-mun	滿滿	9
mun-mông	滿網	1
mun-sing	滿心	5
mun-tsiang	幔帳	4
mun-tsoh	滿足	26
mun-tsoh-de	滿足了	5
mun-tsoh-go	滿足個	1
mun-ying	滿盈	1
mæ-nen	買南	2
mæn-dziang	漫長	3
mæn-fah	慢法	1
mæn-li	幔利	7
mæn-li-go	幔利個	5
mæn-mæn	慢慢	8
mæn-nying	蠻人	10
mæn-zông	晚上	1
mô	馬	1
mô-da	馬大	14
mô-da-di-üô	瑪大提亞	4
mô-da-go	馬大個	1
mô-dah-tʽa	瑪達他	2
mô-deh-lih	瑪特列	1
mô-deo	碼頭	2
mô-di-üô	馬提亞	2
mô-dæ	瑪代	1
mô-go	馬個	1
mô-gyi-teng	馬其頓	11
mô-gyi-teng-go	馬其頓個	1
mô-ha-lah	瑪哈拉	1
mô-ha-nyiæn	瑪哈念	1
mô-i	麻衣	2
mô-iah	瑪押	2
mô-jih	瑪實	1
mô-keh	瑪葛	1
mô-kyi-teng	馬基頓	2
mô-kyih	瑪吉	1
mô-kyüô	瑪迦	1
mô-kʽo	馬可	4
mô-leh-kwu	馬勒古	1
mô-leh-lih	瑪勒列	7
mô-li-nyiah	馬利涅	1
mô-li-üô	馬利亞	63
mô-li-üô-go	馬利亞個	2
mô-liah	馬略	6
mô-liah-go	馬略個	1
mô-nyiæn	馬念	1
mô-nô	嗎嗱	5
mô-nô-si	瑪拿西	9
mô-nô-si-go	瑪拿西個	4
mô-nô-ʽeh	瑪拿轄	1
mô-ping	馬兵	2
mô-pu	麻布	13
mô-pu-go	麻布個	1
mô-s	麻絲	1
mô-sah	瑪撒	1
mô-teng	馬鐙	1
mô-tsiang	麻雀	5
mô-tæn	馬担	2
mô-tʽa	馬太	7
mô-tʽah	瑪塔	4
mô-tʽu-sah-lah	瑪土撒拉	7
mô-tʽu-sah-li	瑪土撒利	2
mô-tʽæ-djün	馬太傳	1
mô-wông	麻惶	1
mô-z-li-kyüô	瑪士利加	1
mô-zao-li	馬槽裏	3
mô-zông	馬上	10
mông	夢	29
mông	網	21
mông	望	1
mông-cʽih-kyʽi	望出去	1
mông-go	夢個	2
mông-kyi	忘記	23
mông-kyi-de	忘記了	1
mông-li	夢裏	5
mông-lih-læ	夢立來	1
mông-mông	望望	36
mông-mông	忙忙	1
m̆-kao	嘸告	2
m̆-teh	嘸得	85
m̆-teh-go	嘸得個	13
m̆æn-sang-lih-go	蠻省力個	1
na	奶	6
na-go	奶個	1
na-hwun	奶花	34
na-hwun-go	奶花個	2
na-nyi	爛泥	18
na-peh-leh-s	那不勒斯	8
na-yiu	奶油	1
nao-diao	踔掉	1
nao-kʽoh-deo	腦殼頭	1
nao-læ-nao-kyʽi	踔來踔去	1
nao-nao-nyih-nyih	鬧鬧熱熱	1
nao-nyih	鬧熱	6
nao-nyih-bang-sang	鬧熱彭生	3
nao-nyih-go	鬧熱個	1
nao-z	鬧事	6
neh-da-li	納大利	4
neh-da-li-go	納大利個	2
neh-tʽu	納土	1
nen	男	18
nen	內	4
nen	南	4
nen-cong	內中	24
nen-di	南地	2
nen-fong	南風	3
nen-go	男個	1
nen-nen	男男	1
nen-nen-nyü-nyü	男男女女	4
nen-nying-go	男人個	1
nen-nyü	男女	3
nen-nyü-go	男女個	1
nen-nyüing	男𡢿	20
nen-nyüing-go	男𡢿個	1
nen-pin	南邊	9
nen-pin-go	南邊個	2
neng	能	6
neng	嫩	1
neng-ken	能幹	62
neng-ken-go	能幹個	3
neng-keo	能夠	204
neng-keo-go	能夠個	7
neng-kyʽi-læ	嫩起來	2
neng-kʽo	能可	1
neng-s	能使	14
neo-tsʽeo	偶湊	1
ng	爾	1996
ng	魚	34
ng	五	10
ng-de	爾了	1
ng-diao	五條	1
ng-dzông-loh-fu	五臟六腑	1
ng-go	爾個	453
ng-go	五個	20
ng-hao	爾好	1
ng-jih	五十	11
ng-jih-go	五十個	4
ng-jih-leo	五十簍	1
ng-kang-hyiao	五更曉	2
ng-ko	五個	1
ng-ko-yüih	五個月	1
ng-kwu	五股	3
ng-kwʽe	五塊	1
ng-lah	爾拉	1513
ng-lah-go	爾拉個	117
ng-lah-teh-kyʽi	爾拉得氣	1
ng-ling	魚鱗	1
ng-loh-jih-væn	五六十萬	1
ng-ngô-go	爾我個	1
ng-noh	爾儂	23
ng-nyin	五年	3
ng-nô	兒囡	65
ng-nô-go	兒囡個	5
ng-pah	五百	3
ng-sang	五牲	1
ng-seng	兒孫	1
ng-shü	五歲	1
ng-to	耳朵	29
ng-to-li	耳朵裏	3
ng-to-li-go	耳朵裏個	1
ng-ts	兒子	685
ng-ts-de	兒子了	1
ng-ts-go	兒子個	21
ng-tsah	五隻	1
ng-tsʽin	五千	14
ng-tsʽin-liang	五千兩	1
ng-tʽao	五套	1
ng-zi	爾自	28
ng-zi-go	爾自個	12
ng-ʽeo-ngô-feh-zi	爾候我弗齊	1
nga	外	2
nga-deo	外頭	41
nga-deo-go	外頭個	1
nga-hyiang	外鄉	2
nga-hyiang	外向	1
nga-koh	外國	8
nga-koh-nying	外國人	1
nga-koh-wông	外國王	2
nga-kong	外公	1
nga-kwông-min	外光面	4
nga-min	外面	1
nga-nga	捱捱	1
nga-nga-tsʽi-tsʽi	捱捱棲棲	2
nga-pin	外邊	1
nga-sang	外甥	5
ngah-ko-ts	扤過仔	1
ngah-nga	額外	1
ngah-ts	額子	1
ngang	硬	14
ngang-de	硬了	2
ngang-iao	硬要	1
ngang-kʽô	硬抲	6
ngang-long	硬弄	1
ngang-sing	硬心	1
ngao	咬	4
ngao-djôh	咬着	1
ngao-leh	咬勒	7
ngao-leh-ngô-tsʽ	咬勒牙齒	1
ngao-sah	咬煞	1
ngao-sah-de	咬煞了	1
ngao-se	咬碎	1
ngao-sông	咬傷	1
ngen	岸	11
ngen-zông	岸上	9
ngeo	牛	30
ngeo-go	牛個	1
ngeo-gyin-li	牛圈裏	1
ngeo-jün	偶然	1
ngeo-sih	牛膝	1
ngeo-yiang	牛羊	5
ngeo-ziang	偶像	8
ngo	餓	1
ngo-deo	訛頭	2
ngo-leh	餓勒	3
ngo-lo-s	俄羅斯	1
ngo-mo-lah	蛾摩拉	10
ngo-mo-lah-go	蛾摩拉個	2
ngo-sah	餓煞	2
ngwe-hyin	危險	8
ngwe-hyin-go	危險個	5
ngwu-siang	互相	1
ngæ	呆	1
ngæ	礙	1
ngæ-do-do	呆大大	3
ngæ-peh-leng-teng	呆不愣敦	1
ngæ-teng-teng	呆頓頓	1
ngæn	眼	1
ngæn-deo	銜頭	3
ngæn-kyin-go	眼見個	1
ngæn-kʽæ-ngæn-pi	眼開眼閉	2
ngæn-li	眼淚	28
ngæn-li	眼裏	2
ngæn-li-cʽih-de	眼淚出了	1
ngæn-min-zin	眼面前	1
ngæn-ngæn	眼眼	1
ngæn-tsing	眼睛	112
ngæn-tsing-li	眼睛裏	5
ngæn-tsing-li-go	眼睛裏個	4
ngæn-zin	眼前	9
ngô	我	3835
ngô-bæn	瓦爿	1
ngô-cong-nyiang	我中央	1
ngô-de	我了	1
ngô-den	芽頭	4
ngô-go	我個	367
ngô-meng	衙門	3
ngô-meng-li	衙門裏	8
ngô-ngô-hyiang	牙牙響	1
ngô-noh	我儂	4
ngô-pʽin	瓦片	1
ngô-sing-li	我心裏	1
ngô-teng	我等	2
ngô-tsiao	砑礁	6
ngô-tsʽ	牙齒	11
ngô-yüoh	衙役	2
ngô-yüong-wô	我榮華	1
ngô-zi	我自	30
ngô-zi-go	我自個	5
ni	呢	175
no-ziah	懦弱	14
no-ziah-de	懦弱了	1
no-ziah-go	懦弱個	1
nu	怒	1
nu-boh	奴僕	171
nu-boh-go	奴僕個	11
nu-mô	努馬	2
nu-sing	怒心	1
nyi	二	1
nyi	疑	1
nyi-bæ-iah-go	尼徘約個	1
nyi-bæ-yiah	尼徘藥	1
nyi-bæ-yiah-go	尼徘藥個	1
nyi-cü	泥豬	19
nyi-cü-go	泥豬個	1
nyi-din	二鈿	1
nyi-ding	疑定	1
nyi-du	泥塗	1
nyi-du-teng	泥塗頂	1
nyi-feng	二分	1
nyi-go	二個	1
nyi-hao	泥好	1
nyi-kang	二更	2
nyi-ko-lah	尼哥拉	1
nyi-ko-ti-meo	尼哥底母	5
nyi-kwu	尼姑	1
nyi-kyih	尼結	1
nyi-kyüô-nô	尼迦挪	1
nyi-leng	議論	28
nyi-leng-feng-feng	議論紛紛	1
nyi-leng-kyʽi-læ	議論起來	1
nyi-li	尼利	2
nyi-li-üô	尼利亞	1
nyi-lo	尼羅	3
nyi-nyi-vi	尼尼微	7
nyi-nyüoh-li	泥浴裏	6
nyi-pah	二百	10
nyi-sing	疑心	5
nyi-su-moh-tiao	泥塑木雕	1
nyi-su-moh-tiao-go	泥塑木雕個	3
nyi-sæn-pah	二三百	2
nyi-sæn-væn	二三萬	1
nyi-tsʽin	二千	7
nyi-væn	二萬	1
nyi-wu-tsiang	泥糊漿	1
nyi-yüih	二月	2
nyi-z-bu-li	議事部裏	1
nyi-z-bu-li-go	議事部裏個	1
nyi-üô-po-li	尼亞波利	1
nyi-ʽôh	疑惑	8
nyi-ʽôh-go	疑惑個	3
nyi-ʽôh-peh-kyüih	疑惑不決	5
nyi-ʽôh-ts	疑惑之	1
nyiah	捏	4
nyiah-dzih	瘧疾	1
nyiah-leh	捏勒	11
nyiah-tih	捏的	1
nyiah-zao	捏造	1
nyiang	讓	9
nyiang-cʽih	讓出	1
nyiang-gyiu	孃舅	4
nyiang-ts	孃子	19
nyiang-ts-go	孃子個	3
nyiang-tʽæ	孃胎	4
nyiang-vông	仰望	8
nyiang-vông-go	仰望個	1
nyiang-we	讓位	1
nyiao	饒	9
nyiao-fông	饒放	2
nyiao-sô	饒赦	22
nyiao-sô-go	饒赦個	2
nyih	日	189
nyih	熱	3
nyih	業	2
nyih-cü	業主	2
nyih-de	熱了	2
nyih-de	日了	1
nyih-deo	日頭	32
nyih-go	熱個	2
nyih-go	日個	1
nyih-ko-nyih	日過日	2
nyih-kwông	日光	3
nyih-kyiah	日腳	5
nyih-kyiu-ts-dziang	日久之長	1
nyih-li	日裏	9
nyih-nyih	日日	31
nyih-nyih-go	熱熱個	1
nyih-nyih-sing-sing	熱熱心心	1
nyih-sing	熱心	7
nyih-sing-go	熱心個	1
nyih-su	日數	3
nyih-tang-nyih	日打日	1
nyih-ts	日子	140
nyih-ts-go	日子個	2
nyih-yia	日夜	12
nyin	年	125
nyin-cün	扭轉	23
nyin-de	年了	1
nyin-dzing	年成	3
nyin-dzing-go	年成個	1
nyin-dæ	年代	7
nyin-go	嚴個	1
nyin-kang-go	年庚個	1
nyin-kyi	年紀	57
nyin-kying	嚴禁	1
nyin-leh	染勒	1
nyin-li	嚴厲	2
nyin-su	年數	2
nyin-tæn-cün	扭帶轉	3
nyin-veng	年份	1
nyin-zæn	黏饞	3
nying	人	1980
nying	銀	1
nying-djôh	迎着	5
nying-djôh	認着	1
nying-dzing	人陣	1
nying-go	人個	248
nying-go-ng-ts	人個兒子	1
nying-ko	人過	1
nying-kwʽu-li	銀庫裏	1
nying-kô	人家	198
nying-kô-go	人家個	7
nying-kʽah	人客	17
nying-leh-cʽih	認勒出	1
nying-loh	寧錄	2
nying-long	認攏	1
nying-long-liao	凝攏了	1
nying-nying	認認	1
nying-pao	銀包	2
nying-s-vu	銀師父	1
nying-shü	人勢	1
nying-sing	人聲	2
nying-su	人數	1
nying-teh	認得	50
nying-teh-go	認得個	5
nying-ts	銀子	99
nying-ts	人之	1
nying-ts-go	銀子個	1
nying-tsih	迎接	27
nying-tsih-we	人只會	1
nying-tsing	認真	1
nying-tsing-wô	認真話	1
nying-wô	人話	1
nying-yün	鄞縣	1
nyiæn-deo	念頭	6
nyiæn-deo	唸頭	3
nyiæn-deo-bun	唸頭盤	1
nyiæn-go	廿個	3
nyiæn-jing	廿仞	1
nyiæn-kwʽe	廿塊	1
nyiæn-kyiu	廿九	1
nyiæn-liang	廿兩	2
nyiæn-ng	廿五	1
nyiæn-nyin	廿年	3
nyiæn-pah	廿八	1
nyiæn-pô	廿把	1
nyiæn-tsah	廿只	3
nyiæn-tsʽih	廿七	2
nyü	女	4
nyü	愚	1
nyü-beng	愚笨	4
nyü-beng-go	愚笨個	8
nyü-cʽing	愚蠢	2
nyü-nying	女人	151
nyü-nying-de	女人隊	1
nyü-nying-go	女人個	2
nyü-nyü	女女	1
nyü-si	女婿	3
nyü-wông	女皇	4
nyü-wông	女王	3
nyü-zông	御狀	1
nyün	原	2
nyün	源	1
nyün	軟	1
nyün-deo	源頭	3
nyün-deo	願頭	1
nyün-kao	原告	5
nyün-liang	原諒	5
nyün-nyün	軟軟	1
nyün-siang	軟相	3
nyün-sing	願心	5
nyün-sing-go	願心個	1
nyün-sæ	元帥	2
nyün-z	原是	6
nyün-ziah	軟弱	4
nyüoh	肉	18
nyüoh-go	玉個	3
nyüoh-go	肉個	2
nyüoh-sing	肉身	51
nyüoh-sing-go	肉身個	9
nyüoh-sing-li	肉身裏	1
nyüoh-sing-zông	肉身上	1
nyüoh-tsiang	肉醬	1
nyüoh-tæn-hao	𢫭帶好	1
nyüong-yüing	濃雲	1
næ-mæn	乃幔	2
næ-næ-sing-sing	耐耐心心	1
næ-sing	耐心	8
næn	難	17
næn-cʽü	難處	1
næn-dao	難道	68
næn-deo	難頭	6
næn-deo-go	難頭個	1
næn-go	難個	2
næn-ko	難過	22
næn-ko-kyʽi-læ-de	難過起來了	1
næn-kæn	難間	209
næn-leh-kying	難勒緊	2
næn-ming	難民	1
næn-ngao	難熬	5
næn-pao	難保	2
næn-sang-go	難生個	1
næn-teh	難得	4
næn-tʽiao-go	難挑個	2
næn-we	難爲	2
nô	喏	4
nô-dæn-nyih	拿但業	6
nô-fi-jih	拿非實	1
nô-gyi-su	拿其數	1
nô-ing	拿因	1
nô-jing	拿順	4
nô-kæ	拿該	2
nô-mô	拿瑪	1
nô-ngoh	拿鶴	9
nô-ngoh-go	拿鶴個	8
nô-ngôh	拿鶴	2
nô-ong	拿翁	2
nô-sah-leh	拿撒勒	21
nô-sah-leh-go	拿撒勒個	11
nô-seng	拿孫	1
nô-teh	挪得	1
nô-tæn	拿單	2
nô-üô	挪亞	43
nô-üô-go	挪亞個	6
nô-ʽeh	拿轄	2
nön	囡	124
nön-go	囡個	4
nön-nön	暖暖	1
o-fi	倭非	1
o-leh	捼勒	5
o-ling-pô	阿林巴	1
o-meh	阿抹	2
o-nen	阿南	6
o-pah	阿伯	4
o-pah	倭柏	1
o-ʽeh	阿轄	1
oh	屋	21
oh	惡	1
oh-da-vi	屋大維	3
oh-da-ziu	屋大就	1
oh-go	屋個	1
oh-li	屋裏	127
oh-li-go	屋裏個	27
oh-lô	屋落	85
oh-lô-go	屋落個	1
oh-nao-tsin	屋腦尖	2
oh-ngô-teng	屋瓦頂	1
oh-nying	惡人	1
oh-teng	屋頂	7
oh-yü	屋宇	8
pa	拜	52
pa	擺	8
pa-bu-sah-go	拜菩薩個	1
pa-cʽih	擺出	3
pa-go	拜個	5
pa-ko-kyʽi	擺過去	1
pa-ko-læ-go	擺過來個	1
pa-kyʽi-læ	擺起來	1
pa-kæn	擺間	1
pa-kæn-go	擺間個	3
pa-kʽæ	擺開	3
pa-kʽæ-tih	擺開的	1
pa-leh	擺勒	2
pa-læ	擺來	2
pa-pa	拜拜	10
pa-shih-hao-liao	擺設好了	2
pa-tao	拜倒	1
pa-tong	擺東	2
pa-tæn-kʽæ	擺帶開	1
pa-voh	拜服	3
pa-yiah	擺藥	1
pah	八	5
pah	百	2
pah-bing	百病	1
pah-da-nyi	伯大尼	11
pah-da-pô-lah	伯大巴喇	1
pah-deh-li	伯特利	11
pah-deh-li-go	伯特利個	1
pah-fah-kyi	伯法基	3
pah-go	八個	1
pah-i-pah-jing	百依百順	1
pah-jih	八十	2
pah-jih-loh	八十六	1
pah-jih-nyi	八十二	2
pah-jih-tsʽih	八十七	1
pah-jih-zah	八十石	1
pah-kwun	百官	2
pah-kyi-lah	百基拉	4
pah-kyün	八眷	1
pah-lah	伯拉	2
pah-lah-z-tu	伯拉士都	1
pah-li-ʽeng	伯利恆	11
pah-lo-ko-lo	伯羅哥羅	1
pah-lo-pô	八羅巴	1
pah-lu	伯魯	1
pah-nyi-kyi	百尼基	3
pah-nyih-go	八日個	1
pah-pah	八百	8
pah-sing	百姓	245
pah-sing-go	百姓個	14
pah-sing-lah	百姓拉	19
pah-sæ-da	伯賽大	6
pah-tin	八點	1
pah-tsong	百總	23
pah-tsong-go	百總個	1
pah-tʽi	百體	11
pah-væn	百萬	1
pah-yiang	百樣	17
pah-ʽeh	百合	2
pang-se	綳碎	2
pao	報	22
pao	保	4
pao	寶	3
pao	包	1
pao	飽	1
pao-cʽih	爆出	5
pao-cʽih-læ	爆出來	7
pao-cʽih-læ-go	爆出來個	1
pao-djün	保全	26
pao-djün-de	保全了	3
pao-djün-hyü-to	保全許多	1
pao-dziu	報仇	4
pao-eng	報恩	1
pao-feh-dzing	報弗盡	2
pao-feh-wæn-go	報弗還個	1
pao-gyi-go	報其個	1
pao-hao	包好	1
pao-hyüih	寶血	8
pao-ing	報應	22
pao-kwah-tsing	包括進	1
pao-kweh-tsing	包括進	1
pao-kyin	寶劍	7
pao-kô	保家	10
pao-kʽæ	爆開	3
pao-kʽæ-de	爆開了	1
pao-kʽæ-læ-go	爆開來個	1
pao-lao	保牢	2
pao-leh	包勒	1
pao-leh-dzing	報勒盡	1
pao-lo	保羅	165
pao-lo-go	保羅個	8
pao-læ	包來	1
pao-læn	寶藍	1
pao-nying	保人	1
pao-pao	飽飽	4
pao-pao	保保	1
pao-pe	寶貝	18
pao-pi	包庇	1
pao-siu	保守	25
pao-siu-go	保守個	1
pao-tih	包的	1
pao-veh	寶物	2
pao-voh	包袱	5
pao-we-s	保惠師	1
pao-wu	保護	30
pao-wu-go	保護個	1
pao-wæn	報還	4
pao-yiu	保佑	42
pao-ün	報冤	1
pe	揹	10
pe	背	3
pe	輩	1
pe-feh-dong-go	揹弗動個	1
pe-go	揹個	2
pe-kyʽi	揹起	1
pe-lah-to	彼拉多	59
pe-leh	揹勒	13
pe-leh	背勒	1
pe-leh-dong-go	揹勒動個	1
pe-lôh	揹落	2
pe-lôh	背落	1
pe-shông	悲傷	23
pe-shông-go	悲傷個	3
pe-shông-kyʽi-læ	悲傷起來	1
pe-shông-kyʽi-læ-de	悲傷起來了	1
pe-si-ti	彼西底	1
pe-si-ti-go	彼西底個	1
pe-sih	彼息	1
pe-teh	彼得	172
pe-teh-dông	彼得堂	2
pe-teh-go	彼得個	7
pe-ts	杯子	16
pe-ts	揹仔	1
pe-ts	背仔	1
pe-tsih	背脊	1
pe-tsʽih-leh-kying-go	悲慼勒緊個	1
pe-tʽu-li	彼土利	4
pe-tʽu-li-go	彼土利個	5
pe-zin	卑賤	4
pe-zin-go	卑賤個	1
peh	撥	1242
peh	不	2
peh-djông	不常	17
peh-dong-go	不同個	1
peh-dzæ	不在	1
peh-fông	不妨	1
peh-gyü	不懼	2
peh-hyiao	不孝	2
peh-ih	不一	1
peh-iu	不憂	2
peh-ko	不過	23
peh-kô	不加	1
peh-lao	不老	2
peh-lu-to	不魯多	3
peh-ming	不明	1
peh-neng	不能	1
peh-pih	不必	6
peh-pin	不變	3
peh-sing	不信	2
peh-ti-nah-z	不蒂捺士	1
peh-vông	不忘	2
peh-yih	不易	3
peng	本	9
peng	奔	3
peng-cün	奔轉	1
peng-cʽih	奔出	2
peng-di	本地	3
peng-di-nying	本地人	1
peng-dzing	本城	2
peng-gying	奔競	1
peng-hyiang	本鄉	2
peng-koh	本國	6
peng-koh-nying	本國人	3
peng-kyʽi	奔起	5
peng-kyʽi	奔去	4
peng-leh	奔勒	1
peng-leh-kyʽi	奔勒去	3
peng-long	奔攏	1
peng-long-kyʽi	奔攏去	2
peng-long-læ	奔攏來	6
peng-læ	本來	14
peng-lôh	奔落	1
peng-sing	本性	1
peng-tao	奔到	9
peng-ti-ts	本底子	2
peng-tiu	本丟	3
peng-tsing	奔進	1
peng-tsing-kyʽi	奔進去	1
peng-tu	本都	3
peng-tʽu	本土	1
peng-veng	本份	1
peng-z	本事	3
peng-zing	本城	1
peng-zông	奔上	2
peng-zông-kyʽi	奔上去	2
peng-zông-zin	奔上前	1
peng-ü	本於	1
pi	比	116
pi-cong	比衆	1
pi-cong-peh-dong	比衆不同	1
pi-djü	閉住	1
pi-feh-læ	比弗來	1
pi-feh-læ-go	比弗來個	2
pi-feh-teh	比弗得	1
pi-fông	比方	48
pi-fông-go	比方個	1
pi-kyih	比結	1
pi-kyʽi-læ	比起來	3
pi-kʽeo	閉口	1
pi-lah	比拉	8
pi-li-si	比利洗	3
pi-li-üô	庇哩亞	2
pi-li-üô	比利亞	1
pi-li-üô-go	庇哩亞個	1
pi-li-üô-go	比利亞個	1
pi-lih	比列	1
pi-long	閉攏	1
pi-long-ts	閉攏仔	1
pi-læ	比來	2
pi-mih	祕密	2
pi-mih	秘密	1
pi-neng	比嫩	1
pi-r-go	比珥個	1
pi-seng	比遜	1
pi-sô	比沙	1
pi-tih	閉的	2
pi-tʽah-go	比撻個	1
pi-tʽe-nyi	庇推尼	3
pi-vu	比武	1
pi-vu-go	比武個	1
piao	表	2
piao-cʽih	滮出	2
piao-cʽih-læ-de	表出來了	1
piao-ming	表明	6
piao-ts	婊子	5
pih	必	63
pih	逼	3
pih	壁	1
pih-dah	必達	1
pih-ding	必定	128
pih-dzih	筆直	5
pih-hen	辟罕	1
pih-iao	必要	27
pih-lah	辟拉	8
pih-lah-go	辟拉個	1
pih-li	壁裏	1
pih-nyüoh	碧玉	1
pih-næn	逼難	19
pih-næn-go	逼難個	7
pih-sæ-da	必賽大	1
pih-tʽu-da	畢土大	1
pih-yiu	必有	1
pih-zing-tsʽing	壁淨清	1
pih-ʽæ	逼害	1
pin	變	18
pin	邊	9
pin	遍	7
pin-cʽih	編出	3
pin-cʽih	變出	2
pin-cʽih-go	編出個	1
pin-di	遍地	9
pin-diao	變掉	2
pin-hwô	變化	1
pin-keng	變更	1
pin-leh	變勒	10
pin-leh	變了	4
pin-seh	變色	3
pin-ts	鞭子	10
pin-tso	變做	1
pin-tʽin	遍天	1
pin-tʽin-ʽô	遍天下	3
pin-tʽin-ʽô-go	遍天下個	3
pin-wun	變換	5
pin-wæ	變壞	1
pin-wæ-de	變壞了	1
pin-yi	變移	1
pin-yih	變易	1
pin-yin	邊沿	55
pin-yin-go	邊沿個	2
ping	兵	41
ping	餅	38
ping-fah	兵法	2
ping-lang	冰冷	1
ping-long	併攏	1
ping-mô	兵馬	32
ping-tsiang	兵將	3
ping-tsʽia	並且	178
po-di-fi-lah-go	波提非拉個	3
po-di-veh	波提乏	2
po-gyiu	波求	1
po-long	簸攏	1
po-lông	波浪	1
po-s	波斯	4
po-z	波士	4
poh	剝	2
poh	北	2
poh	駁	1
poh-bi-go	剝皮個	1
poh-deo	北頭	4
poh-diao	剝掉	4
poh-lao	博老	8
poh-leh-kyʽi	剝勒去	1
poh-pin	北邊	6
poh-tao	駁倒	2
pong-kʽæ	崩開	1
pu	布	11
pu	補	9
pu-hao	補好	2
pu-pu-tsʽeo	補補湊	1
pu-s	布斯	1
pu-sæn	布衫	2
pu-tih	補的	1
pu-tih-go	補的個	2
pu-tsoh	補足	2
pun	半	2
pun	搬	2
pun-cü	搬嘴	1
pun-go	半個	1
pun-ko	搬過	2
pun-ko-kyʽi	搬過去	4
pun-kyü	半句	2
pun-kʽong	半空	1
pun-lu-li	半路裏	1
pun-lu-zông	半路上	1
pun-læ-pun-kyʽi-go	搬來搬去個	1
pun-nyi-gyi	半尼其	1
pun-nyih	半日	1
pun-pin	半邊	3
pun-si-pun-weh	半死半活	1
pun-tao	搬到	4
pun-to	半多	1
pun-tsing	搬進	1
pun-yia-ko	半夜過	6
pæn	板	1
pæn	班	1
pæn-deo	扳頭	1
pæn-kyiu	斑鳩	2
pæn-lôh-læ	頒落來	1
pæn-mô-sôh	𢲔馬索	1
pæn-poh	扳駁	9
pæn-pô	瘢疤	3
pæn-pô-go	瘢疤個	2
pæn-su	板數	2
pæn-tih	𢲔跌	16
pæn-tih-go	𢲔跌個	3
pæn-ts	板子	1
pæn-vông-li	班房裏	1
pô	把	406
pô-bih	巴別	2
pô-công	巴掌	3
pô-feh-neng	巴弗能	1
pô-feh-neng-keo	巴弗能夠	1
pô-hyi	把戲	1
pô-iah-nô	巴約拿	1
pô-jih-meh	巴實抹	3
pô-jih-meh-go	巴實抹個	2
pô-kyih	巴結	5
pô-lah-kyüô	巴拉迦	1
pô-lah-pô	巴拉巴	12
pô-leh-ha-nen	巴勒哈南	2
pô-lih	巴力	1
pô-læn	巴蘭	1
pô-mi-nô	巴米拿	1
pô-nô-pô	巴拿巴	24
pô-pi-leng	巴比倫	6
pô-pô	巴巴	3
pô-r-mô	巴爾馬	3
pô-sah-pô	巴撒巴	2
pô-shü	把勢	1
pô-siu	把守	3
pô-siu-go	把守個	2
pô-sæ	把帥	3
pô-tang-pô	把打把	1
pô-ti-mæ	巴底買	4
pô-to-lo-mæ	巴多羅買	4
pô-tsiang	把賬	9
pô-tsiang-go	把賬個	1
pô-tsin	霸佔	1
pô-tʽæn	巴坦	1
pô-tʽæn-üô-læn	巴坦亞蘭	10
pô-yiæ-su	巴耶穌	1
pô-z-meh	巴是抹	1
pông	綁	1
pông-doh	謗瀆	1
pông-dzu	幫助	53
pông-hwe	謗毀	10
pông-pông	幫幫	1
pông-siu	幫手	7
pông-tsʽeng	幫襯	4
pông-tsʽeng-kyi	幫襯記	1
pông-yiang	榜樣	13
pʽa	派	2
pʽa-læ	派來	1
pʽah	𤖼	3
pʽah-kyʽi-go	拍去個	1
pʽah-kyʽüoh	𤖼喫	1
pʽah-kʽæ	𤖼開	9
pʽah-kʽæ-ts	𤖼開仔	1
pʽah-leh	𤖼勒	1
pʽah-læ	拍來	1
pʽah-tsing	拍進	2
pʽah-tæn-kʽæ	𤖼帶開	3
pʽang	烹	2
pʽao	拋	5
pʽao-kæn	拋間	1
pʽe-bæn	配辦	1
pʽe-long-go	配攏個	2
pʽe-peh	配撥	1
pʽe-ts	坯子	1
pʽeng-hyiang	噴香	3
pʽeng-hyiang-de	噴香了	1
pʽeng-hyiang-go	噴香個	1
pʽi	披	1
pʽi-bing	批評	26
pʽi-leh	披勒	3
pʽi-lôh-læ	批落來	1
pʽi-ts	披仔	1
pʽiao-bah	漂白	1
pʽiao-ts	票子	2
pʽih-diao	撇掉	1
pʽih-leh	劈勒	1
pʽin	篇	6
pʽin	騙	2
pʽin-kyʽüoh	偏曲	2
pʽin-kyʽüoh-sing	偏曲心	1
pʽin-nying-go	騙人個	1
pʽin-pʽin	騙騙	1
pʽin-zeh	騙賊	1
pʽing-ho-kyi	拼夥計	1
pʽing-ho-kyi-go	拼夥計個	1
pʽing-kying	聘金	1
pʽing-kʽong	拼空	1
pʽing-ming	拼命	3
pʽing-tsʽeo	拼湊	1
