羅馬字	漢字	頻率
kyʽüoh-shü-go	喫水個	2
kyʽüoh-ts	喫仔	7
kyʽüoh-tse	喫醉	1
kyʽüoh-tsiu	喫酒	5
kyʽüoh-tsʽao	喫草	2
kyʽüoh-væn	喫飯	10
kyʽüoh-yüong	喫用	1
kyʽüoh-zih	喫食	24
kyʽüong-tsʽông	穹蒼	5
kæ	該	53
kæ	蓋	4
kæ	改	1
kæ-cü	居主	1
kæ-djü	蓋住	3
kæ-hao	蓋好	1
kæ-ing	該隱	16
kæ-kwun	該管	5
kæ-leh	蓋勒	3
kæ-nen	該南	5
kæ-sah	該撒	4
kæ-sah-go	該撒個	4
kæ-sah-li-üô	該撒利亞	2
kæ-sah-ts	蓋煞仔	1
kæ-zông	蓋上	1
kæ-üô-fah-go	該亞法個	2
kæn	揀	4
kæn	間	1
kæn-djoh	揀着	1
kæn-dzeh	揀擇	1
kæn-tsing	揀進	1
kæn-tsô	奸詐	1
kæn-ying	姦淫	12
kæn-ying-go	姦淫個	2
kô	假	12
kô	加	5
kô	嫁	5
kô-be	加倍	1
kô-be-go	加倍個	1
kô-cü	家主	8
kô-cʽih	嫁出	4
kô-din	價鈿	4
kô-hao	假好	1
kô-hao-nying	假好人	16
kô-hyi-deo	假嬉頭	1
kô-hyi-deo	假戲頭	1
kô-i	假意	1
kô-kyi	家計	20
kô-kyün	家眷	1
kô-kyʽi	加氣	1
kô-nying	家人	18
kô-peh	嫁撥	2
kô-pu	家譜	6
kô-siao	家小	2
kô-tang-kô	家打家	1
kô-tsông	嫁妝	1
kô-tsʽeo	加湊	12
kôh	各	4
kôh-cʽü	各處	1
kôh-kôh-tʽa	各各他	2
kôh-lôh-den	角落頭	2
kôh-nying	各人	4
kôh-nying-go	各人個	3
kôh-tao-cʽü	各到處	1
kôh-yiang	各樣	3
kông	講	75
kông	降	2
kông-cʽih	講出	3
kông-cʽih-læ	講出來	1
kông-fah	講法	2
kông-go	講個	29
kông-hao	講好	8
kông-hao-ts	講好仔	1
kông-ko	講過	2
kông-ko-go	講過個	4
kông-ko-liao	講過了	6
kông-ko-liao-go	講過了個	1
kông-ko-liao-shih-wô	講過了說話	1
kông-kyiu	講究	2
kông-kyiu-go	講究個	1
kông-kyʽi	講去	1
kông-kyʽi	講起	1
kông-kông	講講	4
kông-kông	剛剛	3
kông-kʽæ	講開	2
kông-leh	講勒	2
kông-loh-kyʽi	降落去	1
kông-loh-læ	降落來	1
kông-loh-læ-go	降落來個	2
kông-læ	講來	1
kông-læ-kông-kyʽi	講來講去	4
kông-lôh	降落	3
kông-lôh-læ	降落來	1
kông-shü	江水	2
kông-tao	講到	9
kông-wun	講完	1
kông-ʽo	講和	2
kʽa-diao	揩掉	1
kʽah	掐	1
kʽah-shông	客商	3
kʽah-vông	客房	1
kʽang	揞	1
kʽang-sah	揞煞	2
kʽang-sông	揞傷	1
kʽang-ts-li	坑子裏	2
kʽao	敲	2
kʽao	靠	2
kʽao-djoh	靠着	3
kʽao-djôh	靠着	15
kʽao-jih	靠實	1
kʽao-jih-de	靠實了	1
kʽao-kʽæ-leh	敲開了	1
kʽao-leh	靠勒	1
kʽeh-boh	刻薄	1
kʽeh-cʽong	瞌𥅻	2
kʽeh-si-mô-nyi	客西馬尼	2
kʽeh-tao	磕倒	1
kʽeh-tsʽeng	刻忖	3
kʽen	看	107
kʽen-cʽih	看出	4
kʽen-cʽih-de	看出了	1
kʽen-dæ	看待	1
kʽen-feh-cʽih	看弗出	2
kʽen-feh-kyin-go	看弗見個	1
kʽen-feh-kyʽi	看弗起	1
kʽen-go	看個	1
kʽen-ko	看過	1
kʽen-ko-ts	看過仔	1
kʽen-kwu	看顧	5
kʽen-kyin	看見	199
kʽen-kyin-de	看見了	4
kʽen-kyin-go	看見個	12
kʽen-kyin-gyi	看見其	2
kʽen-kyin-ko	看見過	5
kʽen-kyin-ko-go	看見過個	1
kʽen-kyin-leh	看見了	1
kʽen-kyin-ts	看見仔	1
kʽen-kyʽi-læ	看起來	1
kʽen-kyʽing	看輕	3
kʽen-kæn	看間	2
kʽen-kʽen	看看	30
kʽen-kʽen-siang	看看相	1
kʽen-leh	看勒	1
kʽen-læ	看來	4
kʽen-tong	看東	2
kʽen-ts	看仔	1
kʽen-yiang	看羊	2
kʽen-yiang-go	看羊個	6
kʽeng	肯	27
kʽeng-go	肯個	5
kʽeo	口	21
kʽeo-ing	口音	8
kʽeo-kʽeh	口渴	5
kʽeo-kʽeo	扣扣	23
kʽeo-li	口裏	3
kʽeo-liang	口糧	3
kʽo	窠	1
kʽo-lah	可拉	4
kʽo-lah-sing	可拉汛	1
kʽo-lin	可憐	5
kʽo-pi	可比	4
kʽo-pi-ziang	可比像	10
kʽo-u-go	可惡個	2
kʽo-yi	可以	10
kʽo-yi-go	可以個	1
kʽoh	哭	4
kʽoh-de	哭了	4
kʽoh-go	哭個	3
kʽoh-kyʽi-læ-de	哭起來了	3
kʽoh-leh	哭勒	2
kʽoh-leh	哭了	1
kʽong	空	2
kʽong-deo	空頭	3
kʽong-di	空地	1
kʽong-go	空個	1
kʽong-oh	空屋	1
kʽong-pʽô	恐怕	29
kʽong-siu	空手	2
kʽæ	開	29
kʽæ-bih	開闢	4
kʽæ-de	開了	2
kʽæ-hwô	開花	1
kʽæ-koh	開國	1
kʽæ-kʽeo	開口	1
kʽæ-kʽæ	開開	6
kʽæ-kʽæ-de	開開了	1
kʽæ-kʽæ-læ	開開來	1
kʽæ-tʽin-pʽih-di	開天闢地	1
kʽæn-deo	檻頭	1
kʽô	抲	25
kʽô-djü	抲住	1
kʽô-leh	抲勒	5
kʽô-læ-go	抲來個	1
kʽô-ng-go	抲魚個	2
kʽông-gyin-go	康健個	2
kʽông-ko	囥過	1
kʽông-kæn	囥間	2
kʽông-leh	囥勒	2
kʽông-læ	囥來	1
kʽông-nyiæn	糠驗	1
kʽông-tih-go	囥的個	4
la-de	賴了	1
lah	拉	1
lah-coh-sing	蠟燭芯	1
lah-djü	攔住	1
lah-keo	拉構	4
lah-kyih	拉結	46
lah-kyih-go	拉結個	6
lah-kyüô	拉加	1
lah-mah	拉麥	10
lah-mô	拉瑪	3
lah-mô	拉馬	2
lah-mô-go	拉瑪個	1
lah-po-nyi	拉波尼	1
lah-pæn	拉班	55
lah-pæn-go	拉班個	8
lah-sô	拉沙	1
lah-ʽeh	喇合	1
lang	冷	1
lang-de	冷了	1
lang-ing	冷陰	1
lang-shü	冷水	1
lang-siao	冷笑	2
lao	老	7
lao-bo	老婆	3
lao-de	老了	8
lao-dzing	老成	2
lao-hwô	老花	1
lao-ing	老鷹	1
lao-jih	老實	2
lao-kwʽu	勞苦	2
lao-kæn	牢監	8
lao-kæn-li	牢監裏	10
lao-kæn-li-de	牢監裏了	1
lao-kæn-li-go	牢監裏個	1
lao-kʽao	牢靠	1
lao-kʽwu	勞苦	1
lao-lao	老老	5
lao-lao-kʽao-kʽao	牢牢靠靠	3
lao-li	老例	1
lao-loh	勞碌	3
lao-nyin	老年	1
lao-nyüing	老𡢿	40
lao-nyüing-go	老𡢿個	2
lao-siao	老小	1
lao-tsao	老早	1
lao-ô	老鴉	1
le-tsʽ	屢次	1
leh	勒	1
leh-ba-kweh	肋排骨	2
leh-pæ	勒拜	1
leng-tsʽin-leng-væn-go	論千論萬個	1
leo-teng	樓頂	1
li	里	1
li	離	1
li-cʽih	濾出	1
li-deo	裏頭	19
li-diao	離掉	9
li-diao-go	離掉個	2
li-din	利鈿	1
li-fah	利法	1
li-ha	利哈	1
li-hyiang	裏向	72
li-hyiang-go	裏向個	4
li-kʽæ	離開	68
li-kʽæ-leh	離開了	1
li-kʽæ-leh	離開勒	1
li-kʽæ-ts	離開仔	1
li-lih	履歷	1
li-nga	裏外	1
li-pah-kyüô	利百加	29
li-pah-kyüô-go	利百加個	3
li-shü	離書	3
li-sin	利鮮	1
li-ts	驢子	27
li-tu-z	利都是	1
li-u-mi	利烏米	1
li-vah-ing	利乏音	2
li-veh	禮物	19
li-vi	利未	6
li-vi-go	利未個	2
li-yün	離遠	2
li-yün-go	離遠個	1
li-üô	利亞	28
li-üô-go	利亞個	6
li-ʽo-pah	利河伯	3
li-ʽæ	厲害	11
li-ʽæ-go	厲害個	2
liang	兩	21
liang	亮	7
liang	量	6
liang-da	兩埭	2
liang-de	亮了	1
liang-diao	兩條	1
liang-dziao	兩潮	1
liang-feh-læ-go	量弗來個	1
liang-go	兩個	67
liang-go	亮個	2
liang-ko	亮過	1
liang-kwang	兩梗	5
liang-kwông	亮光	8
liang-kyʽi	亮起	1
liang-liang	亮亮	1
liang-liang	兩兩	1
liang-nyin	兩年	2
liang-shü	兩歲	1
liang-sæn-go	兩三個	2
liang-tsah	兩隻	8
liang-tsao	兩遭	1
liang-tsʽao	糧草	13
liang-vah	兩伐	2
liang-yiang	兩樣	4
liang-zih	糧食	14
liang-zih-go	糧食個	1
liang-ʽao-sang	兩號生	1
liang-ʽô	兩下	2
liao	蹽	1
liao-feh-teh	了弗得	1
liao-ko	蹽過	2
liao-kyiao-li	繚繳裏	1
liao-kyiao-li-go	繚繳裏個	1
liao-kʽao	鐐銬	2
liao-zông-læ	撩上來	1
lih	立	18
lih	力	1
lih-de	列隊	1
lih-dæ-go	歷代個	3
lih-fah	律法	21
lih-fah-go	律法個	2
lih-fah-li	律法裏	1
lih-feh-lao	立弗牢	4
lih-go	立個	3
lih-iah	立約	5
lih-iah-go	立約個	2
lih-iah-ko-liao-go	立約過了個	1
lih-koh	列國	1
lih-koh-go	列國個	3
lih-kyʽi	立起	5
lih-kyʽi-læ	立起來	8
lih-kæn	立間	5
lih-kæn-go	立間個	3
lih-kʽeh	立刻	25
lih-kʽæ	裂開	1
lih-leh	立了	1
lih-leh	立勒	1
lih-leh-lao	立勒牢	1
lih-li	律例	2
lih-liang	力量	2
lih-lih	力力	1
lih-læ	立來	12
lih-lôh	立落	2
lih-pông	列邦	2
lih-tong	立東	5
lih-tong-go	立東個	6
lih-ts	立仔	2
lin	連	87
lin-diao	鏈條	4
lin-le	連累	1
lin-lin-peh-shæ	戀戀不捨	1
lin-long-liao-go	連攏掉個	1
lin-tao	鐮刀	1
lin-tsih	連只	2
lin-yia	連夜	2
ling	領	36
ling	零	9
ling	靈	5
ling	臨	2
ling-cong	臨終	1
ling-cong-de	臨終了	1
ling-djoh	臨着	2
ling-djoh	領着	1
ling-djôh	臨着	1
ling-ih	零一	1
ling-kyʽi	領去	1
ling-kyʽi-go	靈氣個	1
ling-leh	領勒	15
ling-ling	懍懍	1
ling-ling-dong	懍懍動	2
ling-lu-go	領路個	2
ling-nga	另外	4
ling-se	零碎	10
ling-sing	靈性	2
ling-sing-coh-cün	靈性折轉	1
ling-sô-kô	鄰舍家	5
ling-tao	領到	1
ling-tsʽih	零七	1
ling-weng	靈魂	1
liu	留	6
liu	流	1
liu-bin	流便	12
liu-bin-go	流便個	1
liu-cün	流轉	2
liu-cʽih	流出	7
liu-cʽih-go	流出個	1
liu-cʽih-læ	流出來	2
liu-cʽih-læ-go	流出來個	1
liu-lôh-tʽa-hyiang	流落他鄉	1
liu-mô	流瑪	1
liu-r	流珥	4
liu-r-go	流珥個	1
liu-sing	留心	6
liu-tao	流到	1
liu-wông	硫磺	1
lo-jih	羅實	1
lo-liah	擄掠	7
lo-liah-go	擄掠個	1
lo-liah-kyʽi	擄掠去	2
lo-liah-ts	擄掠仔	1
lo-po-en	羅波安	2
lo-teh	羅得	33
lo-teh-go	羅得個	1
lo-tæn	羅單	2
lo-tæn-go	羅單個	2
loh	鹿	7
loh	六	2
loh	落	2
loh-do	駱駝	30
loh-do-go	駱駝個	1
loh-go	六個	1
loh-go	鹿個	1
loh-jih	六十	5
loh-jih-kyiu	六十九	1
loh-jih-loh-go	六十六個	1
loh-jih-ng	六十五	3
loh-jih-nyi	六十二	2
loh-kyʽi	落去	2
loh-kæn	落監	2
loh-kæn-go	落監個	1
loh-lin	落殮	1
loh-nyin	六年	1
loh-næn-go	落難個	1
loh-pah	六百	3
loh-sæn	落山	3
loh-sông	落霜	1
loh-yü	落雨	2
loh-yü-de	落雨了	1
long	弄	21
long	攏	2
long-bang	聾𦗭	3
long-bang-go	聾𦗭個	1
long-diao	弄掉	1
long-do	弄大	8
long-feh-læ-go	弄弗來個	1
long-kyʽi	攏去	1
long-leh	弄勒	4
long-læ	攏來	5
long-sah	弄煞	20
long-song	弄送	1
long-tsong	攏總	86
long-wæn	弄環	2
lu	路	31
lu-cʽih-læ	露出來	4
lu-dzing	路程	2
lu-fu-go	魯孚個	1
lu-ka	路街	2
lu-ka-li	路街裏	2
lu-ken	蘆竿	5
lu-ken-li	蘆竿裏	2
lu-kʽeo-den	路口頭	1
lu-li	路裏	6
lu-pin-yin	路邊沿	1
lu-s	路斯	3
lu-shü	露水	2
lu-teh	路得	1
lu-teh	路德	1
lu-ting	路丁	1
lu-tʽæ	路梯	1
lu-zông	路上	16
lu-zông-go	路上個	2
læ	來	989
læ-de	來了	23
læ-feh-gyi	來得及	1
læ-go	來個	32
læ-gyi	來其	6
læ-i	來意	1
læ-ko-de	來過了	2
læ-kæn	來間	57
læ-kæn-go	來間個	8
læ-lih	來歷	1
læ-læ-kyʽi-kyʽi-go	來來去去個	1
læ-tih	來的	61
læ-tih-go	來的個	2
læ-tong	來東	77
læ-tong-de	來東了	2
læ-tong-go	來東個	8
læ-w̆ông	來往	3
læn	籃	11
læn-do-go	懶惰個	1
læn-li	籃裏	1
læn-seh	蘭塞	1
læn-teh	懶得	1
læn-tsu	攔阻	2
lôh	落	18
lôh-læ	落來	1
lôh-lôh-læ	落落來	2
lôh-sæn	落山	1
lôh-ʽeo	落後	3
lông	浪	3
lông-dông	𧻴趤	2
lön-tso	亂做	1
l̆a	拉	3
l̆a-cʽih	拉出	1
l̆a-cʽih-go	拉出個	1
l̆a-djü	拉住	1
l̆a-leh	拉勒	2
l̆eo	𠞭	1
l̆eo-cʽih	𠞭出	2
l̆ong-tsing	弄進	1
m	嘸	2
m-dao-dzing	嘸陶成	1
m-dao-dzing-de	嘸陶成了	2
m-kao	嘸告	13
m-kao-shü-go	嘸酵水個	1
m-kong-fu	嘸工夫	1
m-kwe	嘸規	1
m-kyü	嘸矩	1
m-nao	嘸得好	107
m-neh	嘸得	98
m-neh-de	嘸得了	5
m-neh-go	嘸得個	4
m-nying	嘸人	23
m-pæn-pô-go	嘸瘢疤個	1
m-shih-fah	嘸設法	1
m-teh	嘸得	1
m-tin-ts	嘸點子	1
m-tsiu-keh-li-go	嘸周割禮個	1
m-tʽi-min-go	嘸體面個	2
m-yiu	嘸有	13
m-yüong	嘸用	1
m-yüong-go	嘸用個	1
m-ze	嘸罪	3
m-ze-go	嘸罪個	1
ma	嗎	93
ma	買	20
ma	賣	16
ma-de	買了	1
ma-diao	賣掉	17
ma-go	買個	1
ma-hyüih-go	賣血個	1
ma-leh	買了	1
ma-læ	買來	2
ma-læ-go	買來個	5
ma-ma	買賣	2
ma-peh	賣撥	3
ma-tin	買點	2
mah	麥	3
mah-be	麥佩	5
mah-din-li	麥田裏	2
mah-go	末個	8
mah-go	麥個	2
mah-kyi-si-teh	麥基洗德	2
mah-kyih	麥結	1
mah-pi-lah	麥比拉	4
mah-pi-lah-go	麥比拉個	2
mah-si	麥西	2
mah-tʽih	麥鐵	1
mah-yiah	沒藥	1
mang	猛	2
mang-mang	猛猛	1
mang-sing	猛心	1
mao	毛	9
mao-bing	毛病	1
mao-leh	冒勒	2
mao-ün	媢怨	2
me	楣	2
me	𤈦	2
me-diao	𤈦掉	1
me-fi-diao	糜費掉	1
me-læn	黴爛	2
me-yiang	每樣	5
meh-da-lah-go	抹大拉個	8
meh-go	末個	1
meh-yiah	沒藥	3
meh-z	默示	2
meh-zông	沒上	1
meh-zông-læ	沒上來	2
meng	問	47
meng	門	13
meng	捫	1
meng-cʽih-læ-go	問出來個	1
meng-du	門徒	170
meng-du-go	門徒個	1
meng-go	問個	1
meng-kyʽi	問起	1
meng-kʽeo	門口	12
meng-kʽeo-den	門口頭	2
meng-meng	問問	5
meng-nga	門外	1
meng-nga-go	門外個	1
meng-veng	門份	2
meo-bing	母平	1
meo-go	母個	1
meo-meo	茂茂	1
meo-meo-zing-zing	茂茂盛盛	11
meo-sah	謀殺	1
meo-zing	茂盛	2
meo-ʽæ	謀害	1
mi-dao	味道	8
mi-de	未了	2
mi-din	米甸	3
mi-din-go	米甸個	2
mi-dæn	米但	1
mi-hyi-da-bih	米希大別	1
mi-lah-li	米拉利	1
mi-long-kyʽi-de	眯攏去了	2
mi-lu	迷路	1
mi-lu-go	迷路個	2
mi-læ	未來	2
mi-sah	米撒	2
mi-seh-ʽeh-go	米色合個	1
mi-shih	米設	1
mi-sô	米沙	1
mi-sô-po-da-mi	米所波大米	1
mi-wu-yüô-li	米戶雅利	2
mi-ʽôh	迷惑	3
mih-diao	滅掉	23
mih-dông	蜜糖	3
mih-feh-dong-fong	密弗洞風	2
mih-kyüô	密迦	6
mih-kyüô-go	密迦個	1
mih-nô	密挪	1
mih-sah	蜜薩	1
mih-sæn	密衫	1
mih-vông	滅亡	1
mih-vông-go	滅亡個	1
mih-z-pô	蜜是巴	1
min	面	6
min-diao	免掉	3
min-feng	麪粉	2
min-kʽong	面孔	18
min-kʽong-go	面孔個	1
min-kʽong-li	面孔裏	1
min-seh	面色	3
min-teng	面頂	15
min-zin	面前	93
min-zin-go	面前個	1
min-zông	眠牀	2
min-zông-de	眠牀了	1
min-zông-li	眠牀裏	3
min-zông-ʽô	眠牀下	1
ming	名	1
ming-bah	明白	24
ming-bah-go	明白個	2
ming-deo	名頭	29
ming-dông-li	明堂裏	2
ming-dông-ʽeo	明堂後	1
ming-ming	明明	1
ming-nyin	明年	1
ming-sing	名聲	10
ming-sing-go	名聲個	1
ming-tsiao	明朝	3
ming-tsiao-go	明朝個	1
ming-tông-tông	明當當	5
ming-z	名字	92
ming-ʽô	名下	1
mo	磨	1
mo-fông-li	磨坊裏	1
mo-iah	摩押	2
mo-iah-go	摩押個	1
mo-kwe	魔鬼	6
mo-li	摩利	1
mo-li	魔利	1
mo-li-go	摩利個	1
mo-nying	某人	1
mo-næn	磨難	2
mo-si	摩西	14
mo-si-go	摩西個	1
mo-zông-zeng	磨上層	2
moh	摸	3
moh-moh	摸摸	10
moh-pah	牧伯	4
moh-s	牧師	1
moh-tsʽeh-di-en	墨漆地暗	1
moh-tu	目睹	3
moh-ziang	木匠	2
mong	夢	6
mong-li	夢裏	2
mun	滿	3
mun-de	滿了	4
mun-deo	饅頭	25
mun-deo-go	饅頭個	2
mun-mun	滿滿	8
mun-tsiang	縵帳	2
mun-tsoh	滿足	4
mun-ying	滿盈	1
mæn-dziang	漫長	2
mæn-li	幔利	7
mæn-li-go	幔利個	5
mæn-mæn	慢慢	1
mô	馬	1
mô-deh-lih	瑪特列	1
mô-dæ	瑪代	1
mô-go	馬個	1
mô-ha-lah	瑪哈拉	1
mô-ha-nyiæn	瑪哈念	1
mô-i	麻衣	1
mô-jih	瑪實	1
mô-keh	瑪葛	1
mô-kyih	瑪吉	1
mô-kyüô	瑪迦	1
mô-leh-lih	瑪勒列	5
mô-li-üô	馬利亞	19
mô-li-üô-go	馬利亞個	1
mô-nô-si	瑪拿西	9
mô-nô-si-go	瑪拿西個	4
mô-nô-ʽeh	瑪拿轄	1
mô-pu	麻布	5
mô-pu-go	麻布個	1
mô-sah	瑪撒	1
mô-tsiang	麻雀	2
mô-tæn	馬担	2
mô-tʽa	馬太	3
mô-tʽu-sah-lah	瑪土撒拉	5
mô-tʽu-sah-li	瑪土撒利	2
mô-z-li-kyüô	瑪士利加	1
mô-zông	馬上	1
mông	夢	29
mông	網	7
mông-cʽih-kyʽi	望出去	1
mông-go	夢個	2
mông-kyi	忘記	6
mông-li	夢裏	5
mông-lih-læ	夢立來	1
mông-mông	忙忙	1
m̆-kao	嘸告	2
m̆-teh	嘸得	25
m̆-teh-go	嘸得個	5
na	奶	3
na-go	奶個	1
na-hwun	奶花	9
na-hwun-go	奶花個	2
na-nyi	淖泥	6
na-yiu	奶油	1
nao-nyih-bang-sang	鬧熱彭生	3
nao-z	鬧事	3
neh-da-li	納大利	4
neh-da-li-go	納大利個	2
neh-tʽu	納土	1
nen	男	11
nen	南	2
nen-cong	內中	8
nen-di	南地	2
nen-nying-go	男人個	1
nen-nyüing	男𡢿	6
nen-pin	南邊	2
nen-pin-go	南邊個	1
neng	嫩	1
neng-ken	能幹	10
neng-ken-go	能幹個	1
neng-keo	能夠	73
neng-keo-go	能夠個	7
neng-kyʽi-læ	嫩起來	2
neng-s	能使	11
ng	爾	1016
ng	魚	15
ng	五	5
ng-de	爾了	1
ng-go	爾個	269
ng-go	五個	12
ng-jih	五十	6
ng-jih-go	五十個	4
ng-kwu	五股	3
ng-lah	爾拉	589
ng-lah-go	爾拉個	42
ng-noh	爾儂	3
ng-nyin	五年	2
ng-nô	兒囡	33
ng-nô-go	兒囡個	3
ng-pah	五百	3
ng-shü	五歲	1
ng-to	耳朵	14
ng-to-li	耳朵裏	1
ng-to-li-go	耳朵裏個	1
ng-ts	兒子	419
ng-ts-de	兒子了	1
ng-ts-go	兒子個	14
ng-tsʽin	五千	11
ng-tʽao	五套	1
ng-zi	爾自	14
ng-zi-go	爾自個	5
nga	外	2
nga-deo	外頭	25
nga-koh	外國	2
nga-kong	外公	1
nga-kwông-min	外光面	1
nga-nga	捱捱	1
nga-nga-tsʽi-tsʽi	捱捱棲棲	1
nga-nga-tsʽi-tsʽi	捱捱𥉻𥉻	1
nga-pin	外邊	1
nga-sang	外甥	3
ngah-ts	額子	1
ngang	硬	8
ngang-de	硬了	1
ngang-iao	硬要	1
ngang-kʽô	硬抲	2
ngao	咬	2
ngao-leh	咬勒	6
ngao-leh-ngô-tsʽ	咬勒牙齒	1
ngao-sah	咬煞	1
ngao-sah-de	咬煞了	1
ngao-sông	咬傷	1
ngen	岸	2
ngen-zông	岸上	1
ngeo	牛	24
ngeo-go	牛個	1
ngeo-gyin-li	牛圈裏	1
ngeo-yiang	牛羊	5
ngeo-ziang	偶像	3
ngo-leh	餓勒	2
ngo-mo-lah	蛾摩拉	9
ngo-mo-lah-go	蛾摩拉個	2
ngæn-li	眼淚	2
ngæn-li	眼裏	1
ngæn-li-cʽih-de	眼淚出了	1
ngæn-tsing	眼睛	48
ngæn-tsing-li	眼睛裏	2
ngæn-tsing-li-go	眼睛裏個	2
ngæn-zin	眼前	4
ngô	我	1241
ngô-cong-nyiang	我中央	1
ngô-de	我了	1
ngô-den	芽頭	2
ngô-go	我個	164
ngô-meng-li	衙門裏	6
ngô-tsʽ	牙齒	9
ngô-zi	我自	3
ngô-zi-go	我自個	1
ni	呢	67
nu-boh	奴僕	102
nu-boh-go	奴僕個	9
nyi-bæ-iah-go	尼徘約個	1
nyi-bæ-yiah	尼徘藥	1
nyi-bæ-yiah-go	尼徘藥個	1
nyi-cü	泥豬	12
nyi-cü-go	泥豬個	1
nyi-hao	泥好	1
nyi-leng	議論	13
nyi-nyi-vi	尼尼微	4
nyi-nyüoh-li	泥浴裏	4
nyi-pah	二百	6
nyi-sing	疑心	1
nyi-tsʽin	二千	7
nyi-yüih	二月	2
nyi-z-bu-li	議事部裏	1
nyi-ʽôh	疑惑	3
nyiah	捏	3
nyiah-leh	捏勒	6
nyiang-gyiu	孃舅	4
nyiang-ts	孃子	15
nyiang-ts-go	孃子個	1
nyiang-tʽæ	孃胎	1
nyiang-vông	仰望	1
nyiao-sô	饒赦	4
nyiao-sô	饒恕	2
nyih	日	63
nyih	熱	1
nyih-cü	業主	1
nyih-de	日了	1
nyih-deo	日頭	17
nyih-go	熱個	1
nyih-kyiah	日腳	4
nyih-li	日裏	3
nyih-nyih	日日	6
nyih-su	日數	1
nyih-ts	日子	49
nyih-yia	日夜	1
nyin	年	36
nyin-cün	扭轉	10
nyin-de	年了	1
nyin-dzing	年成	1
nyin-dzing-go	年成個	1
nyin-kang-go	年庚個	1
nyin-kyi	年紀	35
nyin-leh	染勒	1
nyin-tæn-cün	扭帶轉	1
nyin-zæn	黏饞	2
nying	人	731
nying-go	人個	121
nying-ko	人過	1
nying-kwʽu-li	銀庫裏	1
nying-kô	人家	88
nying-kô-go	人家個	4
nying-kʽah	人客	11
nying-loh	寧錄	2
nying-pao	銀包	2
nying-sing	人聲	2
nying-teh	認得	18
nying-teh-go	認得個	1
nying-ts	銀子	64
nying-ts-go	銀子個	1
nying-tsih	迎接	13
nyiæn-go	廿個	2
nyiæn-kwʽe	廿塊	1
nyiæn-kyiu	廿九	1
nyiæn-liang	廿兩	1
nyiæn-nyin	廿年	2
nyiæn-tsah	廿只	3
nyiæn-tsʽih	廿七	2
nyü-beng	愚笨	2
nyü-beng-go	愚笨個	4
nyü-nying	女人	69
nyü-nying-go	女人個	1
nyü-si	女婿	3
nyü-wông	女皇	2
nyün-liang	原諒	1
nyün-siang	軟相	2
nyün-sing	願心	1
nyün-sing-go	願心個	1
nyün-z	原是	2
nyün-ziah	軟弱	2
nyüoh	肉	10
nyüoh-go	玉個	2
nyüoh-go	肉個	2
nyüoh-sing	肉身	11
nyüoh-sing-go	肉身個	1
nyüoh-tsiang	肉醬	1
nyüoh-tæn-hao	𢫭帶好	1
næ-mæn	乃幔	1
næn	難	4
næn-dao	難道	31
næn-deo	難頭	2
næn-deo-go	難頭個	1
næn-kæn	難間	79
næn-leh-kying	難勒緊	1
næn-sang-go	難生個	1
næn-tʽiao-go	難挑個	1
næn-we	難爲	1
nô	喏	3
nô-fi-jih	拿非實	1
nô-jing	拿順	2
nô-mô	拿瑪	1
nô-ngoh	拿鶴	9
nô-ngoh-go	拿鶴個	8
nô-sah-leh	拿撒勒	7
nô-sah-leh-go	拿撒勒個	3
nô-teh	挪得	1
nô-üô	挪亞	38
nô-üô-go	挪亞個	6
nô-ʽeh	拿轄	2
nön	囡	113
nön-go	囡個	4
o-fi	倭非	1
o-leh	捼勒	1
o-meh	阿抹	2
o-nen	阿南	6
o-pah	阿伯	2
o-pah	倭柏	1
o-ʽeh	阿轄	1
oh	屋	10
oh	惡	1
oh-li	屋裏	71
oh-li-go	屋裏個	22
oh-lô	屋落	29
oh-lô-go	屋落個	1
oh-nao-tsin	屋腦尖	1
oh-ngô-teng	屋瓦頂	1
oh-teng	屋頂	3
oh-yü	屋宇	6
pa	拜	20
pa	擺	4
pa-kyʽi-læ	擺起來	1
pa-kæn	擺間	1
pa-kæn-go	擺間個	2
pa-kʽæ-tih	擺開的	1
pa-læ	擺來	1
pa-pa	拜拜	6
pa-shih-hao-liao	擺設好了	1
pa-tong	擺東	1
pa-tæn-kʽæ	擺帶開	1
pah-da-nyi	伯大尼	6
pah-deh-li	伯特利	11
pah-deh-li-go	伯特利個	1
pah-fah-kyi	伯法基	2
pah-go	八個	1
pah-jih	八十	1
pah-jih-loh	八十六	1
pah-jih-nyi	八十二	2
pah-jih-tsʽih	八十七	1
pah-kwun	百官	2
pah-lah	伯拉	2
pah-li-ʽeng	伯利恆	7
pah-lu	伯魯	1
pah-nyih-go	八日個	1
pah-pah	八百	7
pah-sing	百姓	71
pah-sing-go	百姓個	6
pah-sing-lah	百姓拉	2
pah-sæ-da	伯賽大	2
pah-tsong	百總	7
pah-tʽi	百體	2
pah-yiang	百樣	8
pang-se	綳碎	2
pao	報	6
pao	保	4
pao-cʽih	爆出	1
pao-cʽih-læ	爆出來	2
pao-djün	保全	14
pao-djün-de	保全了	2
pao-djün-hyü-to	保全許多	1
pao-ing	報應	11
pao-kweh-tsing	包括進	1
pao-kyin	寶劍	5
pao-kʽæ	爆開	2
pao-pao	飽飽	3
pao-pe	寶貝	1
pao-siu	保守	6
pao-siu-go	保守個	1
pao-voh	包袱	1
