羅馬字	漢字	頻率
kong-yi	公義	19
kong-yi-go	公義個	1
kong-z	公事	3
kong-ʽeo	公侯	5
kwa-dziang	拐杖	2
kwa-kyiah	拐腳	5
kwa-kyiah-go	拐腳個	2
kwah	刮	2
kwah	摑	2
kwah-kyiah	摑腳	1
kwah-siu	摑手	1
kwang	梗	1
kwe	歸	13
kwe-djong	貴重	4
kwe-djong-go	貴重個	3
kwe-kang	貴庚	1
kwe-keng	歸根	2
kwe-kyü	規矩	2
kwe-leh	歸勒	1
kwe-peh	歸撥	21
kwe-pih	圭必	1
kwe-tao	歸到	2
kwe-ts-siu	劊子手	1
kwe-tsing	歸真	2
kwe-tsing-go	歸真個	1
kwe-tsing-liao	歸真了	1
kwe-tʽu	歸土	1
kwe-voh	歸服	1
kwe-wæn	歸還	1
kwe-wông	鬼王	3
kwe-zin	貴賤	1
kweh-deo	骨頭	3
kweh-deo-go	骨頭個	1
kweh-joh	骨肉	1
kweng-ts	棍子	6
kwu	僱	3
kwu	顧	1
kwu-djôh	顧着	16
kwu-djôh-go	顧着個	2
kwu-jih	古實	3
kwu-jih-go	古實個	1
kwu-kwu	孤孤	2
kwu-kwu-tsʽi-tsʽi	孤孤悽悽	1
kwu-li-næ	古利奈	2
kwu-læ-go	僱來個	1
kwu-læ-si	古萊西	2
kwu-mi	古米	1
kwu-nyi	沽尼	1
kwu-sông	孤孀	6
kwu-tin	古典	8
kwu-tsih	古蹟	4
kwu-z	古時	1
kwu-z	故事	1
kwu-z-tsin	古時節	9
kwu-z-tsin-go	古時節個	1
kwun	管	15
kwun	官	10
kwun-djü	管住	2
kwun-djü	管治	1
kwun-fu	官府	6
kwun-go	管個	2
kwun-kæn	管間	2
kwun-kæn-go	管間個	1
kwun-li	管理	4
kwun-meng-go	管門個	1
kwun-s	官司	1
kwun-siu	管守	3
kwun-tsiang	管賬	2
kwun-tʽing	官廳	1
kwun-tʽing-li	官廳裏	1
kwæn	關	5
kwæn	慣	1
kwæn-diah	關牒	2
kwæn-go	關個	1
kwæn-hao	關好	2
kwæn-ih-kwæn	關一關	1
kwæn-kæn-go	關間個	1
kwæn-leh	關了	2
kwæn-liao	慣了	1
kwæn-liao	關了	1
kwæn-læ	關來	4
kwæn-meng	關門	1
kwæn-ts	關仔	1
kwô	掛	2
kwô-læ	掛來	1
kwô-vu-go	寡婦個	2
kwông	光	7
kwông	廣	2
kwông-kwʽeh	廣闊	1
kwông-kying	光景	10
kwông-liang	光亮	1
kwông-ming	光明	1
kwông-wah-go	光滑個	2
kwʽa	快	30
kwʽa-de	快了	1
kwʽa-iao	快要	1
kwʽa-kwʽa	快快	17
kwʽa-liang	快亮	1
kwʽa-loh	快樂	1
kwʽa-lôh-go	快樂個	2
kwʽa-tao	快到	1
kwʽa-weh	快活	3
kwʽa-yia	快夜	1
kwʽe	塊	4
kwʽeh	闊	2
kwʽeh-kwʽeh-go	闊闊個	1
kwʽeh-tsʽiah	闊綽	1
kwʽeng	睏	8
kwʽeng-go	睏個	3
kwʽeng-joh	睏熟	7
kwʽeng-joh-de	睏熟了	3
kwʽeng-joh-go	睏熟個	1
kwʽeng-joh-tih	睏熟的	8
kwʽeng-joh-tong	睏熟東	1
kwʽeng-kwʽu	困苦	2
kwʽeng-kæn	睏間	6
kwʽeng-tao	睏到	1
kwʽeng-tih-go	睏的個	1
kwʽeng-ts	睏仔	1
kwʽu-de	枯了	3
kwʽu-deo	苦頭	1
kwʽu-feh-ko	苦弗過	1
kwʽu-kwʽu	苦苦	1
kwʽu-leh	枯勒	1
kwʽu-lu-deo	骷顱頭	2
kwʽu-lôh-de	枯落了	2
kwʽu-næn	苦難	6
kwʽu-tsʽu	苦楚	4
kwʽu-tæn	苦膽	1
kwʽu-tʽao-kyʽün	箍套圈	2
kwʽun-do	寬大	1
kwʽun-kʽong	寬空	1
kwʽun-shü	寬恕	3
kwʽun-ʽæn	寬限	2
kwʽun-ʽæn-gyi	寬限其	1
kwʽông-iæ	曠野	23
kwʽông-iæ-li	曠野裏	2
kyi	雞	8
kyi	幾	7
kyi	計	1
kyi-da-lao-mô	基大老瑪	5
kyi-dah	基達	1
kyi-diao	幾條	1
kyi-go	幾個	23
kyi-go	繫個	1
kyi-go-nying	幾個人	1
kyi-jün	既然	20
kyi-kao	計較	8
kyi-kwang	幾梗	2
kyi-kwô	記掛	1
kyi-kying	既經	1
kyi-leh	繫勒	1
kyi-leng	計論	1
kyi-lih	基列	4
kyi-lih-üô-pô	基列亞巴	1
kyi-lu-ping	基路賓	1
kyi-læn	基蘭	1
kyi-meo-li	基母利	1
kyi-neh	基納	3
kyi-nyi	基尼	1
kyi-nyi-si	基尼洗	1
kyi-nyiang	雞娘	1
kyi-nyih	幾日	4
kyi-nyih	基業	2
kyi-nyih-go	基業個	1
kyi-nyin	幾年	2
kyi-nyiæn	記念	2
kyi-pa	寄拜	2
kyi-sih	基悉	1
kyi-sih	基薛	1
kyi-sing	肌身	19
kyi-sing-go	肌身個	1
kyi-sing-li	肌身裏	1
kyi-teh	記得	14
kyi-teh-tao	記得到	2
kyi-ti	基帝	1
kyi-toh	基督	25
kyi-toh-go	基督個	2
kyi-tu-lah	基都拉	1
kyi-tu-lah-go	基都拉個	1
kyi-tʽao	幾套	1
kyi-we	機會	5
kyi-we-go	機會個	1
kyi-wu	幾乎	1
kyi-z	幾時	18
kyi-z-de	幾時了	1
kyi-ʽao	記號	6
kyiah	腳	17
kyiah-bu	腳步	1
kyiah-kwang	腳梗	1
kyiah-kying	腳筋	1
kyiah-kʽo-deo	腳䯊頭	3
kyiah-li-go	腳裏個	1
kyiah-lu	甲路	2
kyiah-mo-nyi	甲摩尼	1
kyiah-nyi	甲尼	1
kyiah-ti-ʽô-go	腳底下個	1
kyiah-ʽeo-keng	腳後跟	3
kyiah-ʽô	腳下	6
kyiang-long-kyʽi	僵攏起	1
kyiao	教	7
kyiao	澆	2
kyiao	繳	1
kyiao-deo	教頭	4
kyiao-kyiao	澆澆	1
kyiao-leh	叫勒	104
kyiao-læ	澆來	1
kyiao-meng	教門	5
kyiao-meng-li	教門裏	1
kyiao-ngao	驕傲	1
kyiao-sing-ta	繳身帶	2
kyiao-wông	教皇	12
kyiao-wông-go	教皇個	1
kyih	結	23
kyih	急	2
kyih-be	結佩	1
kyih-deh-tông	結特黨	2
kyih-go	結個	1
kyih-gyüoh	結局	2
kyih-jih	結實	2
kyih-ko	結果	1
kyih-kyih-jih-jih	結結實實	1
kyih-kyih-zing-zing	潔潔淨淨	1
kyih-mih	今末	22
kyih-mih-ts	今末仔	3
kyih-mih-ts	今末子	1
kyih-sah	結煞	7
kyih-sah-go	結煞個	3
kyih-tông-go	結黨個	2
kyih-zing-go	潔淨個	6
kyin	見	19
kyin	建	2
kyin-kah-deo	肩胛頭	6
kyin-kah-deo-go	肩胛頭個	1
kyin-ko	見過	1
kyin-kyiu	見究	1
kyin-læ	建來	1
kyin-min	見面	5
kyin-min-de	見面了	1
kyin-toh	檢督	1
kying	禁	3
kying	筋	2
kying	經	1
kying	緊	1
kying	金	1
kying-bông	謹防	1
kying-djong	敬重	11
kying-djü	禁除	4
kying-djü	禁住	1
kying-dzing	京城	11
kying-hyiæ	驚駭	4
kying-kying	緊緊	2
kying-nying-go	金銀個	1
kying-næn-kæn	今難間	1
kying-si	今世	2
kying-si-go	今世個	2
kying-sing	警醒	13
kying-siu	經手	4
kying-ts	金子	13
kying-zih	禁食	12
kying-zih-go	禁食個	2
kying-zih-gyi	禁食其	2
kyiu	救	34
kyiu	九	5
kyiu-cü	救主	1
kyiu-cü-go	救主個	1
kyiu-cün	救轉	2
kyiu-fah	救法	1
kyiu-feh-læ	救弗來	2
kyiu-jih	九十	4
kyiu-jih-kyiu	九十九	2
kyiu-jih-ng	九十五	2
kyiu-ko-de	救過了	2
kyiu-pah	九百	7
kyiu-ping	救兵	2
kyiu-shü	九歲	1
kyiu-sing	救星	2
kyü	鬼	50
kyü	歸	30
kyü	據	2
kyü	舉	2
kyü	貴	2
kyü	句	1
kyü-kyʽi	歸去	18
kyü-læ	歸來	26
kyü-tang-kyü	句打句	3
kyü-tao	歸到	8
kyü-tsin	舉薦	1
kyü-zông	舉上	2
kyüing-wông	君王	4
kyüing-z-dæn-ting	君士但丁	1
kyüoh-teh	覺得	1
kyüô-da-gyi	迦大其	28
kyüô-da-lah	加大拉	1
kyüô-dæn	迦但	2
kyüô-lah	迦拉	2
kyüô-lah-ti	迦勒底	2
kyüô-leh-ti	迦勒底	1
kyüô-li-li	加利利	29
kyüô-li-li-go	加利利個	1
kyüô-liah-go	加略個	4
kyüô-lih	迦列	2
kyüô-mi	迦米	1
kyüô-nen	迦南	55
kyüô-nen-go	迦南個	5
kyüô-nô-go	迦拿個	1
kyüô-pah-nong	迦百農	7
kyüô-sah	迦薩	1
kyüô-teh	迦得	3
kyüô-teh-go	迦得個	1
kyüô-tʽih	迦鐵	3
kyüô-ʽen	迦含	1
kyʽi	去	493
kyʽi	氣	15
kyʽi	豈	14
kyʽi	起	14
kyʽi-de	去了	39
kyʽi-deo	起頭	19
kyʽi-deo-go	起頭個	4
kyʽi-diao	棄掉	29
kyʽi-diao-ts	棄掉仔	2
kyʽi-dæ	欺待	1
kyʽi-feh	豈弗	1
kyʽi-feh-læ-go	去弗來個	1
kyʽi-feh-z	豈弗是	4
kyʽi-go	去個	9
kyʽi-gyi-feh-ko	氣其弗過	2
kyʽi-hao	起好	2
kyʽi-hyüih-sing	起血性	1
kyʽi-ing-go	起因個	1
kyʽi-ko	起過	1
kyʽi-kʽang	溪坑	2
kyʽi-kʽo-go	起課個	2
kyʽi-leh	起了	5
kyʽi-leh-ping	起了兵	1
kyʽi-lih-go	氣力個	1
kyʽi-læ	起來	6
kyʽi-ming	器皿	2
kyʽi-mo	企慕	2
kyʽi-mo	去慕	1
kyʽi-mo-go	企慕個	1
kyʽi-næn-dao	豈難道	1
kyʽi-oh-go	起屋個	2
kyʽi-ping	起兵	1
kyʽi-sing	起身	3
kyʽi-ts	去仔	1
kyʽi-tsʽu	起初	3
kyʽi-zao	去造	4
kyʽiah-leh	卻勒	1
kyʽiao-leh	巧了	1
kyʽiao-leh	巧勒	1
kyʽih	挈	3
kyʽih	喫	1
kyʽih-hoh	喫𢞕	18
kyʽih-hoh-de	喫𢞕了	3
kyʽih-hoh-sah	喫𢞕煞	1
kyʽih-kyʽih	喫喫	1
kyʽih-lih	喫力	1
kyʽih-lih-de	喫力了	2
kyʽih-lôh	挈落	2
kyʽih-tih	挈的	1
kyʽin	欠	7
kyʽin	牽	2
kyʽin-hyü-go	謙虛個	1
kyʽin-leh	牽勒	3
kyʽin-leh-læ	牽勒來	1
kyʽin-læ	牽來	1
kyʽing-go	輕個	1
kyʽing-kʽen	輕看	1
kyʽing-kʽo	輕可	7
kyʽing-tsʽa	欽差	1
kyʽü-leh	虧了	7
kyʽü-leh	虧勒	2
kyʽüih	缺	16
kyʽüih-de	缺了	1
kyʽüih-go	缺個	3
kyʽüih-leh-tin-de	缺勒點了	1
kyʽüih-li-li	缺利利	1
kyʽüih-siao	缺少	1
kyʽüih-siao-dziang-tön	缺少長短	1
kyʽüih-tang	屈打	1
kyʽüih-tin	缺點	1
kyʽüih-veng	闕份	1
kyʽün	勸	6
kyʽün	圈	1
kyʽün-cün	圈轉	1
kyʽüoh	喫	105
kyʽüoh-de	喫了	9
kyʽüoh-diao-de	喫掉了	2
kyʽüoh-dzing-go	喫剩個	5
kyʽüoh-go	喫個	25
kyʽüoh-hao-ts	喫好仔	2
kyʽüoh-ko	喫過	5
kyʽüoh-ko-de	喫過了	1
kyʽüoh-kwʽu	喫苦	2
kyʽüoh-kyʽüoh	喫喫	5
kyʽüoh-leh	喫了	2
kyʽüoh-meh	喫沒	1
kyʽüoh-na-go	喫奶個	2
kyʽüoh-pao	喫飽	3
kyʽüoh-pao-de	喫飽了	4
kyʽüoh-ping	喫餅	1
kyʽüoh-shü	喫水	2
kyʽüoh-shü-go	喫水個	2
kyʽüoh-ts	喫仔	7
kyʽüoh-ts	曲子	1
kyʽüoh-tse	喫醉	2
kyʽüoh-tsiu	喫酒	5
kyʽüoh-tsʽao	喫草	2
kyʽüoh-væn	喫飯	10
kyʽüoh-yüong	喫用	1
kyʽüoh-zih	喫食	24
kyʽüoh-zing	喫盡	1
kyʽüong-tsʽông	穹蒼	5
kæ	該	56
kæ	蓋	4
kæ	改	1
kæ-cü	居主	1
kæ-djü	蓋住	3
kæ-hao	蓋好	1
kæ-ing	該隱	16
kæ-ko	改過	1
kæ-kwun	該管	10
kæ-kwun-de	該管了	2
kæ-kwun-go	該管個	9
kæ-leh	蓋勒	3
kæ-nen	該南	5
kæ-sah	該撒	16
kæ-sah-go	該撒個	5
kæ-sah-li-üô	該撒利亞	2
kæ-sah-ts	蓋煞仔	1
kæ-zông	蓋上	1
kæ-üô-fah-go	該亞法個	2
kæn	揀	4
kæn	間	1
kæn-djoh	揀着	1
kæn-dzeh	揀擇	1
kæn-tsing	揀進	1
kæn-tsô	奸詐	1
kæn-ying	姦淫	13
kæn-ying-go	姦淫個	2
kô	假	12
kô	加	6
kô	嫁	5
kô-be	加倍	1
kô-be-go	加倍個	1
kô-bu-sah	假菩薩	1
kô-cü	家主	8
kô-cʽih	嫁出	4
kô-dah-mo-s	加達摩斯	1
kô-din	價鈿	4
kô-go	假個	1
kô-hao	假好	1
kô-hao-nying	假好人	16
kô-hyi-deo	假戲頭	2
kô-hyi-deo	假嬉頭	1
kô-i	假意	1
kô-kyi	家計	20
kô-kyün	家眷	1
kô-kyʽi	加氣	1
kô-nying	家人	18
kô-peh	嫁撥	2
kô-pu	家譜	6
kô-siao	家小	2
kô-tang-kô	家打家	1
kô-tsông	嫁妝	1
kô-tsʽeo	加湊	12
kô-zông	加上	1
kôh	各	4
kôh-cʽü	各處	3
kôh-kôh-tʽa	各各他	2
kôh-lôh-den	角落頭	2
kôh-nying	各人	7
kôh-nying-go	各人個	3
kôh-tao-cʽü	各到處	1
kôh-yiang	各樣	4
kông	講	80
kông	降	3
kông-cʽih	講出	3
kông-cʽih-læ	講出來	1
kông-deh-læ	講了來	1
kông-fah	講法	2
kông-go	講個	30
kông-hao	講好	8
kông-hao-ts	講好仔	1
kông-ko	講過	2
kông-ko-go	講過個	4
kông-ko-liao	講過了	6
kông-ko-liao-go	講過了個	1
kông-ko-liao-shih-wô	講過了說話	1
kông-kyiu	講究	3
kông-kyiu-go	講究個	1
kông-kyʽi	講去	1
kông-kyʽi	講起	1
kông-kông	剛剛	4
kông-kông	講講	4
kông-kʽæ	講開	2
kông-leh	講勒	2
kông-leh-siang-z	講了相似	1
kông-loh-kyʽi	降落去	1
kông-loh-læ	降落來	1
kông-loh-læ-go	降落來個	2
kông-læ	講來	1
kông-læ-kông-kyʽi	講來講去	4
kông-lôh	降落	3
kông-lôh-læ	降落來	2
kông-shü	江水	2
kông-tao	講到	14
kông-tsʽo	講錯	1
kông-wun	講完	2
kông-ʽo	講和	5
kʽa-diao	揩掉	1
kʽah	掐	1
kʽah-shông	客商	3
kʽah-vông	客房	1
kʽang	揞	1
kʽang-lôh-læ	揞落來	1
kʽang-sah	揞煞	2
kʽang-sông	揞傷	1
kʽang-ts-li	坑子裏	2
kʽao	敲	3
kʽao	靠	2
kʽao-djoh	靠着	4
kʽao-djôh	靠着	16
kʽao-jih	考實	1
kʽao-jih	靠實	1
kʽao-jih-de	靠實了	1
kʽao-kyiu	考究	1
kʽao-kʽæ-leh	敲開了	1
kʽao-leh	靠勒	1
kʽao-se	敲碎	1
kʽeh-boh	刻薄	1
kʽeh-cʽong	瞌𥅻	2
kʽeh-deo	磕頭	1
kʽeh-si-mô-nyi	客西馬尼	2
kʽeh-tao	磕倒	1
kʽeh-tsʽeng	刻忖	3
kʽeh-tsʽeng-go	刻忖個	1
kʽen	看	122
kʽen-cʽih	看出	4
kʽen-cʽih-de	看出了	1
kʽen-dæ	看待	1
kʽen-feh-cʽih	看弗出	2
kʽen-feh-kyin-go	看弗見個	1
kʽen-feh-kyʽi	看弗起	1
kʽen-go	看個	2
kʽen-ko	看過	1
kʽen-ko-ts	看過仔	1
kʽen-kwu	看顧	5
kʽen-kyin	看見	201
kʽen-kyin-de	看見了	4
kʽen-kyin-go	看見個	12
kʽen-kyin-gyi	看見其	2
kʽen-kyin-ko	看見過	5
kʽen-kyin-ko-go	看見過個	1
kʽen-kyin-leh	看見了	1
kʽen-kyin-ts	看見仔	1
kʽen-kyʽi-læ	看起來	5
kʽen-kyʽing	看輕	3
kʽen-kæn	看間	2
kʽen-kʽen	看看	31
kʽen-kʽen-siang	看看相	1
kʽen-leh	看勒	1
kʽen-læ	看來	4
kʽen-tong	看東	3
kʽen-ts	看仔	2
kʽen-yiang	看羊	2
kʽen-yiang	看樣	1
kʽen-yiang-go	看羊個	6
kʽeng	肯	37
kʽeng-go	肯個	5
kʽeo	口	21
kʽeo-ing	口音	8
kʽeo-kʽeh	口渴	5
kʽeo-kʽeo	扣扣	24
kʽeo-li	口裏	3
kʽeo-liang	口糧	3
kʽo	窠	1
kʽo-lah	可拉	4
kʽo-lah-sing	可拉汛	1
kʽo-lin	可憐	8
kʽo-pi	可比	4
kʽo-pi-ziang	可比像	10
kʽo-sih	可惜	4
kʽo-u-go	可惡個	2
kʽo-yi	可以	11
kʽo-yi-go	可以個	1
kʽoh	哭	4
kʽoh-de	哭了	4
kʽoh-go	哭個	3
kʽoh-kyʽi-læ-de	哭起來了	3
kʽoh-leh	哭勒	2
kʽoh-leh	哭了	1
kʽong	空	2
kʽong-deo	空頭	3
kʽong-di	空地	1
kʽong-dzing	空城	1
kʽong-go	空個	1
kʽong-mo	空磨	1
kʽong-oh	空屋	1
kʽong-pʽô	恐怕	33
kʽong-sing	空心	1
kʽong-sing-go	空心個	1
kʽong-siu	空手	3
kʽong-siu-læ	空手來	1
kʽæ	開	30
kʽæ-bih	開闢	4
kʽæ-de	開了	2
kʽæ-go	開個	2
kʽæ-hwô	開花	1
kʽæ-koh	開國	1
kʽæ-kʽeo	開口	1
kʽæ-kʽæ	開開	6
kʽæ-kʽæ-de	開開了	1
kʽæ-kʽæ-læ	開開來	1
kʽæ-tʽin-pʽih-di	開天闢地	1
kʽæn-deo	檻頭	1
kʽô	抲	36
kʽô-djôh	抲着	1
kʽô-djü	抲住	1
kʽô-fah	抲法	1
kʽô-gyi	抲其	1
kʽô-kyʽi	抲去	1
kʽô-leh	抲勒	5
kʽô-leh-kyʽi	抲了去	2
kʽô-læ	抲來	1
kʽô-læ-go	抲來個	1
kʽô-ng-go	抲魚個	2
kʽông-gyin-go	康健個	2
kʽông-ko	囥過	1
kʽông-kæn	囥間	2
kʽông-leh	囥勒	2
kʽông-læ	囥來	1
kʽông-nyiæn	糠驗	1
kʽông-tih-go	囥的個	4
la-de	賴了	1
la-mô-seng	喇嘛僧	1
la-va	喇𠲎	3
lah	拉	2
lah-coh	蠟燭	1
lah-coh-sing	蠟燭芯	1
lah-djü	攔住	1
lah-keo	拉構	4
lah-ko-nyi-üô	拉戈尼亞	1
lah-kyih	拉結	46
lah-kyih-go	拉結個	6
lah-kyüô	拉加	1
lah-mah	拉麥	10
lah-mô	拉瑪	3
lah-mô	拉馬	2
lah-mô-go	拉瑪個	1
lah-po-nyi	拉波尼	1
lah-pæn	拉班	55
lah-pæn-go	拉班個	8
lah-sô	拉沙	1
lah-ʽeh	喇合	1
lang	冷	2
lang-de	冷了	1
lang-ing	冷陰	1
lang-lang	冷冷	1
lang-nyih	冷熱	1
lang-shü	冷水	1
lang-siao	冷笑	2
lang-zing	冷靜	1
lao	老	7
lao-bo	老婆	3
lao-de	老了	8
lao-dzing	老成	2
lao-hwu	老虎	1
lao-hwô	老花	1
lao-ing	老鷹	1
lao-jih	老實	3
lao-kwʽu	勞苦	2
lao-kæn	牢監	8
lao-kæn-li	牢監裏	11
lao-kæn-li-de	牢監裏了	1
lao-kæn-li-go	牢監裏個	1
lao-kʽao	牢靠	1
lao-kʽwu	勞苦	1
lao-lao	老老	5
lao-lao-kʽao-kʽao	牢牢靠靠	3
lao-li	老例	1
lao-loh	勞碌	3
lao-nyin	老年	1
lao-nyüing	老𡢿	47
lao-nyüing-go	老𡢿個	2
lao-peng-go	老本個	1
lao-siao	老小	1
lao-siao	老少	1
lao-tsao	老早	1
lao-ô	老鴉	1
le-dæ	擂臺	1
le-kwu	擂鼓	1
le-tsʽ	屢次	1
leh	勒	3
leh-ba-kweh	肋排骨	2
leh-pæ	勒拜	1
leng-tsʽin-leng-væn-go	論千論萬個	1
leo-teng	樓頂	1
li	里	2
li	裏	1
li	離	1
li-cʽih	濾出	1
li-deo	裏頭	19
li-deo-go	裏頭個	1
li-diao	離掉	10
li-diao-go	離掉個	2
li-din	利鈿	1
li-fah	利法	1
li-ha	利哈	1
li-hyiang	裏向	96
li-hyiang-go	裏向個	4
li-kʽæ	離開	68
li-kʽæ-leh	離開了	1
li-kʽæ-leh	離開勒	1
li-kʽæ-ts	離開仔	1
li-li	麗麗	1
li-lih	履歷	1
li-lu	里路	1
li-nga	裏外	1
li-pa	禮拜	2
li-pa-dông	禮拜堂	2
li-pah-kyüô	利百加	29
li-pah-kyüô-go	利百加個	3
li-shü	離書	3
li-sin	利鮮	1
li-sing	理性	1
li-ts	驢子	27
li-tu-z	利都是	1
li-u-mi	利烏米	1
li-vah-ing	利乏音	2
li-veh	禮物	19
li-vi	利未	6
li-vi-go	利未個	2
li-yün	離遠	2
li-yün-go	離遠個	1
li-üô	利亞	28
li-üô-go	利亞個	6
li-ʽo-pah	利河伯	3
li-ʽæ	厲害	16
li-ʽæ-go	厲害個	4
li-ʽæ-leh-kying	厲害勒緊	1
liang	兩	25
liang	亮	8
liang	量	6
liang-da	兩埭	2
liang-de	亮了	1
liang-diao	兩條	1
liang-dziao	兩潮	1
liang-feh-læ-go	量弗來個	1
liang-go	兩個	81
liang-go	亮個	2
liang-ko	亮過	1
liang-kwang	兩梗	5
liang-kwông	亮光	8
liang-kyü	兩句	1
liang-kyʽi	亮起	1
liang-liang	亮亮	1
liang-liang	兩兩	1
liang-nyin	兩年	2
liang-pin	兩邊	6
liang-shü	兩歲	1
liang-sæn-go	兩三個	2
liang-ts	兩支	1
liang-tsah	兩隻	9
liang-tsao	兩遭	1
liang-tsʽao	糧草	14
liang-vah	兩伐	2
liang-yiang	兩樣	4
liang-zih	糧食	14
liang-zih-go	糧食個	1
liang-zo	兩座	1
liang-ʽao-sang	兩號生	1
liang-ʽô	兩下	3
liao	蹽	1
liao-feh-teh	了弗得	3
liao-ko	蹽過	2
liao-kyiao-li	繚繳裏	1
liao-kyiao-li-go	繚繳裏個	1
liao-kʽao	鐐銬	2
liao-zông-læ	撩上來	1
lih	立	25
lih	力	1
lih-de	列隊	1
lih-dziao-go	歷朝個	1
lih-dæ-go	歷代個	3
lih-fah	律法	26
lih-fah-go	律法個	2
lih-fah-li	律法裏	1
lih-feh-lao	立弗牢	4
lih-go	立個	3
lih-iah	立約	6
lih-iah-go	立約個	2
lih-iah-ko-liao-go	立約過了個	1
lih-koh	列國	1
lih-koh-go	列國個	3
lih-kyʽi	立起	5
lih-kyʽi-læ	立起來	8
lih-kæn	立間	5
lih-kæn-go	立間個	3
lih-kʽeh	立刻	27
lih-kʽæ	裂開	1
lih-leh	立了	1
lih-leh	立勒	1
lih-leh-lao	立勒牢	1
lih-li	律例	2
lih-liang	力量	2
lih-lih	力力	1
lih-lih	立立	1
lih-læ	立來	12
lih-lôh	立落	2
lih-peh-li	立不里	1
lih-pông	列邦	2
lih-tong	立東	5
lih-tong-go	立東個	6
lih-ts	立仔	2
lih-wông	列王	1
lin	連	107
lin-diao	鏈條	4
lin-kyʽin	連牽	2
lin-le	連累	1
lin-lin-peh-shæ	戀戀不捨	1
lin-long-liao-go	連攏掉個	1
lin-long-tih	連攏的	1
lin-mông	連忙	2
lin-tao	鐮刀	1
lin-tsih	連接	4
lin-tsih	連只	2
lin-yia	連夜	2
ling	領	36
ling	零	9
ling	靈	5
ling	臨	2
ling-cong	臨終	1
ling-cong-de	臨終了	1
ling-deo	領頭	1
ling-djoh	臨着	2
ling-djoh	領着	1
ling-djôh	臨着	1
ling-ih	零一	1
ling-kyʽi	領去	1
ling-kyʽi-go	靈氣個	1
ling-leh	領勒	16
ling-ling	懍懍	1
ling-ling-dong	懍懍動	2
ling-lu-go	領路個	2
ling-nga	另外	10
ling-se	零碎	10
ling-sing	靈性	2
ling-sing-coh-cün	靈性折轉	1
ling-sô-kô	鄰舍家	5
ling-tao	領到	1
ling-tsʽih	零七	1
ling-weng	靈魂	1
liu	留	6
liu	流	1
liu-bin	流便	12
liu-bin-go	流便個	1
liu-cün	流轉	2
liu-cʽih	流出	7
liu-cʽih-go	流出個	1
liu-cʽih-læ	流出來	3
liu-cʽih-læ-go	流出來個	1
liu-go	流個	1
liu-lôh	流落	3
liu-lôh-tʽa-hyiang	流落他鄉	1
liu-mô	流瑪	1
liu-r	流珥	4
liu-r-go	流珥個	1
liu-sing	留心	6
liu-tao	流到	1
liu-wông	硫磺	3
lo-jih	羅實	1
lo-liah	擄掠	12
lo-liah-go	擄掠個	2
lo-liah-kyʽi	擄掠去	2
lo-liah-læ-go	擄掠來個	2
lo-liah-ts	擄掠仔	1
lo-mô	羅馬	91
lo-mô-dzing	羅馬城	1
lo-mô-go	羅馬個	2
lo-mô-koh	羅馬國	18
lo-mô-kyiao	羅馬教	1
lo-mô-kôh	羅馬國	1
lo-mô-lu	羅馬魯	5
lo-mô-nying	羅馬人	21
lo-mô-nying-go	羅馬人個	1
lo-mô-shü	羅馬書	1
lo-mô-z	羅馬字	3
lo-po-en	羅波安	2
lo-teh	羅得	33
lo-teh-go	羅得個	1
lo-tæn	羅單	2
lo-tæn-go	羅單個	2
loh	鹿	7
loh	六	3
loh	落	2
loh-do	駱駝	30
loh-do-go	駱駝個	1
loh-go	六個	1
loh-go	鹿個	1
loh-jih	六十	6
loh-jih-kyiu	六十九	1
loh-jih-loh-go	六十六個	1
loh-jih-ng	六十五	3
loh-jih-nyi	六十二	2
loh-kyʽi	落去	2
loh-kæn	落監	2
loh-kæn-go	落監個	1
loh-lin	落殮	1
loh-lu-li	陸路裏	1
loh-nyin	六年	1
loh-næn-go	落難個	1
loh-pah	六百	3
loh-sæn	落山	3
loh-sông	落霜	1
loh-tsʽih-go	六七個	1
loh-væn	落凡	4
loh-yü	落雨	2
loh-yü-de	落雨了	1
long	弄	22
long	攏	2
long-bang	聾𦗭	3
long-bang-go	聾𦗭個	1
long-cʽih	弄出	1
long-diao	弄掉	1
long-do	弄大	9
long-feh-læ-go	弄弗來個	1
long-gyün	弄權	4
long-kyʽi	攏去	1
long-leh	弄勒	4
long-læ	攏來	5
long-sah	弄煞	21
long-song	弄送	1
long-tao	弄到	3
long-tsong	攏總	96
long-tsong-tseo-long-læ	攏總走攏來	1
long-tsong-ông-sah	攏總怏煞	1
long-tsʽo	弄錯	1
long-wæn	弄環	2
lu	路	35
lu-cʽih-læ	露出來	6
lu-dzing	路程	2
lu-fu-go	魯孚個	1
lu-ka	路街	2
lu-ka-li	路街裏	2
lu-ken	蘆竿	5
lu-ken-li	蘆竿裏	2
lu-kyüô	盧加	3
lu-kʽeo-den	路口頭	1
lu-li	路裏	6
lu-pin-yin	路邊沿	1
lu-s	路斯	3
lu-shü	露水	2
lu-teh	路得	1
lu-teh	路德	1
lu-ting	路丁	1
lu-tʽæ	路梯	1
lu-zông	路上	19
lu-zông-go	路上個	2
læ	來	1042
læ-de	來了	23
læ-feh-gyi	來得及	1
læ-go	來個	35
læ-gyi	來其	6
læ-i	來意	1
læ-ko-de	來過了	2
læ-kæn	來間	68
læ-kæn-go	來間個	8
