羅馬字	漢字	頻率
mæn-zông	晚上	1
mô	馬	1
mô-da	馬大	14
mô-da-di-üô	瑪大提亞	4
mô-da-go	馬大個	1
mô-dah-tʽa	瑪達他	2
mô-deh-lih	瑪特列	1
mô-deo	碼頭	1
mô-dæ	瑪代	1
mô-go	馬個	1
mô-ha-lah	瑪哈拉	1
mô-ha-nyiæn	瑪哈念	1
mô-i	麻衣	2
mô-iah	瑪押	2
mô-jih	瑪實	1
mô-keh	瑪葛	1
mô-kyi-teng	馬基頓	2
mô-kyih	瑪吉	1
mô-kyüô	瑪迦	1
mô-leh-kwu	馬勒古	1
mô-leh-lih	瑪勒列	7
mô-li-nyiah	馬利涅	1
mô-li-üô	馬利亞	61
mô-li-üô-go	馬利亞個	1
mô-liah	馬略	6
mô-liah-go	馬略個	1
mô-nô	嗎哪	5
mô-nô-si	瑪拿西	9
mô-nô-si-go	瑪拿西個	4
mô-nô-ʽeh	瑪拿轄	1
mô-pu	麻布	13
mô-pu-go	麻布個	1
mô-sah	瑪撒	1
mô-tsiang	麻雀	4
mô-tæn	馬担	2
mô-tʽa	馬太	4
mô-tʽah	瑪塔	4
mô-tʽu-sah-lah	瑪土撒拉	7
mô-tʽu-sah-li	瑪土撒利	2
mô-tʽæ-djün	馬太傳	1
mô-z-li-kyüô	瑪士利加	1
mô-zao-li	馬槽裏	3
mô-zông	馬上	8
mông	夢	29
mông	網	20
mông-cʽih-kyʽi	望出去	1
mông-go	夢個	2
mông-kyi	忘記	20
mông-li	夢裏	5
mông-lih-læ	夢立來	1
mông-mông	望望	4
mông-mông	忙忙	1
m̆-kao	嘸告	2
m̆-teh	嘸得	58
m̆-teh-go	嘸得個	8
m̆æn-sang-lih-go	蠻省力個	1
na	奶	6
na-go	奶個	1
na-hwun	奶花	32
na-hwun-go	奶花個	2
na-nyi	爛泥	17
na-peh-leh-s	那不勒斯	8
na-yiu	奶油	1
nao-diao	踔掉	1
nao-læ-nao-kyʽi	踔來踔去	1
nao-nyih	鬧熱	4
nao-nyih-bang-sang	鬧熱彭生	3
nao-nyih-go	鬧熱個	1
nao-z	鬧事	5
neh-da-li	納大利	4
neh-da-li-go	納大利個	2
neh-tʽu	納土	1
nen	男	15
nen	南	4
nen	內	3
nen-cong	內中	17
nen-di	南地	2
nen-fong	南風	1
nen-nen	男男	1
nen-nying-go	男人個	1
nen-nyü	男女	2
nen-nyü-go	男女個	1
nen-nyüing	男𡢿	13
nen-pin	南邊	7
nen-pin-go	南邊個	2
neng	能	6
neng	嫩	1
neng-ken	能幹	46
neng-ken-go	能幹個	2
neng-keo	能夠	150
neng-keo-go	能夠個	7
neng-kyʽi-læ	嫩起來	2
neng-kʽo	能可	1
neng-s	能使	13
neo-tsʽeo	偶湊	1
ng	爾	1722
ng	魚	34
ng	五	8
ng-de	爾了	1
ng-dzông-loh-fu	五臟六腑	1
ng-go	爾個	390
ng-go	五個	19
ng-jih	五十	10
ng-jih-go	五十個	4
ng-jih-leo	五十簍	1
ng-kang-hyiao	五更曉	2
ng-ko	五個	1
ng-ko-yüih	五個月	1
ng-kwu	五股	3
ng-kwʽe	五塊	1
ng-lah	爾拉	1236
ng-lah-go	爾拉個	89
ng-loh-jih-væn	五六十萬	1
ng-ngô-go	爾我個	1
ng-noh	爾儂	21
ng-nyin	五年	3
ng-nô	兒囡	58
ng-nô-go	兒囡個	4
ng-pah	五百	3
ng-sang	五牲	1
ng-seng	兒孫	1
ng-shü	五歲	1
ng-to	耳朵	23
ng-to-li	耳朵裏	3
ng-to-li-go	耳朵裏個	1
ng-ts	兒子	653
ng-ts-de	兒子了	1
ng-ts-go	兒子個	18
ng-tsah	五隻	1
ng-tsʽin	五千	13
ng-tʽao	五套	1
ng-zi	爾自	22
ng-zi-go	爾自個	10
ng-ʽeo-ngô-feh-zi	爾候我弗齊	1
nga	外	2
nga-deo	外頭	38
nga-hyiang	外鄉	2
nga-hyiang	外向	1
nga-koh	外國	5
nga-koh-nying	外國人	1
nga-koh-wông	外國王	2
nga-kong	外公	1
nga-kwông-min	外光面	2
nga-min	外面	1
nga-nga	捱捱	1
nga-nga-tsʽi-tsʽi	捱捱棲棲	2
nga-pin	外邊	1
nga-sang	外甥	5
ngah-ko-ts	扤過仔	1
ngah-nga	額外	1
ngah-ts	額子	1
ngang	硬	9
ngang-de	硬了	1
ngang-iao	硬要	1
ngang-kʽô	硬抲	4
ngang-long	硬弄	1
ngang-sing	硬心	1
ngao	咬	4
ngao-leh	咬勒	7
ngao-leh-ngô-tsʽ	咬勒牙齒	1
ngao-sah	咬煞	1
ngao-sah-de	咬煞了	1
ngao-se	咬碎	1
ngao-sông	咬傷	1
ngen	岸	7
ngen-zông	岸上	2
ngeo	牛	29
ngeo-go	牛個	1
ngeo-gyin-li	牛圈裏	1
ngeo-jün	偶然	1
ngeo-sih	牛膝	1
ngeo-yiang	牛羊	5
ngeo-ziang	偶像	5
ngo	餓	1
ngo-deo	訛頭	2
ngo-leh	餓勒	2
ngo-lo-s	俄羅斯	1
ngo-mo-lah	蛾摩拉	9
ngo-mo-lah-go	蛾摩拉個	2
ngo-sah	餓煞	1
ngwe-hyin	危險	4
ngwe-hyin-go	危險個	2
ngæ	呆	1
ngæ-do-do	呆大大	3
ngæ-teng-teng	呆頓頓	1
ngæn-deo	銜頭	3
ngæn-li	眼淚	21
ngæn-li	眼裏	2
ngæn-li-cʽih-de	眼淚出了	1
ngæn-ngæn	眼眼	1
ngæn-tsing	眼睛	93
ngæn-tsing-li	眼睛裏	4
ngæn-tsing-li-go	眼睛裏個	4
ngæn-zin	眼前	7
ngô	我	3192
ngô-bæn	瓦爿	1
ngô-cong-nyiang	我中央	1
ngô-de	我了	1
ngô-den	芽頭	4
ngô-go	我個	313
ngô-meng	衙門	3
ngô-meng-li	衙門裏	8
ngô-ngô-hyiang	牙牙響	1
ngô-noh	我儂	4
ngô-pʽin	瓦片	1
ngô-sing-li	我心裏	1
ngô-teng	我等	2
ngô-tsʽ	牙齒	11
ngô-yüong-wô	我榮華	1
ngô-zi	我自	23
ngô-zi-go	我自個	4
ni	呢	134
no-ziah	懦弱	9
no-ziah-de	懦弱了	1
nu	怒	1
nu-boh	奴僕	147
nu-boh-go	奴僕個	10
nu-mô	努馬	2
nyi	疑	1
nyi-bæ-iah-go	尼徘約個	1
nyi-bæ-yiah	尼徘藥	1
nyi-bæ-yiah-go	尼徘藥個	1
nyi-cü	泥豬	19
nyi-cü-go	泥豬個	1
nyi-din	二鈿	1
nyi-ding	疑定	1
nyi-du	泥塗	1
nyi-du-teng	泥塗頂	1
nyi-feng	二分	1
nyi-go	二個	1
nyi-hao	泥好	1
nyi-kang	二更	1
nyi-ko-ti-meo	尼哥底母	5
nyi-kwu	尼姑	1
nyi-leng	議論	21
nyi-leng-feng-feng	議論紛紛	1
nyi-leng-kyʽi-læ	議論起來	1
nyi-li	尼利	2
nyi-lo	尼羅	3
nyi-nyi-vi	尼尼微	7
nyi-nyüoh-li	泥浴裏	6
nyi-pah	二百	7
nyi-sing	疑心	3
nyi-sæn-pah	二三百	2
nyi-sæn-væn	二三萬	1
nyi-tsʽin	二千	7
nyi-væn	二萬	1
nyi-wu-tsiang	泥糊漿	1
nyi-yüih	二月	2
nyi-z-bu-li	議事部裏	1
nyi-z-bu-li-go	議事部裏個	1
nyi-ʽôh	疑惑	5
nyi-ʽôh-go	疑惑個	3
nyi-ʽôh-peh-kyüih	疑惑不決	2
nyi-ʽôh-ts	疑惑之	1
nyiah	捏	4
nyiah-leh	捏勒	8
nyiah-tih	捏的	1
nyiang	讓	8
nyiang-cʽih	讓出	1
nyiang-gyiu	孃舅	4
nyiang-ts	孃子	16
nyiang-ts-go	孃子個	3
nyiang-tʽæ	孃胎	2
nyiang-vông	仰望	7
nyiang-vông-go	仰望個	1
nyiang-we	讓位	1
nyiao	饒	9
nyiao-fông	饒放	1
nyiao-sô	饒赦	14
nyiao-sô-go	饒赦個	1
nyih	日	126
nyih	熱	2
nyih-cü	業主	2
nyih-de	熱了	2
nyih-de	日了	1
nyih-deo	日頭	26
nyih-go	熱個	2
nyih-go	日個	1
nyih-ko-nyih	日過日	2
nyih-kwông	日光	3
nyih-kyiah	日腳	5
nyih-kyiu-ts-dziang	日久之長	1
nyih-li	日裏	8
nyih-nyih	日日	25
nyih-sing	熱心	3
nyih-su	日數	1
nyih-tang-nyih	日打日	1
nyih-ts	日子	113
nyih-ts-go	日子個	1
nyih-yia	日夜	8
nyin	年	110
nyin-cün	扭轉	19
nyin-de	年了	1
nyin-dzing	年成	2
nyin-dzing-go	年成個	1
nyin-dæ	年代	5
nyin-kang-go	年庚個	1
nyin-kyi	年紀	48
nyin-leh	染勒	1
nyin-su	年數	2
nyin-tæn-cün	扭帶轉	3
nyin-veng	年份	1
nyin-zæn	黏饞	3
nying	人	1500
nying	銀	1
nying-djôh	迎着	5
nying-djôh	認着	1
nying-dzing	人陣	1
nying-go	人個	205
nying-go-ng-ts	人個兒子	1
nying-ko	人過	1
nying-kwʽu-li	銀庫裏	1
nying-kô	人家	170
nying-kô-go	人家個	5
nying-kʽah	人客	16
nying-leh-cʽih	認勒出	1
nying-loh	寧錄	2
nying-long-liao	凝攏了	1
nying-nying	認認	1
nying-pao	銀包	2
nying-shü	人勢	1
nying-sing	人聲	2
nying-teh	認得	47
nying-teh-go	認得個	4
nying-ts	銀子	81
nying-ts	人之	1
nying-ts-go	銀子個	1
nying-tsih	迎接	24
nying-tsih-we	人只會	1
nying-tsing	認真	1
nying-tsing-wô	認真話	1
nying-yün	鄞縣	1
nyiæn-deo	唸頭	3
nyiæn-deo	念頭	3
nyiæn-go	廿個	2
nyiæn-kwʽe	廿塊	1
nyiæn-kyiu	廿九	1
nyiæn-liang	廿兩	2
nyiæn-ng	廿五	1
nyiæn-nyin	廿年	3
nyiæn-pah	廿八	1
nyiæn-pô	廿把	1
nyiæn-tsah	廿只	3
nyiæn-tsʽih	廿七	2
nyü	女	1
nyü	愚	1
nyü-beng	愚笨	2
nyü-beng-go	愚笨個	7
nyü-cʽing	愚蠢	2
nyü-nying	女人	137
nyü-nying-de	女人隊	1
nyü-nying-go	女人個	2
nyü-nyü	女女	1
nyü-si	女婿	3
nyü-wông	女皇	4
nyü-wông	女王	2
nyün	原	1
nyün	源	1
nyün-deo	源頭	3
nyün-liang	原諒	5
nyün-siang	軟相	3
nyün-sing	願心	3
nyün-sing-go	願心個	1
nyün-sæ	元帥	2
nyün-z	原是	5
nyün-ziah	軟弱	2
nyüoh	肉	18
nyüoh-go	玉個	3
nyüoh-go	肉個	2
nyüoh-sing	肉身	28
nyüoh-sing-go	肉身個	2
nyüoh-tsiang	肉醬	1
nyüoh-tæn-hao	𢫭帶好	1
nyüong-yüing	濃雲	1
næ-mæn	乃幔	2
næ-næ-sing-sing	耐耐心心	1
næ-sing	耐心	3
næn	難	12
næn-dao	難道	58
næn-dao	難導	1
næn-deo	難頭	3
næn-deo-go	難頭個	1
næn-ko	難過	10
næn-kæn	難間	136
næn-leh-kying	難勒緊	2
næn-ming	難民	1
næn-ngao	難熬	2
næn-pao	難保	2
næn-sang-go	難生個	1
næn-teh	難得	2
næn-tʽiao-go	難挑個	2
næn-we	難爲	2
nô	喏	3
nô-dæn-nyih	拿但業	6
nô-fi-jih	拿非實	1
nô-ing	拿因	1
nô-jing	拿順	4
nô-kæ	拿該	2
nô-mô	拿瑪	1
nô-ngoh	拿鶴	9
nô-ngoh-go	拿鶴個	8
nô-ngôh	拿鶴	2
nô-ong	拿翁	2
nô-sah-leh	拿撒勒	16
nô-sah-leh-go	拿撒勒個	8
nô-teh	挪得	1
nô-tæn	拿單	2
nô-üô	挪亞	43
nô-üô-go	挪亞個	6
nô-ʽeh	拿轄	2
nön	囡	121
nön-go	囡個	4
nön-nön	暖暖	1
o-fi	倭非	1
o-leh	捼勒	3
o-meh	阿抹	2
o-nen	阿南	6
o-pah	阿伯	4
o-pah	倭柏	1
o-ʽeh	阿轄	1
oh	屋	18
oh	惡	1
oh-da-vi	屋大維	3
oh-da-ziu	屋大就	1
oh-go	屋個	1
oh-li	屋裏	102
oh-li-go	屋裏個	24
oh-lô	屋落	61
oh-lô-go	屋落個	1
oh-nao-tsin	屋腦尖	2
oh-ngô-teng	屋瓦頂	1
oh-nying	惡人	1
oh-teng	屋頂	6
oh-yü	屋宇	7
pa	拜	46
pa	擺	7
pa-bu-sah-go	拜菩薩個	1
pa-cʽih	擺出	1
pa-go	拜個	4
pa-ko-kyʽi	擺過去	1
pa-ko-læ-go	擺過來個	1
pa-kyʽi-læ	擺起來	1
pa-kæn	擺間	1
pa-kæn-go	擺間個	3
pa-kʽæ	擺開	3
pa-kʽæ-tih	擺開的	1
pa-læ	擺來	1
pa-pa	拜拜	10
pa-shih-hao-liao	擺設好了	2
pa-tao	拜倒	1
pa-tong	擺東	1
pa-tæn-kʽæ	擺帶開	1
pa-voh	拜服	3
pa-yiah	擺藥	1
pah	八	3
pah	百	2
pah-bing	百病	1
pah-da-nyi	伯大尼	11
pah-da-pô-lah	伯大巴喇	1
pah-deh-li	伯特利	11
pah-deh-li-go	伯特利個	1
pah-fah-kyi	伯法基	3
pah-go	八個	1
pah-i-pah-jing	百依百順	1
pah-jih	八十	2
pah-jih-loh	八十六	1
pah-jih-nyi	八十二	2
pah-jih-tsʽih	八十七	1
pah-jih-zah	八十石	1
pah-kwun	百官	2
pah-kyün	八眷	1
pah-lah	伯拉	2
pah-li-ʽeng	伯利恆	11
pah-lu	伯魯	1
pah-nyih-go	八日個	1
pah-pah	八百	8
pah-sing	百姓	173
pah-sing-go	百姓個	10
pah-sing-lah	百姓拉	19
pah-sæ-da	伯賽大	6
pah-tsong	百總	9
pah-tsong-go	百總個	1
pah-tʽi	百體	3
pah-væn	百萬	1
pah-yiang	百樣	14
pah-ʽeh	百合	2
pang-se	綳碎	2
pao	報	19
pao	保	4
pao	寶	3
pao	包	1
pao	飽	1
pao-cʽih	爆出	5
pao-cʽih-læ	爆出來	7
pao-cʽih-læ-go	爆出來個	1
pao-djün	保全	24
pao-djün-de	保全了	3
pao-djün-hyü-to	保全許多	1
pao-dziu	報仇	3
pao-eng	報恩	1
pao-feh-dzing	報弗盡	2
pao-feh-wæn-go	報弗還個	1
pao-gyi-go	報其個	1
pao-hao	包好	1
pao-hyüih	寶血	6
pao-ing	報應	20
pao-kweh-tsing	包括進	1
pao-kyin	寶劍	7
pao-kô	保家	10
pao-kʽæ	爆開	3
pao-kʽæ-de	爆開了	1
pao-kʽæ-læ-go	爆開來個	1
pao-lao	保牢	2
pao-leh	包勒	1
pao-leh-dzing	報勒盡	1
pao-lo	保羅	2
pao-læn	寶藍	1
pao-nying	保人	1
pao-pao	飽飽	4
pao-pao	保保	1
pao-pe	寶貝	15
pao-siu	保守	22
pao-siu-go	保守個	1
pao-tih	包的	1
pao-veh	寶物	2
pao-voh	包袱	5
pao-we-s	保惠師	1
pao-wu	保護	25
pao-wu-go	保護個	1
pao-wæn	報還	3
pao-yiu	保佑	37
pao-ün	報冤	1
pe	揹	9
pe	背	3
pe	輩	1
pe-go	揹個	2
pe-lah-to	彼拉多	56
pe-leh	揹勒	8
pe-leh	背勒	5
pe-leh-dong-go	揹勒動個	1
pe-lôh	揹落	2
pe-lôh	背落	1
pe-shông	悲傷	16
pe-shông-go	悲傷個	2
pe-shông-kyʽi-læ	悲傷起來	1
pe-shông-kyʽi-læ-de	悲傷起來了	1
pe-teh	彼得	108
pe-teh-dông	彼得堂	2
pe-teh-go	彼得個	5
pe-ts	杯子	16
pe-ts	揹仔	1
pe-ts	背仔	1
pe-tʽu-li	彼土利	4
pe-tʽu-li-go	彼土利個	5
pe-zin	卑賤	3
peh	撥	988
peh	不	1
peh-djông	不常	11
peh-dzæ	不在	1
peh-fông	不妨	1
peh-gyü	不懼	2
peh-hyiao	不孝	2
peh-iu	不憂	2
peh-ko	不過	22
peh-kô	不加	1
peh-lao	不老	1
peh-lu-to	不魯多	3
peh-ming	不明	1
peh-neng	不能	1
peh-pih	不必	5
peh-pin	不變	3
peh-sing	不信	2
peh-ti-nah-z	不蒂捺士	1
peh-vông	不忘	2
peh-yih	不易	3
peng	本	9
peng	奔	3
peng-cün	奔轉	1
peng-cʽih	奔出	1
peng-di	本地	3
peng-di-nying	本地人	1
peng-dzing	本城	2
peng-hyiang	本鄉	1
peng-koh	本國	5
peng-koh-nying	本國人	1
peng-kyʽi	奔起	5
peng-kyʽi	奔去	4
peng-leh	奔勒	1
peng-leh-kyʽi	奔勒去	3
peng-long-kyʽi	奔攏去	1
peng-long-læ	奔攏來	5
peng-læ	本來	13
peng-sing	本性	1
peng-tao	奔到	3
peng-tiu	本丟	2
peng-tu	本都	1
peng-tʽu	本土	1
peng-veng	本份	1
peng-z	本事	3
peng-zing	本城	1
peng-zông	奔上	1
peng-zông-kyʽi	奔上去	2
peng-zông-zin	奔上前	1
pi	比	110
pi-cong-peh-dong	比衆不同	1
pi-djü	閉住	1
pi-feh-læ	比弗來	1
pi-feh-læ-go	比弗來個	2
pi-fông	比方	48
pi-fông-go	比方個	1
pi-kyih	比結	1
pi-kyʽi-læ	比起來	3
pi-kʽeo	閉口	1
pi-lah	比拉	8
pi-li-si	比利洗	3
pi-li-üô	比利亞	1
pi-li-üô-go	比利亞個	1
pi-lih	比列	1
pi-long	閉攏	1
pi-mih	祕密	2
pi-mih	秘密	1
pi-neng	比嫩	1
pi-r-go	比珥個	1
pi-seng	比遜	1
pi-sô	比沙	1
pi-tih	閉的	1
pi-tʽah-go	比撻個	1
pi-tʽe-nyi	庇推尼	2
pi-vu	比武	1
pi-vu-go	比武個	1
piao	表	1
piao-cʽih	滮出	2
piao-ming	表明	2
piao-ts	婊子	5
pih	必	50
pih	逼	3
pih-dah	必達	1
pih-ding	必定	106
pih-dzih	筆直	2
pih-hen	辟罕	1
pih-iao	必要	23
pih-lah	辟拉	8
pih-lah-go	辟拉個	1
pih-li	壁裏	1
pih-nyüoh	碧玉	1
pih-næn	逼難	10
pih-næn-go	逼難個	3
pih-sæ-da	必賽大	1
pih-tʽu-da	畢土大	1
pih-zing-tsʽing	壁淨清	1
pin	變	16
pin	遍	7
pin	邊	5
pin-cʽih	編出	3
pin-cʽih	變出	2
pin-di	遍地	9
pin-diao	變掉	2
pin-hwô	變化	1
pin-keng	變更	1
pin-leh	變勒	7
pin-seh	變色	3
pin-ts	鞭子	9
pin-tso	變做	1
pin-tʽin	遍天	1
pin-tʽin-ʽô	遍天下	1
pin-tʽin-ʽô-go	遍天下個	3
pin-wun	變換	5
pin-wæ	變壞	1
pin-wæ-de	變壞了	1
pin-yi	變移	1
pin-yih	變易	1
pin-yin	邊沿	45
pin-yin-go	邊沿個	2
ping	餅	33
ping	兵	31
ping-fah	兵法	2
ping-lang	冰冷	1
ping-long	併攏	1
ping-mô	兵馬	32
ping-tsiang	兵將	3
ping-tsʽia	並且	114
po-di-fi-lah-go	波提非拉個	3
po-di-veh	波提乏	2
po-long	簸攏	1
po-lông	波浪	1
po-s	波斯	4
po-z	波士	4
poh	剝	2
poh	北	2
poh	駁	1
poh-bi-go	剝皮個	1
poh-deo	北頭	4
poh-diao	剝掉	4
poh-lao	博老	8
poh-leh-kyʽi	剝勒去	1
poh-pin	北邊	6
pong-kʽæ	崩開	1
pu	補	9
pu	布	7
pu-hao	補好	2
pu-pu-tsʽeo	補補湊	1
pu-s	布斯	1
pu-sæn	布衫	2
pu-tih	補的	1
pu-tih-go	補的個	2
pu-tsoh	補足	2
pun	半	2
pun	搬	2
pun-ko	搬過	2
pun-ko-kyʽi	搬過去	4
pun-kyü	半句	2
pun-kʽong	半空	1
pun-lu-li	半路裏	1
pun-lu-zông	半路上	1
pun-læ-pun-kyʽi-go	搬來搬去個	1
pun-nyi-gyi	半尼其	1
pun-pin	半邊	3
pun-si-pun-weh	半死半活	1
pun-tao	搬到	3
pun-tsing	搬進	1
pun-yia-ko	半夜過	3
pæn	班	1
pæn-deo	扳頭	1
pæn-kyiu	斑鳩	2
pæn-lôh-læ	頒落來	1
pæn-poh	扳駁	2
pæn-pô	瘢疤	3
pæn-pô-go	瘢疤個	2
pæn-su	板數	2
pæn-tih	𢲔跌	13
pô	把	295
pô-bih	巴別	2
pô-công	巴掌	3
pô-feh-neng	巴弗能	1
pô-hyi	把戲	1
pô-iah-nô	巴約拿	1
pô-jih-meh	巴實抹	3
pô-jih-meh-go	巴實抹個	2
pô-kyih	巴結	5
pô-lah-kyüô	巴拉迦	1
pô-lah-pô	巴拉巴	12
pô-leh-ha-nen	巴勒哈南	2
pô-læn	巴蘭	1
pô-pi-leng	巴比倫	5
pô-pô	巴巴	3
pô-r-mô	巴爾馬	3
pô-shü	把勢	1
pô-siu	把守	3
pô-siu-go	把守個	2
pô-sæ	把帥	3
pô-tang-pô	把打把	1
pô-ti-mæ	巴底買	4
pô-to-lo-mæ	巴多羅買	3
pô-tsiang	把賬	9
pô-tsiang-go	把賬個	1
pô-tsin	霸佔	1
pô-tʽæn	巴坦	1
pô-tʽæn-üô-læn	巴坦亞蘭	10
pô-z-meh	巴是抹	1
pông-doh	謗瀆	1
pông-dzu	幫助	34
pông-hwe	謗毀	4
pông-pông	幫幫	1
pông-siu	幫手	2
pông-tsʽeng	幫襯	3
pông-tsʽeng-kyi	幫襯記	1
pông-yiang	榜樣	9
pʽa	派	2
pʽah-kʽæ	𤖼開	9
pʽah-kʽæ-ts	𤖼開仔	1
pʽah-tsing	拍進	2
pʽah-tæn-kʽæ	𤖼帶開	2
pʽang	烹	2
pʽao-kæn	拋間	1
pʽe-long-go	配攏個	2
pʽe-peh	配撥	1
pʽe-ts	坯子	1
pʽeng-hyiang	噴香	3
pʽeng-hyiang-de	噴香了	1
pʽeng-hyiang-go	噴香個	1
pʽi	披	1
pʽi-bing	批評	16
pʽi-leh	披勒	3
pʽi-lôh-læ	批落來	1
pʽiao-bah	漂白	1
pʽiao-ts	票子	2
pʽih-diao	撇掉	1
pʽih-leh	劈勒	1
pʽin	篇	6
pʽin	騙	1
pʽin-kyʽüoh-sing	偏曲心	1
pʽin-nying-go	騙人個	1
pʽin-zeh	騙賊	1
pʽing-ho-kyi	拼夥計	1
pʽing-ho-kyi-go	拼夥計個	1
pʽing-kying	聘金	1
pʽing-kʽong	拼空	1
pʽing-ming	拼命	3
pʽing-tsʽeo	拼湊	1
pʽing-tsʽing	聘請	1
pʽo	破	3
pʽo-dzæn	破綻	3
pʽo-dzæn-go	破綻個	1
pʽo-kʽæ	破開	4
pʽo-leh	破勒	1
pʽo-leo	破漏	1
pʽo-s-lah	破斯拉	1
pʽo-tsing	破進	7
pʽoh-jih	樸實	1
pʽoh-s	魄屍	3
pʽoh-s	撲屍	1
pʽoh-tao	撲倒	10
pʽoh-tæn-tao	撲帶倒	2
pʽong	捧	1
pʽong-djoh	碰着	25
pʽong-djoh-go	碰着個	3
pʽong-djoh-leh	碰着勒	1
pʽong-djôh	碰着	35
pʽong-djôh-go	碰着個	2
pʽong-djôh-ts	碰着仔	1
pʽong-kyin	碰見	2
pʽong-kyin-ko	碰見過	2
pʽong-leh	捧勒	2
pʽu	鋪	5
pʽu-dzih	鋪直	4
pʽu-kæ	鋪蓋	5
pʽu-læ	鋪來	1
pʽu-pæn	鋪板	10
pʽu-tʽin-di-ʽô	普天地下	1
pʽu-wô-zah	鋪華石	1
pʽun-pʽe	潘沛	5
pʽun-pʽe-yi	潘沛以	1
pʽun-tön	判斷	23
pʽun-tön-de	判斷了	1
pʽun-tön-go	判斷個	3
pʽô	怕	76
pʽô-de	怕了	3
pʽô-deo	怕頭	1
pʽô-fah-go	怕法個	1
pʽô-feh	怕弗	2
pʽô-go	怕個	1
pʽô-gyü	怕懼	19
pʽô-kyʽi-læ	怕起來	3
pʽô-kyʽi-læ-de	怕起來了	10
pʽô-pʽô	怕怕	5
pʽô-pʽô-go	怕怕個	5
pʽô-shü-shü	怕勢勢	2
pʽô-sing	怕心	3
r	珥	6
r	而	1
r-go	珥個	4
r-ping-tsʽia	而並且	1
r-pô-læn	珥巴蘭	1
s	賜	50
s	使	8
s	四	4
s	駛	3
s	試	1
s	詩	1
s-be	四倍	1
s-deh-lön-kyʽün	四凸亂圈	10
s-deh-lön-kyʽün-go	四凸亂圈個	1
s-du	使徒	13
s-du-go	使徒個	1
s-eng	賜恩	1
s-feh-ding	駛弗停	1
s-feh-teh-go	使弗得個	2
s-foh	賜福	15
s-foh-go	賜福個	1
s-fông	四方	3
s-go	四個	6
s-gying	四近	1
s-gying-s-yün	四近四遠	1
s-hwun	使喚	6
s-hyiang	四鄉	1
s-hæ-ts	四海之	1
s-jih	四十	19
s-jih-ng-go	四十五個	1
s-jih-tsʽih	四十七	1
s-kang	四更	2
s-ko	四個	1
s-kweh	屍骨	1
s-kwu	四股	2
s-kyi	四季	1
s-kyü	詩句	1
s-lôh	賜落	11
s-lôh-læ	賜落來	4
s-min	四面	1
s-ng-jih	四五十	1
s-nyin	四年	2
s-nyüoh-s	司獄司	2
s-nyüoh-s-go	司獄司個	1
s-pah	四百	7
s-pah-go	四百個	2
s-peh	賜撥	129
s-s	試試	18
s-s-go	試試個	2
s-s-kʽen	試試看	2
s-siang	思想	3
s-siu	屍首	26
s-teh	使得	247
s-ts	獅子	4
s-ts-pah-tʽi	四肢百體	2
s-tsah	四隻	1
s-tsu	始祖	4
s-tsʽa	使差	1
s-tsʽeng	思忖	2
s-tsʽin	四千	4
s-tsʽing	四親	1
s-tsʽô-lu-kʽeo	四岔路口	2
s-tsʽô-sang	四汊生	1
s-tông-bo-li	斯當婆里	2
s-vu	師父	7
s-vu-go	師父個	1
s-vông-ts	死亡之	1
s-wun	試完	1
s-yin	使鹽	1
s-yün	四遠	1
s-yüoh	私慾	7
s-yüoh-sing	私慾心	1
s-yüôh	私慾	1
s-ʽô	私下	33
sa	曬	1
sa-dziang	曬場	1
sa-dziang-li-go	曬場裏個	3
sa-pih	曬癟	2
sa-sah	曬煞	1
sah	殺	32
sah	煞	4
sah-ba-leh	殺敗了	1
sah-bah-da-nyi	撒白大尼	2
sah-da	撒大	1
sah-di-kyüô	撒提迦	1
sah-diao	殺掉	33
sah-diao-de	殺掉了	2
sah-diao-go	殺掉個	5
sah-doh	撒鐸	2
sah-dæn	撒但	17
sah-fæn	撒番	1
sah-go	殺個	2
sah-gyi-diao	殺其掉	1
sah-hao	殺好	1
sah-kao	煞覺	2
sah-ko-liao	殺過了	1
sah-kyiah-go	煞腳個	1
sah-kyüô-li-üô	撒迦利亞	11
sah-kyüô-li-üô-go	撒迦利亞個	2
sah-kæ	撒該	4
sah-kʽeo	煞扣	5
sah-lah	撒拉	45
sah-lah-go	撒拉個	4
sah-lah-tʽih	撒拉鐵	4
sah-leh	殺勒	3
sah-leh	殺了	1
sah-leh-da	撒勒大	1
sah-leng	撒冷	2
sah-lo-mi	撒羅米	2
sah-loh	撒鹿	6
sah-loh	殺戮	1
sah-læ	撒萊	14
sah-læ-go	撒萊個	3
sah-meng	撒門	4
sah-mô-li-üô	撒瑪利亞	14
sah-nying-go	殺人個	4
sah-r-tih-nyi-üô	撒爾的尼亞	4
sah-sah-diao	殺殺掉	1
sah-ts	殺仔	1
sah-tʽu-kæ	撒土該	9
sang	生	225
sang	省	4
sang-be-go	生佩個	1
sang-bing	生病	6
sang-bing-go	生病個	4
sang-bing-kæn	生病間	2
sang-cʽih	生出	30
sang-cʽih-de	生出了	1
sang-cʽih-go	生出個	3
sang-cʽih-læ	生出來	8
sang-cʽih-læ-de	生出來了	1
sang-cʽih-læ-go	生出來個	5
sang-cʽih-tong	生出東	1
sang-de	生了	2
sang-deo	生頭	2
sang-dzing	生成	2
sang-go	生個	37
sang-ho	生火	1
sang-i	生意	15
